"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00025711","2005-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","22",",R","7",",R","0",",R","","","0",",R","23",",R","16",",R","0",",R","0",",R","","","","","","","-9.3",",R,25,","","","10.8",",,R,07,","6.8",",R,04,","","","576.7",",R","52.1",",,,R","-0.89",",R","0.91",",,,R","-2.70",",,,R","","","",""
"USW00025711","2005-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","18",",R","8",",R","0",",R","","","0",",R","25",",R","9",",R","0",",R","0",",R","","","","","","","-15.7",",R,11,","","","22.6",",,R,07,","3.5",",R,07,","","","616.3",",R","81.8",",,,R","-1.55",",R","0.55",",,,R","-3.65",",,,R","","","",""
"USW00025711","2006-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","1",",R","0",",R","","","3",",R","31",",R","30",",R","0",",R","0",",R","","","","","","","-20.3",",R,23,","","","6.4",",,R,24,","1.6",",R,07,","","","841.6",",R","10.9",",,,R","-8.81",",R","-6.42",",,,R","-11.21",",,,R","","","",""
"USW00025711","2006-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","3",",R","0",",R","","","3",",R","27",",R","12",",R","0",",R","0",",R","","","","","","","-22.2",",R,01,","","","9.0",",,R,13,","2.9",",R,13,","","","620.9",",R","41.6",",,,R","-3.84",",R","-0.72",",,,R","-6.96",",,,R","","","",""
"USW00025711","2006-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","10",",R","0",",R","","","0",",R","26",",R","9",",R","0",",R","0",",R","","","","","","","-13.1",",R,06,","","","9.5",",,R,27,","2.7",",R,28,+","","","619.3",",R","62.1",",,,R","-1.65",",R","0.62",",,,R","-3.91",",,,R","","","",""
"USW00025711","2006-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","17",",R","6",",R","0",",R","","","0",",R","28",",R","18",",R","0",",R","0",",R","","","","","","","-13.3",",R,25,","","","9.0",",,R,15,","3.9",",R,08,","","","652.3",",R","45.1",",,,R","-3.41",",R","-1.20",",,,R","-5.62",",,,R","","","",""
"USW00025711","2006-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","7",",R","4",",R","0",",R","","","0",",R","21",",R","9",",R","0",",R","0",",R","","","","","","","-8.8",",R,08,","","","14.4",",,R,19,","11.4",",R,26,","","","540.8",",R","30.0",",,,R","0.89",",R","3.36",",,,R","-1.59",",,,R","","","",""
"USW00025711","2006-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","1",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","","","-4.7",",R,06,","","","5.3",",,R,26,","10.7",",R,19,","","","408.1",",R","14.2",",,,R","4.73",",R","7.54",",,,R","1.92",",,,R","","","",""
"USW00025711","2006-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","3",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","","","4.3",",R,06,","","","8.2",",,R,24,","13.8",",R,20,","310.8","R","310.8",",R","26.5",",,,R","8.31",",R","10.26",",,,R","6.35",",,,R","","","",""
"USW00025711","2006-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","24","1,R","10","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","","","5.1","1,R,17,","","","21.4","1,,R,29,","12.9","1,R,18,","592.1","R","281.3","1,R","96.8","1,,,R","8.96","1,R","10.42","1,,,R","7.49","1,,,R","","","",""
