"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00025602","1944-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","3.3",",6,26,+","","","","","","","15.6","1,6,29,+","277.1","6","277.1","1,6","","","","","9.07","1,6","11.59","1,,,6","6.55",",,,6","","","",""
"USW00025602","1944-08","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","17","4,6","8","4,6","1","4,6","","","","","0","4,6","0","4,6","0","4,6","0","4,6","0","4,6","","","5.0","4,6,01,","","","","","29.5","4,,6,27,","15.6","4,6,21,","","","","","82.6","4,,,6","","","10.07","8,6","12.23","4,,,6","7.92","4,,,6","","","",""
"USW00025602","1944-09","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,6","11",",6","9",",6","2",",6","","","","","0","3,6","1","3,6","0","3,6","0","3,6","0","3,6","","","0.0","3,6,14,","","","","","36.6",",,6,06,","13.9","3,6,23,","","","254.9","3,6","121.7",",,,6","","","8.07","5,6","10.25","3,,,6","5.88","3,,,6","","","",""
"USW00025602","1944-10","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","19","4,6","9","4,6","1","4,6","","","","","0","1,6","5","1,6","0","5,6","0","5,6","0","5,6","","","-2.2","1,6,30,","","","","","31.8","4,,6,16,","12.8","5,6,22,","","","","","85.0","4,,,6","","","5.12","6,6","7.16","5,,,6","3.09","1,,,6","","","",""
"USW00025602","1944-11","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","","","19","3,6","12","3,6","4","3,6","","","","","0","3,6","9","3,6","","","","","","","","","-3.9","3,6,22,","","","","","30.0","3,,6,09,","","","","","","","192.9","3,,,6","","","","","","","1.23","3,,,6","","","",""
"USW00025602","1944-12","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","","","0.0","5,6","20","1,6","11","1,6","1","1,6","","","","","0","3,6","19","3,6","3","3,6","0","3,6","0","3,6","","","-8.9","3,6,12,","","","","","36.6","1,,6,28,","7.2","3,6,29,","","","439.1","3,6","166.4","1,,,6","","","1.43","5,6","4.08","3,,,6","-1.22","3,,,6","","","",""
"USW00025602","1945-01","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","20","1,6","7","1,6","0","1,6","5","3,","","","0","1,6","19","1,6","1","2,6","0","2,6","0","2,6","","","-6.7","1,6,13,+","25","3,,6,25,+","","","9.7","1,,6,15,","6.7","2,6,05,","","","487.7","2,6","50.6","1,,,6","","","1.00","3,6","3.29","2,,,6","-1.29","1,,,6","","","",""
"USW00025602","1945-02","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","18","2,6","8","2,6","1","2,6","6",",","","","0","1,6","19","1,6","5",",6","0",",6","0",",6","","","-7.8","1,6,10,","102",",,6,10,","","","27.7","2,,6,26,","9.4",",6,17,","","","480.2",",6","98.9","2,,,6","","","0.55","1,6","2.95",",,,6","-1.85","1,,,6","","","",""
"USW00025602","1945-03","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","25","1,6","9",",6","0",",6","0",",6","","","-10.0","1,6,24,","","","","","","","5.6",",6,02,","","","584.4",",6","","","","","-1.12","1,6","1.46",",,,6","-3.70","1,,,6","","","",""
"USW00025602","1945-04","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","10",",6","3",",6","0",",6","3","1,6","1",",6","0",",6","17",",6","0","1,6","0","1,6","0","1,6","","","-2.8",",6,04,","76","1,,6,02,","25",",,6,02,","17.3",",,6,06,","10.0","1,6,29,","","","451.8","1,6","32.0",",,,6","25",",,,6","2.77","1,6","5.39","1,,,6","0.15",",,,6","","","",""
"USW00025602","1945-05","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","1,6","12","1,6","7","1,6","0","1,6","0",",6","0",",6","0",",6","5",",6","0","1,6","0","1,6","0","1,6","","","-1.7",",6,13,","0",",T,6,14,+","0",",T,6,14,+","23.6","1,,6,18,","10.6","1,6,08,","","","407.6","1,6","69.7","1,,,6","0",",T,,6","4.74","1,6","7.11","1,,,6","2.37",",,,6","","","",""
"USW00025602","1945-06","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","12","1,6","5","1,6","0","1,6","0",",6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0","3,6","","","2.2",",6,20,+","0",",,6,30,+","0",",,6,30,+","9.4","1,,6,22,","13.3","3,6,26,+","","","300.9","3,6","42.7","1,,,6","0",",,,6","7.24","3,6","10.14","3,,,6","4.34",",,,6","","","",""
"USW00025602","1945-07","53.38333","-167.9","39.9","CAPE AFB FORT GLENN, AK US","0.0","6","0.0","3,6","14","3,6","5","3,6","0","3,6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","0","2,6","0","2,6","","","3.3","1,6,22,","0",",,6,31,+","0",",,6,31,+","14.0","3,,6,16,","18.9","2,6,20,","247.4","6","247.4","2,6","45.6","3,,,6","0",",,,6","9.57","3,6","12.53","2,,,6","6.62","1,,,6","","","",""
