"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00051946","1989-01","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","0.0","0","0.0","3,0","1","2,0","0","2,0","0","2,0","31",",0","3","1,0","24","1,0","30","1,0","21","2,0","0","2,0","0","2,0","","","-32.2","1,0,09,+","457",",,0,31,+","241","1,,0,01,","1.5","2,,0,28,","4.4","2,0,31,","","","836.8","2,0","1.5","2,,,0","401","1,,,0","-11.52","3,0","-2.28","2,,,0","-20.77","1,,,0"
"USC00051946","1989-02","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","","","","","","","","","25","3,0","4",",0","","","","","","","","","","","","","","","762","3,,0,08,+","356",",,0,05,","","","","","","","","","","","457",",,,0","","","","","",""
"USC00051946","1989-03","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0",",0","1","1,0","1","1,0","0","1,0","23",",0","2",",0","2",",0","31",",0","1",",0","0",",0","0",",0","","","-21.1",",0,05,","381",",,0,03,+","127",",,0,03,","12.4","1,,0,03,","15.0",",0,11,","","","561.1",",0","12.4","1,,,0","152",",,,0","0.23",",0","8.75",",,,0","-8.28",",,,0"
"USC00051946","1989-05","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","5,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","21","3,0","0","4,0","9","4,0","0","4,0","","","-7.2","3,0,01,","0",",T,0,14,","0",",T,0,14,","3.8",",,0,16,","23.3","4,0,23,+","","","269.5","4,0","5.1",",,,0","0",",T,,0","8.02","5,0","17.66","4,,,0","-1.61","3,,,0"
"USC00051946","1989-06","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","2,0","14","2,0","0","2,0","","","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,28,","27.8","2,0,19,","","","202.9","2,0","0.3",",,,0","0",",,,0","11.08","2,0","21.16","2,,,0","1.00",",,,0"
"USC00051946","1989-07","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","3,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","2,0","23","2,0","0","2,0","","","0.0","3,0,03,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","30.6","2,0,05,+","83.3","0","83.3","2,0","44.8",",,,0","0",",,,0","15.42","3,0","25.25","2,,,0","5.60","3,,,0"
"USC00051946","1989-08","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","1,0","14",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","0",",0","","","-1.1","1,0,26,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,12,","25.6",",0,08,","263.2","0","179.9",",0","56.1",",,,0","0",",,,0","12.36","1,0","21.65",",,,0","3.07","1,,,0"
"USC00051946","1989-09","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","","","8","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","0","4,0","7","4,0","0","4,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9","2,,0,19,","24.4","4,0,01,","","","","","62.6",",a,,0","0",",,,0","","","19.42","4,,,0","",""
"USC00051946","1989-10","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","2,0","5",",0","4",",0","0",",0","1",",0","1",",0","0","2,0","27","2,0","1",",0","5",",0","0",",0","2","","-16.1","2,0,30,","25",",,0,27,","25",",,0,27,","11.4",",,0,04,","23.3",",0,13,","","","410.7",",0","21.0",",,,0","25",",,,0","4.18","2,0","14.95",",,,0","-6.59","2,,,0"
"USC00051946","1989-11","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","3","1,0","29","1,0","2",",0","0",",0","0",",0","","","-21.7","1,0,29,","0",",T,0,27,","0",",T,0,26,","0.0",",T,0,26,","20.0",",0,11,","","","556.4",",0","0.0",",T,,0","0",",T,,0","-0.85","1,0","10.12",",,,0","-11.83","1,,,0"
"USC00051946","1989-12","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0",",0","1",",0","0",",0","0",",0","1","1,0","1",",0","15",",0","31",",0","6",",0","0",",0","0",",0","","","-23.3",",0,17,","25","1,,0,30,","25",",,0,29,","0.8",",,0,29,","12.2",",0,06,+","","","740.1",",0","0.8",",,,0","25",",,,0","-5.54",",0","5.37",",,,0","-16.45",",,,0"
"USC00051946","1990-01","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","","","6",",0","3",",0","0",",0","23",",0","6",",0","","","","","16",",0","0",",0","0",",0","","","","","178",",,0,21,+","178",",,0,18,","12.2",",,0,18,","12.2",",0,10,+","","","","","22.1",",,,0","367",",,,0","","","1.19",",,,0","",""
"USC00051946","1990-02","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0",",0","5",",0","2",",0","0",",0","21",",0","4",",0","13",",0","28",",0","6",",0","0",",0","0",",0","","","-30.0",",0,16,","127",",,0,02,","102",",,0,14,","6.4",",,0,27,","10.0",",0,26,+","","","703.1",",0","14.8",",,,0","241",",,,0","-6.78",",0","3.71",",,,0","-17.26",",,,0"
"USC00051946","1990-03","37.85","-106.93333","2750.8","CREEDE 1 W, CO US","","","0.0",",0","9",",0","4",",0","0",",0","9",",0","5",",0","0",",0","31",",0","3",",0","0",",0","0",",0","","","-13.3",",0,14,+","51",",,0,31,+","51",",,0,10,","4.6",",,0,30,+","16.1",",0,20,","","","579.2",",0","20.6",",,,0","203",",,,0","-0.35",",0","8.24",",,,0","-8.94",",,,0"
