"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008200774","1995-01","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","4","4,C","27","4,C","20","4,C","0","4,C","0","4,C","-21.6","4,C,11,","","","","","15.2","4,C,16,","","","588.3","4,C","","","-3.46","4,C","0.00","4,,,C","-6.92","4,,,C","","","",""
"CA008200774","1995-02","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","5,C","","","","","","","","","4","5,C","23","5,C","18","5,C","0","5,C","0","5,C","-18.8","5,C,04,","","","","","8.0","5,C,24,","","","590.9","5,C","","","-7.36","5,C","-2.72","5,,,C","-11.99","5,,,C","","","",""
"CA008200774","1995-03","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","1,C","","","","","","","","","2","1,C","29","1,C","17","1,C","0","1,C","0","1,C","-19.2","1,C,04,","","","","","13.7","1,C,09,","","","632.5","1,C","","","-2.75","1,C","0.41","1,,,C","-5.91","1,,,C","","","",""
"CA008200774","1995-04","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","18","5,C","1","4,C","0","4,C","0","4,C","-12.5","5,C,05,","","","","","11.0","4,C,15,","","","421.9","4,C","","","1.36","5,C","4.13","4,,,C","-1.40","5,,,C","","","",""
"CA008200774","1995-05","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-0.6","4,C,02,","","","","","20.1","4,C,21,","","","314.9","4,C","","","6.67","4,C","9.69","4,,,C","3.66","4,,,C","","","",""
"CA008200774","1995-06","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","12.5","C","12.5","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","6.0","5,C,05,","","","","","29.2","5,C,19,","","","98.7","5,C","","","14.88","5,C","19.49","5,,,C","10.27","5,,,C","","","",""
"CA008200774","1995-07","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","56.2","C","43.7","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","21","5,C","0","5,C","11.5","5,C,01,","","","","","28.8","5,C,25,","16.5","C","16.5","5,C","","","19.38","5,C","22.90","5,,,C","15.86","5,,,C","","","",""
"CA008200774","1995-08","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","89.4","C","33.2",",C","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","8.5",",C,27,","","","","","30.2",",C,11,","64.1","C","47.6",",C","","","17.87",",C","21.47",",,,C","14.27",",,,C","","","",""
"CA008200774","1995-09","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","1.1",",C","","","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","4.7",",C,25,","","","","","25.8",",C,05,","205.3","C","141.2",",C","","","13.66",",C","17.37",",,,C","9.95",",,,C","","","",""
"CA008200774","1995-10","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","1",",C","0",",C","-0.1",",C,31,","","","","","22.7",",C,01,","416.7","C","211.4",",C","","","11.51",",C","14.45",",,,C","8.58",",,,C","","","",""
"CA008200774","1995-11","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0","1,C","","","","","","","","","0","1,C","12","1,C","1",",C","0",",C","0",",C","-8.4","1,C,30,","","","","","15.8",",C,08,","837.8","C","421.1",",C","","","3.96","1,C","7.13",",,,C","0.78","1,,,C","","","",""
"CA008200774","1995-12","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","90.5","C","0.0","2,C","","","","","","","","","0","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-14.1","2,C,12,","","","","","7.5","2,C,10,","1468.1","C","630.3","2,C","","","-3.40","2,C","-0.90","2,,,C","-5.90","2,,,C","","","",""
"CA008200774","1996-01","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0",",C","","","","","","","","","5",",C","29",",C","19",",C","0",",C","0",",C","-23.3",",C,06,","","","","","12.1",",C,20,","2233.3","C","765.2",",C","","","-6.35",",C","-1.72",",,,C","-10.98",",,,C","","","",""
"CA008200774","1996-02","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","0.0","C","0.0","3,C","","","","","","","","","4","3,C","23","3,C","14","3,C","0","3,C","0","3,C","-18.8","3,C,06,","","","","","11.2","3,C,17,","2846.7","C","613.4","3,C","","","-5.26","3,C","-1.43","3,,,C","-9.09","3,,,C","","","",""
"CA008200774","1996-04","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","2",",C","0",",C","0",",C","-3.9",",C,03,","","","","","18.5",",C,26,","","","455.5",",C","","","3.15",",C","5.94",",,,C","0.36",",,,C","","","",""
"CA008200774","1996-05","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","3,C","0","3,C","0","3,C","-1.8","4,C,24,","","","","","15.0","3,C,16,+","","","296.2","3,C","","","7.31","4,C","10.09","3,,,C","4.53","4,,,C","","","",""
"CA008200774","1996-06","45.7667","-62.6833","2.0","CARIBOU POINT AUT, NS CA","","","6.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","4.8","1,C,22,","","","","","28.5","1,C,13,","","","102.4","1,C","","","15.01","1,C","19.41","1,,,C","10.62","1,,,C","","","",""
