"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","1997-07","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","","","","","65.5","2,M","","","","","","","0","2,M","0","2,M","0","2,M","27","2,M","8","2,M","","","","","3.9","2,M,11,","","","34.4","2,M,04,","23.0","M","23.0","2,M","","","19.80","2,M","28.03","2,,,M","11.57","2,,,M","","","","","","","","","",""
"USW00025367","1998-03","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","","","","","","","","","","","","","","","","","19","1,M","0","1,M","0","1,M","","","","","","","","","6.7","1,M,20,","","","","","","","","","-2.36","1,,,M","","","","","","","","","","","",""
"USW00025367","1998-05","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.0",",W","","","0.0",",W","18",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","0.6",",W,09,","16.5",",,W,21,","18.9",",W,25,","","","274.7",",W","59.7",",,,W","9.47",",W","13.55",",,,W","5.39",",,,W","","","230",",W","220",",W","8.9",",W","10.7",",W"
"USW00025367","1998-06","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.2",",W","","","0.0",",W","13",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","4.4",",W,01,","20.1",",,W,14,","19.4",",W,30,+","","","180.9",",W","56.7",",,,W","12.30",",W","15.96",",,,W","8.64",",,,W","","","240",",W","230",",W","9.4",",W","10.7",",W"
"USW00025367","1998-07","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.6",",W","","","0.0",",W","21",",W","9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","7.2",",W,30,+","27.9",",,W,15,","20.6",",W,18,+","135.2","W","135.2",",W","112.8",",,,W","13.97",",W","17.60",",,,W","10.34",",,,W","","","90",",W","140",",W","8.0",",W","13.0",",W"
"USW00025367","1998-08","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.6",",W","","","0.0",",W","23",",W","16",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","3.9",",W,30,","45.7",",,W,28,","20.6",",W,31,+","300.2","W","165.0",",W","218.4",",,,W","13.01",",W","16.55",",,,W","9.47",",,,W","","","230",",W","180",",W","9.8",",W","13.0",",W"
"USW00025367","1998-09","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.5",",W","","","0.0",",W","24",",W","15",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","2.2",",W,16,+","45.7",",,W,29,","19.4",",W,16,","529.6","W","229.4",",W","202.1",",,,W","10.69",",W","14.38",",,,W","6.99",",,,W","","","200",",W","170",",W","14.3",",W","20.6",",W"
"USW00025367","1998-10","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.9",",W","","","0.0",",W","27",",W","21",",W","1",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","-0.6",",W,28,","45.5",",,W,18,","15.0",",W,23,","843.8","W","314.2",",W","281.0",",,,W","8.20",",W","11.07",",,,W","5.33",",,,W","","","60",",W","80",",W","10.3",",W","16.1",",W"
"USW00025367","1998-11","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","1.4",",W","","","0.0",",W","17",",W","9",",W","1",",W","0",",W","17",",W","0",",W","0",",W","0",",W","","","","","-4.4",",W,24,","29.0",",,W,11,","13.3",",W,01,","1290.0","W","446.2",",W","119.4",",,,W","3.46",",W","6.76",",,,W","0.16",",,,W","","","60",",W","60",",W","13.0",",W","19.2",",W"
"USW00025367","1998-12","55.58","-133.075","3.7","KLAWOCK AIRPORT, AK US","2.0",",W","","","0.0",",W","25",",W","19",",W","2",",W","0",",W","21",",W","6",",W","0",",W","0",",W","","","","","-8.3",",W,20,+","30.5",",,W,09,","10.0",",W,09,","1827.2","W","537.2",",W","271.4",",,,W","1.00",",W","3.35",",,,W","-1.34",",,,W","","","180",",W","190",",W","13.4",",W","19.7",",W"
