"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00166424","1940-05","30.83333","-92.08333","14.9","MORROW, LA US","2",",6","2",",6","0",",6","","","14.0",",,6,24,","22.9",",,,6"
"USC00166424","1940-07","30.83333","-92.08333","14.9","MORROW, LA US","11",",6","11",",6","2",",6","","","39.4",",,6,31,","158.1",",,,6"
"USC00166424","1940-08","30.83333","-92.08333","14.9","MORROW, LA US","8",",6","6",",6","2",",6","","","101.1",",,6,04,","192.6",",,,6"
"USC00166424","1940-09","30.83333","-92.08333","14.9","MORROW, LA US","2",",6","2",",6","1",",6","","","119.4",",,6,24,","139.2",",,,6"
"USC00166424","1941-01","30.83333","-92.08333","14.9","MORROW, LA US","5",",6","5",",6","0",",6","","","15.2",",,6,02,","48.7",",,,6"
"USC00166424","1941-02","30.83333","-92.08333","14.9","MORROW, LA US","4",",6","3",",6","0",",6","","","14.5",",,6,23,","27.3",",,,6"
"USC00166424","1941-03","30.83333","-92.08333","14.9","MORROW, LA US","10",",6","7",",6","2",",6","","","40.6",",,6,06,","134.4",",,,6"
"USC00166424","1941-04","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","6",",6","2",",6","","","60.5",",,6,19,","156.5",",,,6"
"USC00166424","1941-05","30.83333","-92.08333","14.9","MORROW, LA US","11",",6","8",",6","3",",6","","","70.6",",,6,05,","263.6",",,,6"
"USC00166424","1941-07","30.83333","-92.08333","14.9","MORROW, LA US","16",",6","11",",6","4",",6","","","44.5",",,6,11,","210.0",",,,6"
"USC00166424","1941-08","30.83333","-92.08333","14.9","MORROW, LA US","11",",6","6",",6","1",",6","","","38.1",",,6,03,","89.6",",,,6"
"USC00166424","1941-09","30.83333","-92.08333","14.9","MORROW, LA US","12",",6","6",",6","1",",6","","","39.6",",,6,01,","89.4",",,,6"
"USC00166424","1941-11","30.83333","-92.08333","14.9","MORROW, LA US","5",",6","5",",6","1",",6","","","28.7",",,6,03,","63.5",",,,6"
"USC00166424","1941-12","30.83333","-92.08333","14.9","MORROW, LA US","8",",6","6",",6","1",",6","","","169.4",",,6,22,","216.8",",,,6"
"USC00166424","1942-02","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","6",",6","0",",6","","","17.0",",,6,15,","65.0",",,,6"
"USC00166424","1942-03","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","7",",6","3",",6","","","49.5",",,6,04,","189.5",",,,6"
"USC00166424","1942-04","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","6",",6","0",",6","","","18.5",",,6,20,","87.7",",,,6"
"USC00166424","1942-05","30.83333","-92.08333","14.9","MORROW, LA US","4",",6","4",",6","1",",6","","","37.6",",,6,11,","56.4",",,,6"
"USC00166424","1942-07","30.83333","-92.08333","14.9","MORROW, LA US","5",",6","5",",6","1",",6","","","53.8",",,6,22,","82.7",",,,6"
"USC00166424","1942-09","30.83333","-92.08333","14.9","MORROW, LA US","5",",6","5",",6","2",",6","","","45.5",",,6,27,","150.6",",,,6"
"USC00166424","1942-10","30.83333","-92.08333","14.9","MORROW, LA US","2",",6","1",",6","0",",6","2","","19.3",",,6,28,","20.6",",,,6"
"USC00166424","1942-11","30.83333","-92.08333","14.9","MORROW, LA US","3",",6","3",",6","2",",6","2","","32.3",",,6,28,","65.3",",,,6"
"USC00166424","1943-02","30.83333","-92.08333","14.9","MORROW, LA US","3",",6","2",",6","1",",6","","","88.9",",,6,06,","105.6",",,,6"
"USC00166424","1943-03","30.83333","-92.08333","14.9","MORROW, LA US","6","1,6","6","1,6","3","1,6","","","64.8","1,,6,24,","184.1","1,,,6"
"USC00166424","1943-04","30.83333","-92.08333","14.9","MORROW, LA US","4",",6","4",",6","2",",6","","","53.3",",,6,08,","119.9",",,,6"
"USC00166424","1943-05","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","6",",6","0",",6","","","22.9",",,6,22,","95.0",",,,6"
"USC00166424","1943-06","30.83333","-92.08333","14.9","MORROW, LA US","3",",6","3",",6","0",",6","","","8.9",",,6,29,","15.2",",,,6"
"USC00166424","1943-08","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","5",",6","2",",6","","","37.8",",,6,29,","112.7",",,,6"
"USC00166424","1943-09","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","5",",6","2",",6","","","47.5",",,6,15,","114.0",",,,6"
"USC00166424","1943-10","30.83333","-92.08333","14.9","MORROW, LA US","2",",6","2",",6","1",",6","","","32.5",",,6,13,","39.4",",,,6"
"USC00166424","1943-11","30.83333","-92.08333","14.9","MORROW, LA US","4",",6","4",",6","1",",6","","","32.3",",,6,06,","54.2",",,,6"
"USC00166424","1944-01","30.83333","-92.08333","14.9","MORROW, LA US","10",",6","10",",6","5",",6","","","45.0",",,6,02,","194.0",",,,6"
"USC00166424","1944-02","30.83333","-92.08333","14.9","MORROW, LA US","10",",6","7",",6","2",",6","","","43.9",",,6,14,","136.7",",,,6"
"USC00166424","1944-03","30.83333","-92.08333","14.9","MORROW, LA US","7",",6","5",",6","4",",6","","","54.4",",,6,21,","155.8",",,,6"
"USC00166424","1944-04","30.83333","-92.08333","14.9","MORROW, LA US","6",",6","3",",6","1",",6","","","45.7",",,6,02,","86.6",",,,6"
"USC00166424","1944-05","30.83333","-92.08333","14.9","MORROW, LA US","8",",6","7",",6","3",",6","","","51.1",",,6,20,","157.0",",,,6"
