"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005023265","1939-06","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","11.1",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,15,+","0",",,C,30,+","19.3",",,C,01,","30.6",",C,06,","","","104.3",",C","84.4",",,,C","0",",,,C","15.23",",C","20.81",",,,C","9.65",",,,C"
"CA005023265","1939-07","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","97.3",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","6",",C","1.1",",C,01,","0",",,C,31,+","7.4",",,C,06,","36.7",",C,12,","11.1","C","11.1",",C","24.2",",,,C","0",",,,C","21.11",",C","28.61",",,,C","13.62",",,,C"
"CA005023265","1939-08","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","75.3",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","7.8",",C,20,","0",",,C,31,+","24.1",",,C,18,","35.0",",C,06,","39.1","C","28.0",",C","102.8",",,,C","0",",,,C","19.86",",C","26.60",",,,C","13.12",",,,C"
"CA005023265","1939-09","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","10.3",",C","5",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-6.7",",C,30,","0",",,C,30,+","9.1",",,C,01,","30.6",",C,18,","206.9","C","167.8",",C","21.5",",,,C","0",",,,C","13.08",",C","19.18",",,,C","6.98",",,,C"
"CA005023265","1939-10","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","3",",C","0",",C","0",",C","-9.4",",C,29,","","","","","18.3",",C,08,","693.1","C","486.2",",C","","","","","2.65",",C","7.28",",,,C","-1.98",",,,C"
"CA005023265","1939-11","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","","","","","","","","","0",",C","29",",C","5",",C","0",",C","0",",C","-15.0",",C,10,","","","","","16.1",",C,14,","1259.8","C","566.7",",C","","","","","-0.56",",C","5.45",",,,C","-6.57",",,,C"
"CA005023265","1939-12","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","5",",C","31",",C","19",",C","0",",C","0",",C","-25.6",",C,30,","25",",,C,01,","2.5",",,C,01,","11.7",",C,06,","2022.2","C","762.4",",C","3.8",",,,C","38",",,,C","-6.26",",C","-1.99",",,,C","-10.53",",,,C"
"CA005023265","1940-01","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-35.6",",C,15,","76",",,C,31,","7.6",",,C,31,","2.8",",C,30,","3112.3","C","1090.1",",C","12.7",",,,C","127",",,,C","-16.83",",C","-11.58",",,,C","-22.08",",,,C"
"CA005023265","1940-02","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","16",",C","29",",C","29",",C","0",",C","0",",C","-32.8",",C,24,","64",",,C,15,","6.4",",,C,15,","0.0",",C,10,","4015.9","C","903.6",",C","19.2",",,,C","192",",,,C","-12.83",",C","-7.17",",,,C","-18.48",",,,C"
"CA005023265","1940-03","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","10",",C","31",",C","23",",C","0",",C","0",",C","-26.1",",C,22,","152",",,C,28,","15.2",",,C,28,","2.2",",C,08,","4833.9","C","818.0",",C","21.5",",,,C","215",",,,C","-8.05",",C","-2.49",",,,C","-13.62",",,,C"
"CA005023265","1940-04","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","20",",C","3",",C","1",",C","0",",C","-14.4",",C,11,","0",",T,C,26,+","16.8",",,C,28,","21.1",",C,20,","5308.8","C","474.9",",C","30.5",",,,C","0",",T,,C","2.50",",C","7.91",",,,C","-2.91",",,,C"
"CA005023265","1940-05","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","6.3","C","6.3","1,C","4",",C","4",",C","1",",C","0",",C","0",",C","9",",C","0","1,C","11","1,C","1","1,C","-5.0",",C,02,","0",",,C,31,+","25.4",",,C,31,","32.2","1,C,11,","5502.3","C","193.5","1,C","48.2",",,,C","0",",,,C","12.12","1,C","19.32","1,,,C","4.93",",,,C"
"CA005023265","1940-06","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","10.2","C","3.9",",C","15",",C","13",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.6",",C,20,","0",",,C,30,+","17.8",",,C,08,","27.8",",C,01,","5616.1","C","113.8",",C","103.7",",,,C","0",",,,C","14.67",",C","21.15",",,,C","8.18",",,,C"
"CA005023265","1940-07","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","85.2","C","75.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","6.1",",C,15,","0",",,C,31,+","22.6",",,C,13,","36.7",",C,22,","22.0","C","22.0",",C","50.0",",,,C","0",",,,C","20.04",",C","27.06",",,,C","13.02",",,,C"
"CA005023265","1940-08","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","158.5","C","73.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","6",",C","3.3",",C,23,+","0",",,C,31,+","31.8",",,C,01,","33.3",",C,14,+","70.7","C","48.7",",C","69.7",",,,C","0",",,,C","19.13",",C","25.68",",,,C","12.57",",,,C"
"CA005023265","1940-09","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","185.5","C","27.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","1",",C","-3.9",",C,25,","0",",,C,30,+","18.0",",,C,05,","33.9",",C,04,","168.5","C","97.8",",C","36.9",",,,C","0",",,,C","15.97",",C","23.46",",,,C","8.48",",,,C"
"CA005023265","1940-10","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","185.5","C","0.0",",C","5",",C","5",",C","1",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-5.0",",C,17,","0",",,C,31,+","49.5",",,C,28,","25.6",",C,01,","458.3","C","289.8",",C","76.7",",,,C","0",",,,C","8.98",",C","14.75",",,,C","3.22",",,,C"
"CA005023265","1940-11","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","185.5","C","0.0",",C","8",",C","5",",C","0",",C","5",",C","6",",C","27",",C","14",",C","0",",C","0",",C","-27.8",",C,30,+","76",",,C,10,","7.6",",,C,10,","8.3",",C,03,+","1183.1","C","724.8",",C","24.4",",,,C","241",",,,C","-5.83",",C","-2.29",",,,C","-9.36",",,,C"
"CA005023265","1940-12","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","185.5","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","12",",C","31",",C","29",",C","0",",C","0",",C","-33.9",",C,12,","76",",,C,09,","7.6",",,C,09,","1.1",",C,24,","2080.1","C","897.0",",C","19.1",",,,C","191",",,,C","-10.60",",C","-6.05",",,,C","-15.15",",,,C"
"CA005023265","1941-01","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","8",",C","7",",C","0",",C","7",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-41.1",",C,25,","152",",,C,01,","15.2",",,C,01,","4.4",",C,31,+","3150.8","C","1070.7",",C","44.5",",,,C","445",",,,C","-16.21",",C","-10.51",",,,C","-21.91",",,,C"
"CA005023265","1941-02","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","3",",C","20",",C","28",",C","28",",C","0",",C","0",",C","-33.3",",C,18,","76",",,C,23,","7.6",",,C,23,","-0.6",",C,04,","4092.8","C","942.0",",C","12.6",",,,C","126",",,,C","-15.31",",C","-10.11",",,,C","-20.51",",,,C"
"CA005023265","1941-03","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","8",",C","31",",C","21",",C","0",",C","0",",C","-31.1",",C,17,","127",",,C,21,","12.7",",,C,21,","4.4",",C,30,","4910.2","C","817.4",",C","24.1",",,,C","241",",,,C","-8.03",",C","-2.52",",,,C","-13.55",",,,C"
"CA005023265","1941-04","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","14",",C","1",",C","3",",C","0",",C","-11.1",",C,23,+","0",",,C,30,+","","","25.6",",C,27,","5298.6","C","388.4",",C","","","0",",,,C","5.39",",C","11.26",",,,C","-0.49",",,,C"
"CA005023265","1941-05","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","13.4","C","13.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.7",",C,16,+","0",",,C,31,+","18.5",",,C,31,","30.6",",C,18,","5460.8","C","162.2",",C","79.4",",,,C","0",",,,C","13.53",",C","19.66",",,,C","7.40",",,,C"
"CA005023265","1941-06","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","78.7","C","65.3",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","4.4",",C,08,","0",",,C,30,+","13.5",",,C,17,","35.0",",C,25,","5523.5","C","62.7",",C","50.8",",,,C","0",",,,C","18.42",",C","23.70",",,,C","13.14",",,,C"
"CA005023265","1941-07","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","161.0","C","82.3",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","3",",C","5.6",",C,11,","0",",,C,31,+","14.7",",,C,04,","35.0",",C,21,","18.3","C","18.3",",C","53.9",",,,C","0",",,,C","20.40",",C","26.82",",,,C","13.98",",,,C"
"CA005023265","1941-09","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","9.4",",C","17",",C","13",",C","2",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-3.9",",C,28,","0",",,C,30,+","43.2",",,C,04,","30.6",",C,19,+","","","200.7",",C","172.5",",,,C","0",",,,C","11.96",",C","16.80",",,,C","7.11",",,,C"
"CA005023265","1941-10","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","8",",C","4",",C","0",",C","1",",C","1",",C","11",",C","2",",C","0",",C","0",",C","-19.4",",C,30,","236",",,C,29,","24.6",",,C,07,","20.0",",C,21,","","","398.8",",C","57.9",",,,C","236",",,,C","5.47",",C","11.06",",,,C","-0.13",",,,C"
"CA005023265","1941-11","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","5",",C","2",",C","0",",C","1",",C","3",",C","30",",C","18",",C","0",",C","0",",C","-22.8",",C,23,","25",",,C,22,","2.5",",,C,22,+","8.9",",C,14,","","","687.7",",C","11.0",",,,C","45",",,,C","-4.59",",C","-0.89",",,,C","-8.29",",,,C"
"CA005023265","1941-12","49.85","-97.25","235.0","WINNIPEG U OF MANITOBA, MB CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","9",",C","30",",C","24",",C","0",",C","0",",C","-28.3",",C,31,","25",",,C,12,","2.5",",,C,12,","7.8",",C,03,","","","883.7",",C","3.8",",,,C","25",",,,C","-10.17",",C","-5.80",",,,C","-14.55",",,,C"
