"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008401302","1960-06","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","12.3",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,15,","0",",,C,30,+","16.5",",,C,12,","30.6",",C,28,","166.1",",C","89.4",",,,C","0",",,,C","13.21",",C","17.57",",,,C","8.85",",,,C"
"CA008401302","1960-08","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","10.7",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,25,+","0",",,C,31,+","12.7",",,C,23,","26.7",",C,22,+","66.6",",C","43.2",",,,C","0",",,,C","16.53",",C","20.84",",,,C","12.22",",,,C"
"CA008401302","1960-09","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,17,","0",",,C,30,+","17.8",",,C,14,","26.7",",C,13,","189.8",",C","80.7",",,,C","0",",,,C","12.01",",C","16.63",",,,C","7.38",",,,C"
"CA008401302","1960-10","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","0.0",",C","18",",C","11",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,24,+","0",",,C,31,+","29.2",",,C,20,","19.5",",C,01,","356.9",",C","112.2",",,,C","0",",,,C","6.82",",C","10.44",",,,C","3.20",",,,C"
"CA008401302","1960-11","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","0.0",",C","14","3,C","5","3,C","0","3,C","0","2,C","0",",C","18",",C","4",",C","0",",C","0",",C","-6.1",",C,08,","0","2,,C,30,+","12.4","3,,C,09,","13.9",",C,30,","489.8",",C","45.1","3,,,C","0","2,,,C","2.01",",C","4.83",",,,C","-0.82",",,,C"
"CA008401302","1961-01","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","0.0","C","0.0",",C","26",",C","25",",C","2",",C","25",",C","2",",C","31",",C","31",",C","0",",C","0",",C","-20.0",",C,31,","269",",,C,04,","26.9",",,C,04,","-0.6",",C,18,+","850.4",",C","223.9",",,,C","2239",",,,C","-9.10",",C","-6.78",",,,C","-11.42",",,,C"
"CA008401302","1961-02","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","0.0","C","0.0",",C","7","2,C","5","2,C","0","2,C","5",",C","17",",C","28",",C","28",",C","0",",C","0",",C","-29.5",",C,24,","198",",,C,15,","19.8","2,,C,15,","-2.2",",C,20,+","913.0",",C","83.8",",a,,C","838",",a,,C","-14.27",",C","-9.88",",,,C","-18.66",",,,C"
"CA008401302","1961-03","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","9",",C","7",",C","28",",C","19",",C","0",",C","0",",C","-23.4",",C,09,+","140",",,C,11,","14.0",",,C,11,","3.9",",C,30,+","765.0",",C","77.2",",,,C","772",",,,C","-6.35",",C","-2.95",",,,C","-9.74",",,,C"
"CA008401302","1961-04","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","","","5","5,C","3","5,C","0","5,C","1","4,C","0",",","23",",C","","","","","","","-6.7",",C,18,","51","4,,C,11,","5.1","5,,C,11,","","","","","15.1","5,,,C","64","4,,,C","","","","","-0.96",",,,C"
"CA008401302","1961-05","48.95","-57.95","15.0","CORNER BROOK AVALON TEL, NL CA","","","0.0",",C","14",",C","6",",C","0",",C","1",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-7.2",",C,07,","25",",,C,05,","7.6",",,C,31,+","22.8",",C,26,","346.9",",C","39.9",",,,C","25",",,,C","7.14",",C","11.08",",,,C","3.21",",,,C"
