"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029807","1936-01","53.35","75.45","94.0","IRTYSHSK, KZ","0.0","r","0.0",",r","4",",r","0",",r","0",",r","","","23",",r","31",",r","31",",r","0",",r","0",",r","-33.9",",r,21,","","","0.9",",,r,31,","-5.9",",r,25,","","","1104.8",",r","3.1",",,,r","-17.30",",r","-13.10",",,,r","-21.51",",,,r"
"KZ000029807","1936-02","53.35","75.45","94.0","IRTYSHSK, KZ","0.0","r","0.0",",r","3",",r","1",",r","0",",r","","","19",",r","29",",r","26",",r","0",",r","0",",r","-34.8",",r,25,","","","3.0",",,r,13,","2.5",",r,01,","","","979.1",",r","5.9",",,,r","-15.43",",r","-10.04",",,,r","-20.81",",,,r"
"KZ000029807","1936-03","53.35","75.45","94.0","IRTYSHSK, KZ","0.0","r","0.0",",r","5",",r","3",",r","0",",r","","","15",",r","31",",r","28",",r","0",",r","0",",r","-30.2",",r,09,","","","5.9",",,r,23,","2.5",",r,22,","","","947.9",",r","14.9",",,,r","-12.24",",r","-6.42",",,,r","-18.06",",,,r"
"KZ000029807","1936-04","53.35","75.45","94.0","IRTYSHSK, KZ","0.0","r","0.0",",r","4",",r","0",",r","0",",r","","","2",",r","25",",r","9",",r","0",",r","0",",r","-20.2",",r,02,","","","1.9",",,r,14,","15.9",",r,21,","","","564.9",",r","5.6",",,,r","-0.50",",r","4.90",",,,r","-5.90",",,,r"
"KZ000029807","1936-05","53.35","75.45","94.0","IRTYSHSK, KZ","8.2","r","8.2",",r","4",",r","1",",r","0",",r","","","0",",r","13",",r","0",",r","10",",r","0",",r","-9.9",",r,12,","","","3.6",",,r,18,","30.5",",r,31,","","","284.0",",r","6.6",",,,r","9.43",",r","16.93",",,,r","1.94",",,,r"
"KZ000029807","1936-06","53.35","75.45","94.0","IRTYSHSK, KZ","71.5","r","63.3",",r","7",",r","2",",r","0",",r","","","0",",r","0",",r","0",",r","22",",r","6",",r","2.6",",r,05,","","","8.8",",,r,18,","36.5",",r,30,","","","62.9",",r","17.5",",,,r","18.35",",r","25.43",",,,r","11.26",",,,r"
"KZ000029807","1936-07","53.35","75.45","94.0","IRTYSHSK, KZ","126.0","r","54.5",",r","14",",r","9",",r","3",",r","","","0",",r","0",",r","0",",r","21",",r","1",",r","7.5",",r,04,","","","37.1",",,r,15,","35.3",",r,01,","42.8","r","42.8",",r","157.7",",,,r","18.71",",r","24.39",",,,r","13.03",",,,r"
"KZ000029807","1936-08","53.35","75.45","94.0","IRTYSHSK, KZ","138.9","r","12.9",",r","11",",r","4",",r","0",",r","","","0",",r","0",",r","0",",r","10",",r","0",",r","1.7",",r,21,","","","13.3",",,r,01,","30.2",",r,11,","169.6","r","126.8",",r","45.4",",,,r","14.66",",r","19.71",",,,r","9.61",",,,r"
"KZ000029807","1936-09","53.35","75.45","94.0","IRTYSHSK, KZ","138.9","r","0.0",",r","10",",r","3",",r","0",",r","","","0",",r","6",",r","0",",r","6",",r","0",",r","-4.2",",r,27,","","","4.0",",,r,24,","26.1",",r,13,","370.0","r","200.4",",r","16.2",",,,r","11.65",",r","17.96",",,,r","5.34",",,,r"
"KZ000029807","1936-10","53.35","75.45","94.0","IRTYSHSK, KZ","138.9","r","0.0",",r","7",",r","0",",r","0",",r","","","0",",r","10",",r","0",",r","2",",r","0",",r","-9.5",",r,31,","","","0.8",",,r,16,+","23.7",",r,10,","741.7","r","371.7",",r","4.4",",,,r","6.34",",r","12.36",",,,r","0.32",",,,r"
"KZ000029807","1936-11","53.35","75.45","94.0","IRTYSHSK, KZ","138.9","r","0.0",",r","9",",r","1",",r","0",",r","","","1",",r","26",",r","13",",r","0",",r","0",",r","-21.0",",r,27,","","","4.1",",,r,11,","6.6",",r,14,","1388.1","r","646.4",",r","13.4",",,,r","-3.21",",r","-0.19",",,,r","-6.24",",,,r"
"KZ000029807","1936-12","53.35","75.45","94.0","IRTYSHSK, KZ","138.9","r","0.0",",r","7",",r","0",",r","0",",r","","","11",",r","31",",r","27",",r","0",",r","0",",r","-29.9",",r,29,","","","0.9",",,r,13,","0.7",",r,28,","2321.6","r","933.5",",r","4.6",",,,r","-11.78",",r","-7.76",",,,r","-15.79",",,,r"
"KZ000029807","1937-01","53.35","75.45","94.0","IRTYSHSK, KZ","0.0","r","0.0",",r","11",",r","0",",r","0",",r","","","23",",r","31",",r","31",",r","0",",r","0",",r","-33.2",",r,30,","","","0.9",",,r,03,","-2.1",",r,04,","3431.4","r","1109.8",",r","5.4",",,,r","-17.47",",r","-13.78",",,,r","-21.15",",,,r"
"KZ000029807","1937-02","53.35","75.45","94.0","IRTYSHSK, KZ","","","","","3",",r","0",",r","0",",r","","","","","","","27",",r","0",",r","0",",r","","","","","2.4",",,r,01,","1.2",",r,01,","","","","","3.5",",,,r","","","-14.51",",,,r","",""
"KZ000029807","1937-03","53.35","75.45","94.0","IRTYSHSK, KZ","","","0.0",",r","7",",r","0",",r","0",",r","","","21",",r","31",",r","29",",r","0",",r","0",",r","-36.8",",r,03,","","","1.1",",,r,12,","2.0",",r,30,","","","1040.0",",r","4.1",",,,r","-15.21",",r","-9.17",",,,r","-21.26",",,,r"
"KZ000029807","1937-04","53.35","75.45","94.0","IRTYSHSK, KZ","","","0.0",",r","7",",r","1",",r","0",",r","","","0",",r","26",",r","4",",r","1",",r","0",",r","-16.6",",r,15,","","","6.1",",,r,24,","22.4",",r,29,","","","550.2",",r","12.6",",,,r","-0.01",",r","4.56",",,,r","-4.58",",,,r"
"KZ000029807","1937-05","53.35","75.45","94.0","IRTYSHSK, KZ","","","","","7",",r","1",",r","0",",r","","","","","","","0",",r","11",",r","0",",r","","","","","8.0",",,r,05,","25.8",",r,30,","","","","","14.5",",,,r","","","17.68",",,,r","",""
"KZ000029807","1937-06","53.35","75.45","94.0","IRTYSHSK, KZ","","","","","8",",r","5",",r","1",",r","","","","","","","0",",r","21",",r","0",",r","","","","","30.0",",,r,21,","32.1",",r,17,","","","","","56.0",",,,r","","","24.90",",,,r","",""
"KZ000029807","1937-07","53.35","75.45","94.0","IRTYSHSK, KZ","","","","","7",",r","6",",r","0",",r","","","","","","","0",",r","28",",r","1",",r","","","","","11.8",",,r,04,","32.9",",r,11,","","","","","35.6",",,,r","","","26.97",",,,r","",""
