"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292677","1968-03","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","2.3","2,0","11",",0","3",",0","0",",0","1",",0","1",",0","0","2,0","9","2,0","0","1,0","10","1,0","0","1,0","","","-4.4","2,0,12,","51",",,0,20,","51",",,0,20,","20.3",",,0,20,","28.3","1,0,30,","","","229.4","1,0","34.3",",,,0","51",",,,0","10.53","2,0","17.50","1,,,0","3.55","2,,,0"
"USC00292677","1968-04","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","14.1","4,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","20","3,0","0","3,0","","","1.1","3,0,04,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,01,","29.4","3,0,28,+","","","73.0","3,0","6.6",",,,0","0",",,,0","16.03","4,0","23.54","3,,,0","8.51","3,,,0"
"USC00292677","1968-05","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","97.4","4,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","26","3,0","10","3,0","","","7.8","4,0,12,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,12,","37.2","3,0,31,","","","9.7","3,0","38.2",",,,0","0",",,,0","21.67","4,0","29.45","3,,,0","13.89","4,,,0"
"USC00292677","1968-06","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","252.2","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","27",",0","","","12.8","1,0,10,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,15,","45.6",",0,29,","","","0.0",",0","6.1",",,,0","0",",,,0","27.02","1,0","35.78",",,,0","18.26","1,,,0"
"USC00292677","1968-07","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","242.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,05,","38.3",",0,02,","0.0","0","0.0",",0","90.6",",,,0","0",",,,0","26.16",",0","32.76",",,,0","19.56",",,,0"
"USC00292677","1968-08","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","224.5","1,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","","","12.8","1,0,29,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","37.2",",0,10,","0.0","0","0.0",",0","96.3",",,,0","0",",,,0","25.76","1,0","32.86",",,,0","18.65","1,,,0"
"USC00292677","1968-09","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","111.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","10.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","34.4",",0,20,+","1.1","0","1.1",",0","0.3",",,,0","0",",,,0","22.02",",0","30.00",",,,0","14.04",",,,0"
"USC00292677","1968-10","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","40.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,+","33.3",",0,14,","56.1","0","55.0",",0","2.0",",,,0","0",",,,0","17.86",",0","26.18",",,,0","9.54",",,,0"
"USC00292677","1968-11","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","0.0","1,0","7",",0","4",",0","0",",0","0","4,0","0","3,0","0","1,0","8","1,0","0",",0","9",",0","0",",0","","","-1.1","1,0,28,","0","4,,0,30,+","0","3,,0,30,+","20.3",",,0,27,","27.2",",0,02,","314.5","0","258.4",",0","55.3",",,,0","0","3,,,0","9.44","1,0","16.50",",,,0","2.39","1,,,0"
"USC00292677","1968-12","32.53333","-103.9","1074.1","WESTERN AG MINERALS, NM US","","","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","4",",0","0",",0","","","-6.7","1,0,23,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,","22.2",",0,08,","648.8","0","334.3",",0","2.0",",,,0","0",",,,0","7.13","1,0","15.84",",,,0","-1.58","1,,,0"
