"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00664340","1974-02","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","26.9",",,0,02,","100.8",",,,0","0",",,,0"
"RQC00664340","1974-03","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","31.4",",,,0","0",",,,0"
"RQC00664340","1974-04","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,07,","90.2",",,,0","0",",,,0"
"RQC00664340","1974-05","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","7",",0","2",",0","0",",0","0",",0","7","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","136.9",",,,0","0",",,,0"
"RQC00664340","1974-06","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","7","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,18,","52.6",",,,0","0",",,,0"
"RQC00664340","1974-07","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","6",",0","6",",0","0",",0","0",",0","0",",0","6","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","45.5",",,,0","0",",,,0"
"RQC00664340","1974-08","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","10",",0","9",",0","1",",0","0",",0","0",",0","11","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,31,","142.5",",,,0","0",",,,0"
"RQC00664340","1974-09","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","8",",0","8",",0","4",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,20,","211.0",",,,0","0",",,,0"
"RQC00664340","1974-10","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","14",",0","13",",0","5",",0","0",",0","0",",0","9","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,29,","304.4",",,,0","0",",,,0"
"RQC00664340","1974-11","18.45","-66.76667","64.9","HATO ARRIBA ARECIBO, PR US","11",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,03,","129.8",",,,0","0",",,,0"
