"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00346240","1906-01","35.016667","-98.533333","457.2","NEOLA, OK US","0.0","6","0.0","1,6","2",",6","2",",6","1",",6","0",",6","0","1,6","21","1,6","1",",6","4",",6","0",",6","-11.7","1,6,23,","5",",,6,10,","31.2",",,6,02,","25.0",",6,17,","","","406.7",",6","36.8",",,,6","5",",,,6","4.79","1,6","11.63",",,,6","-2.04","1,,,6"
"USC00346240","1906-02","35.016667","-98.533333","457.2","NEOLA, OK US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","20",",6","2",",6","6",",6","0",",6","-14.4",",6,05,","","","14.0",",,6,12,","25.0",",6,22,","","","356.7",",6","14.0",",,,6","","","5.59",",6","13.58",",,,6","-2.40",",,,6"
"USC00346240","1906-03","35.016667","-98.533333","457.2","NEOLA, OK US","0.8","6","0.8",",6","4",",6","4",",6","0",",6","0",",6","0",",6","19",",6","1",",6","5",",6","0",",6","-10.0",",6,17,","0",",T,6,18,","7.6",",,6,18,","25.6",",6,13,","","","367.9",",6","20.5",",,,6","0",",T,,6","6.49",",6","13.92",",,,6","-0.94",",,,6"
"USC00346240","1906-04","35.016667","-98.533333","457.2","NEOLA, OK US","28.6","6","27.8",",6","7",",6","7",",6","2",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","0.0",",6,01,","","","87.6",",,6,04,","30.6",",6,26,","","","73.6",",6","152.4",",,,6","","","16.81",",6","23.66",",,,6","9.95",",,,6"
"USC00346240","1906-05","35.016667","-98.533333","457.2","NEOLA, OK US","107.6","6","79.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","4.4",",6,07,","","","50.8",",,6,14,","31.7",",6,31,+","","","22.8",",6","96.8",",,,6","","","20.15",",6","25.97",",,,6","14.32",",,,6"
"USC00346240","1906-06","35.016667","-98.533333","457.2","NEOLA, OK US","260.7","6","153.1","1,6","8",",6","8",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","8",",6","10.6","1,6,13,","","","14.0",",,6,25,","34.4",",6,30,","","","0.0",",6","57.9",",,,6","","","23.57","1,6","29.74",",,,6","17.40","1,,,6"
"USC00346240","1906-07","35.016667","-98.533333","457.2","NEOLA, OK US","457.0","6","196.3","1,6","11",",6","8",",6","3",",6","","","0",",6","0",",6","0","1,6","30","1,6","10","1,6","12.2",",6,05,+","","","75.7",",,6,10,","35.6","1,6,21,","0.0","6","0.0","1,6","192.6",",,,6","","","24.80","1,6","30.79","1,,,6","18.81",",,,6"
"USC00346240","1906-08","35.016667","-98.533333","457.2","NEOLA, OK US","672.4","6","215.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","12.8",",6,28,","","","45.7",",,6,11,","35.0",",6,30,","0.0","6","0.0",",6","148.8",",,,6","","","25.28",",6","30.92",",,,6","19.64",",,,6"
"USC00346240","1906-09","35.016667","-98.533333","457.2","NEOLA, OK US","802.5","6","130.1","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","7.2",",6,30,","","","23.1",",,6,18,","32.8","1,6,22,+","3.1","6","3.1","1,6","82.4",",,,6","","","22.70","1,6","29.17","1,,,6","16.23",",,,6"
"USC00346240","1906-10","35.016667","-98.533333","457.2","NEOLA, OK US","808.4","6","5.9","1,6","3",",6","2",",6","1",",6","","","0",",6","1",",6","0","1,6","16","1,6","0","1,6","-3.9",",6,31,","","","39.4",",,6,15,","29.4","1,6,08,","134.1","6","131.0","1,6","45.7",",,,6","","","14.21","1,6","21.78","1,,,6","6.64",",,,6"
