"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076115","1980-11","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","5",",C","1",",C","0",",C","17",",C","1",",C","","","","","","","","","","","","","90",",,C,15,+","30",",,C,09,","3.0",",,C,09,","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA003076115","1980-12","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","10",",C","8",",C","0",",C","22",",C","8",",C","","","","","","","","","","","","","450",",,C,31,+","90",",,C,16,","9.0",",,C,16,","","","","","44.5",",,,C","445",",,,C","","","","","",""
"CA003076115","1981-01","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","65",",,C,06,","6.5",",,C,06,","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA003076115","1981-02","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","3",",C","3",",C","0",",C","27","1,C","3","1,C","","","","","","","","","","","","","350","1,,C,21,+","75","1,,C,19,","7.5",",,C,19,","","","","","14.5",",,,C","145","1,,,C","","","","","",""
"CA003076115","1981-03","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","1",",C","1",",C","0",",C","24",",C","1",",C","","","","","","","","","","","","","250",",,C,03,+","50",",,C,28,","5.0",",,C,28,","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA003076115","1981-04","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","17",",C","11",",C","0",",C","10",",C","4",",C","","","","","","","","","","","","","170",",,C,16,","50",",,C,13,","17.4",",,C,24,","","","","","81.2",",,,C","240",",,,C","","","","","",""
"CA003076115","1981-05","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.1",",,C,23,","","","","","9.9",",,,C","0",",,,C","","","","","",""
"CA003076115","1981-06","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","12",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.6",",,C,06,","","","","","65.8",",,,C","0",",,,C","","","","","",""
"CA003076115","1981-07","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","14",",C","9",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","27.0",",,C,20,","","","","","100.2",",,,C","0",",,,C","","","","","",""
"CA003076115","1981-08","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","5.6",",,C,31,","","","","","9.6",",,,C","0",",,,C","","","","","",""
"CA003076115","1981-09","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.6",",,C,19,","","","","","12.2",",,,C","0",",,,C","","","","","",""
"CA003076115","1981-10","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","10",",C","6",",C","0",",C","10",",C","3",",C","","","","","","","","","","","","","150",",,C,28,+","130",",,C,25,","24.2",",,C,08,","","","","","67.0",",,,C","280",",,,C","","","","","",""
"CA003076115","1981-11","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","6","3,C","3","3,C","0","3,C","17",",C","3","3,C","","","","","","","","","","","","","150",",,C,30,+","42","3,,C,29,","4.2","3,,C,29,","","","","","15.8","3,,,C","158","3,,,C","","","","","",""
"CA003076115","1981-12","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0",",C","8",",C","4",",C","0",",C","31",",C","4",",C","19",",C","31",",C","30",",C","0",",C","0",",C","-39.0",",C,31,+","400",",,C,31,+","82",",,C,11,","8.2",",,C,11,","4.0",",C,18,","1107.1",",C","29.2",",,,C","292",",,,C","-17.38",",C","-13.02",",,,C","-21.74",",,,C"
"CA003076115","1982-01","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","6","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","62","4,,C,13,","6.2","4,,C,13,","","","","","11.8","4,,,C","118","4,,,C","","","","","",""
"CA003076115","1982-02","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","","","1",",C","19","2,C","26","2,C","26","1,C","0","1,C","0","1,C","-40.0","2,C,25,","","","26",",,C,21,","2.6","2,,C,21,","5.5","1,C,19,","973.4","1,C","11.2",",a,,C","112",",a,,C","-19.27","2,C","-13.13","1,,,C","-25.40","2,,,C"
"CA003076115","1982-03","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0","1,C","4",",C","1",",C","0",",C","","","1",",C","20","1,C","30","1,C","23",",C","0",",C","0",",C","-38.0","1,C,01,","","","38",",,C,26,","3.8",",,C,26,","9.0",",C,21,","916.0",",C","8.4",",,,C","84",",,,C","-12.28","1,C","-5.05",",,,C","-19.52","1,,,C"
"CA003076115","1982-04","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","4","4,C","2","4,C","0","4,C","19",",C","1","4,C","6","4,C","21","4,C","","","","","","","-24.5","4,C,04,","430",",,C,06,+","34","4,,C,13,","4.2","4,,C,28,","","","","","10.8","4,,,C","48","4,,,C","","","","","-7.42","4,,,C"
"CA003076115","1982-05","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0","3,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","11","3,C","1","2,C","3","2,C","0","2,C","-5.5","3,C,10,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,12,","26.0","2,C,29,","279.8","2,C","18.2",",,,C","0",",,,C","8.33","3,C","15.52","2,,,C","1.14","3,,,C"
"CA003076115","1982-06","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","20.7","2,C","1",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","21","1,C","2","1,C","-6.5","1,C,06,","0",",,C,30,+","0",",,C,30,+","5.8",",,C,23,","33.5","1,C,13,","114.5","1,C","5.8",",,,C","0",",,,C","15.17","2,C","24.59","1,,,C","5.76","1,,,C"
"CA003076115","1982-09","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","3.1",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-7.0",",C,26,","0",",,C,30,+","0",",,C,30,+","3.8",",,C,09,","27.0",",C,20,","230.8",",C","13.6",",,,C","0",",,,C","10.74",",C","17.53",",,,C","3.95",",,,C"
"CA003076115","1982-10","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0","1,C","4",",C","2",",C","0",",C","3",",C","1",",C","0","1,C","20","1,C","2",",C","0",",C","0",",C","-14.0","1,C,19,","80",",,C,17,+","60",",,C,16,","6.0",",,C,16,","21.0",",C,13,+","422.0",",C","11.8",",,,C","80",",,,C","4.24","1,C","9.94",",,,C","-1.45","1,,,C"
"CA003076115","1982-11","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0","1,C","13",",C","4",",C","0",",C","22",",C","4",",C","16","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-32.0","1,C,26,+","210",",,C,30,","50",",,C,30,+","5.0",",,C,30,+","7.0","1,C,04,","949.9","1,C","26.6",",,,C","266",",,,C","-14.42","1,C","-8.93","1,,,C","-19.91","1,,,C"
"CA003076115","1983-01","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","0.0","","0.0","2,C","7","2,C","3","2,C","0","2,C","30","1,C","3","2,C","28","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-41.0","2,C,25,+","630","1,,C,30,+","76","2,,C,11,","7.6","2,,C,11,","-8.0","1,C,29,+","1167.4","1,C","25.4","2,,,C","284","2,a,,C","-21.80","2,C","-17.25","1,,,C","-26.34","2,,,C"
"CA003076115","1983-02","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","0.0","","0.0","2,C","12",",C","6",",C","0",",C","28",",C","6",",C","19","2,C","26","2,C","24","1,C","0","1,C","0","1,C","-32.0","2,C,16,","910",",,C,22,+","60",",,C,03,","6.0",",,C,03,","7.0","1,C,24,","888.2","1,C","32.0",",,,C","320",",,,C","-15.94","2,C","-11.89","1,,,C","-20.00","2,,,C"
"CA003076115","1983-03","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","","","5","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","58","5,,C,02,","5.8","5,,C,02,","","","","","12.4","5,,,C","124","5,,,C","","","","","",""
"CA003076115","1983-04","58.0167","-116.5833","366.0","STEEPHILL CREEK, AB CA","","","0.0",",C","2",",C","2",",C","0",",C","","","2","1,C","2",",C","25",",C","3",",C","0",",C","0",",C","-25.5",",C,09,","","","110","1,,C,07,","11.0",",,C,07,","18.0",",C,21,","475.0",",C","21.0",",,,C","210","1,,,C","2.50",",C","9.45",",,,C","-4.45",",,,C"
