"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100418","1975-03","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","2.5",",,C,29,","","","","","4.8",",,,C","48",",,,C","","","","","",""
"CA002100418","1975-04","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","","","","","","","","","","","1","5,C","25","5,C","","","","","","","-22.8","5,C,01,","","","","","","","","","","","","","","","","","","","-6.58","5,,,C"
"CA002100418","1975-05","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","0.0","5,C","4",",C","1",",C","0",",C","","","1",",C","0","1,C","11","1,C","0","4,C","0","4,C","0","4,C","-6.1","1,C,08,+","","","127",",,C,22,","12.7",",,C,22,","20.0","4,C,10,","313.4","4,C","16.0",",,,C","135",",,,C","6.29","5,C","11.64","4,,,C","0.94","1,,,C"
"CA002100418","1975-06","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","5",",C","4",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","3","3,C","0","3,C","1.1","3,C,22,+","","","0",",T,C,20,+","14.7",",,C,15,","25.0","3,C,29,","","","30.8",",,,C","0",",T,,C","10.56","6,C","16.07","3,,,C","5.05","3,,,C"
"CA002100418","1975-07","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","13",",C","9",",C","0",",C","","","0",",C","0","5,C","0","5,C","0","5,C","8","5,C","0","5,C","2.8","5,C,27,","","","0",",,C,31,+","16.5",",,C,04,","27.2","5,C,10,","","","92.0",",,,C","0",",,,C","13.99","7,C","19.25","5,,,C","8.73","5,,,C"
"CA002100418","1975-08","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","78.2",",a,,C","0",",,,C","","","","","",""
"CA002100418","1982-10","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","2","5,C","0","5,C","0","5,C","","","0","2,","","","","","","","","","","","","","","","20","2,,,17,","2.0","5,,C,17,","","","","","12.0","2,a,,C","120","2,a,,","","","","","",""
"CA002100418","1982-11","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","21","3,C","0","3,C","0","3,C","","","","","40",",,C,09,","4.0",",,C,09,","3.0","3,C,09,","","","11.0",",,,C","110",",,,C","","","-6.52","3,,,C","",""
"CA002100418","1982-12","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","","","0.0","4,C","3",",C","2",",C","0",",C","","","2",",C","19","2,C","29","2,C","22","3,C","0","3,C","0","3,C","-33.0","2,C,05,","","","80",",,C,10,","8.0",",,C,10,","8.0","3,C,07,","889.0","3,C","14.0",",,,C","140",",,,C","-14.59","4,C","-9.46","3,,,C","-19.72","2,,,C"
"CA002100418","1983-01","61.25","-138.7833","808.0","DESTRUCTION BAY, YT CA","0.0","","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","28","1,C","30","1,C","31",",C","0",",C","0",",C","-44.0","1,C,10,","","","50",",,C,03,","5.0",",,C,03,","0.0",",C,31,+","1246.5",",C","10.0",",,,C","100",",,,C","-22.92","1,C","-17.77",",,,C","-28.07","1,,,C"
