"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006045781","1992-02","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","5","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","44","5,,C,09,+","4.4","5,,C,09,+","","","","","17.8","5,,,C","178","5,,,C","","","","","",""
"CA006045781","1992-03","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","","","","","","","","","2","2,C","","","","","16","2,C","0","2,C","0","2,C","","","","","26","2,,C,25,+","","","5.0","2,C,30,+","","","","","52","2,,,C","","","-1.41","2,,,C","",""
"CA006045781","1992-04","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","0.0","5,C","","","","","","","","","0","5,C","2","3,C","27","3,C","5","3,C","0","3,C","0","3,C","-21.0","3,C,13,","","","6","5,,C,21,","","","12.5","3,C,28,","475.1","3,C","","","6","5,,,C","-0.58","5,C","4.63","3,,,C","-5.80","3,,,C"
"CA006045781","1992-05","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","","","","","","","","","0",",C","","","","","0","5,C","9","5,C","1","5,C","","","","","0",",,C,31,+","","","32.5","5,C,20,","","","","","0",",,,C","","","17.52","5,,,C","",""
"CA006045781","1992-06","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","9","1,C","4","1,C","0","1,C","0",",C","0",",C","0","3,C","5","3,C","","","","","","","-3.5","3,C,21,","0",",,C,30,+","0",",,C,30,+","18.0","1,,C,17,","","","","","45.4","1,,,C","0",",,,C","","","","","4.52","3,,,C"
"CA006045781","1992-07","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA006045781","1992-08","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","6","5,C","5","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.6","5,,C,17,","","","","","37.4","5,,,C","0",",,,C","","","","","",""
"CA006045781","1992-10","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","5",",C","2",",C","0",",C","1","2,C","1",",C","","","","","","","","","","","","","100","2,,C,21,","145",",,C,19,","14.5",",,C,19,","","","","","28.9",",,,C","145",",,,C","","","","","",""
"CA006045781","1992-11","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","4","3,C","3","3,C","0","3,C","","","3","3,C","3","4,C","25","4,C","","","","","","","-22.5","4,C,07,","","","105","3,,C,02,","10.5","3,,C,02,","","","","","19.5","3,,,C","195","3,,,C","","","","","-9.08","4,,,C"
"CA006045781","1993-01","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","","","","","","","","","","","21","4,C","27","4,C","","","","","","","-40.0","4,C,09,","","","","","","","","","","","","","","","","","","","-23.78","4,,,C"
"CA006045781","1993-02","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","2","4,C","0","4,C","0","4,C","","","0","1,C","","","","","","","","","","","","","","","20","1,,C,07,","2.0","4,,C,07,","","","","","9.2","1,a,,C","92","1,a,,C","","","","","",""
"CA006045781","1993-05","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","13","4,C","5","4,C","0","4,C","0","5,C","1",",C","","","","","","","","","","","","","0","5,,C,31,+","50",",,C,27,","12.2","4,,C,27,","","","","","48.1","2,a,,C","86",",,,C","","","","","",""
"CA006045781","1993-06","48.65","-89.4167","457.0","ONE ISLAND LAKE, ON CA","","","13","4,C","7","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.4","4,,C,09,","","","","","58.2","4,,,C","0",",,,C","","","","","",""
