"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00256824","1898-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","4","1,6","4","1,6","0","1,6","0",",6","","","0",",T,6,23,+","20.3","1,,6,19,","39.6","1,,,6","0",",T,,6"
"USC00256824","1898-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","2",",6","","","102",",,6,21,","10.2",",,6,21,","17.8",",,,6","178",",,,6"
"USC00256824","1898-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","2",",6","","","119",",,6,19,","11.9",",,6,19,","20.8",",,,6","208",",,,6"
"USC00256824","1899-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","1",",6","0",",6","","","","","","","5.1",",,6,30,","5.6",",,,6","",""
"USC00256824","1899-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","2",",6","","","127",",,6,25,","12.7",",,6,25,","21.6",",,,6","216",",,,6"
"USC00256824","1899-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","6",",6","6",",6","0",",6","4",",6","","","152",",,6,10,","15.2",",,6,10,","51.5",",,,6","355",",,,6"
"USC00256824","1899-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","5",",6","3",",6","0",",6","0",",6","","","13",",,6,05,+","21.3",",,6,05,","42.9",",,,6","39",",,,6"
"USC00256824","1899-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","10",",6","10",",6","0",",6","","","","","","","23.1",",,6,09,","86.6",",,,6","",""
"USC00256824","1899-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","7",",6","7",",6","3",",6","","","","","","","51.6",",,6,05,","191.2",",,,6","",""
"USC00256824","1899-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","7",",6","7",",6","2",",6","","","","","","","32.0",",,6,02,","96.6",",,,6","",""
"USC00256824","1899-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","5",",6","5",",6","3",",6","","","","","","","47.5",",,6,10,","110.7",",,,6","",""
"USC00256824","1899-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","1",",6","1",",6","0",",6","","","","","","","3.8",",,6,07,","3.8",",,,6","",""
"USC00256824","1899-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","1",",6","","","","","","","76.2",",,6,24,","81.3",",,,6","",""
"USC00256824","1899-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","","","","","","","24.4",",,6,20,","26.9",",,,6","",""
"USC00256824","1899-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","5",",6","2",",6","1",",6","1",",6","","","102",",,6,10,","25.4",",,6,08,","39.9",",,,6","125",",,,6"
"USC00256824","1900-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","0",",6","0",",6","0",",6","0",",6","1","","0",",T,6,05,","0.0",",T,6,08,+","0.0",",T,,6","0",",T,,6"
"USC00256824","1900-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","6",",6","4",",6","0",",6","3",",6","","","89",",,6,11,","8.9",",,6,11,","25.5",",,,6","191",",,,6"
"USC00256824","1900-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","0",",6","","","0",",T,6,30,+","4.1",",,6,26,","7.9",",,,6","0",",T,,6"
"USC00256824","1900-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","7",",6","7",",6","3",",6","","","","","","","44.5",",,6,16,","156.5",",,,6","",""
"USC00256824","1900-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","6",",6","6",",6","2",",6","","","","","","","32.0",",,6,05,","99.9",",,,6","",""
"USC00256824","1900-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","5",",6","5",",6","0",",6","","","","","","","17.8",",,6,11,","42.7",",,,6","",""
"USC00256824","1900-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","6",",6","6",",6","1",",6","","","","","","","127.0",",,6,15,","201.2",",,,6","",""
"USC00256824","1900-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","6",",6","6",",6","2",",6","","","","","","","62.2",",,6,15,","172.0",",,,6","",""
"USC00256824","1900-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","1",",6","","","","","","","76.2",",,6,10,","90.9",",,,6","",""
"USC00256824","1900-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","3",",6","3",",6","1",",6","","","","","","","30.0",",,6,20,","48.8",",,,6","",""
"USC00256824","1900-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","2",",6","2",",6","0",",6","0",",6","","","0",",T,6,20,+","6.4",",,6,21,","8.9",",,,6","0",",T,,6"
"USC00256824","1900-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","3",",6","3",",6","0",",6","2",",6","","","51",",,6,30,","12.7",",,6,22,","20.3",",,,6","76",",,,6"
