"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072783","1989-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0",",C","10",",C","6",",C","1",",C","","","3",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-4.0",",C,27,","","","120",",,C,19,","36.0",",,C,19,","26.0",",C,09,","","","285.8",",C","78.3",",,,C","252",",,,C","9.11",",C","16.19",",,,C","2.03",",,,C"
"CA003072783","1989-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.8",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","24.6",",,C,06,","26.0",",C,13,+","","","147.3",",C","82.6",",,,C","0",",,,C","13.45",",C","19.77",",,,C","7.13",",,,C"
"CA003072783","1989-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","10.2",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,05,","0",",,C,31,+","0",",,C,31,+","31.4",",,C,15,","29.0",",C,13,","79.5","","79.5",",C","107.4",",,,C","0",",,,C","16.10",",C","22.19",",,,C","10.00",",,,C"
"CA003072783","1989-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","10.3",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,30,","0",",,C,31,+","0",",,C,31,+","21.4",",,C,02,","28.0",",C,12,","183.2","","103.7",",C","107.8",",,,C","0",",,,C","15.32",",C","20.52",",,,C","10.13",",,,C"
"CA003072783","1989-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","8",",C","4",",C","0",",C","0","1,C","2",",C","0","1,C","10","1,C","0","1,C","4","1,C","0","1,C","-4.0","1,C,10,","0","1,,C,30,+","136",",,C,29,","13.6",",,C,29,","24.0","1,C,12,","443.5","","260.3","1,C","31.6",",,,C","200",",,,C","8.93","2,C","15.14","1,,,C","2.72","1,,,C"
"CA003072783","1990-05","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","1.8",",C","4","1,C","1","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","8",",C","0",",C","-3.0",",C,08,+","0",",,C,31,+","20",",,C,07,","2.6","1,,C,19,","27.0",",C,29,","","","257.2",",C","9.6",",a,,C","30",",a,,C","10.10",",C","16.97",",,,C","3.23",",,,C"
"CA003072783","1990-06","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.3",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,14,","0",",,C,30,+","0",",,C,30,+","31.6",",,C,11,","28.0",",C,22,","","","148.3",",C","88.6",",,,C","0",",,,C","13.40",",C","19.80",",,,C","7.00",",,,C"
"CA003072783","1990-07","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","12.2","1,C","9","2,C","2","2,C","0","2,C","0",",C","0",",C","0","1,C","0","1,C","0",",C","19",",C","0",",C","5.0","1,C,29,+","0",",,C,31,+","0",",,C,31,+","20.2","2,,C,02,","32.0",",C,12,+","87.2","","87.2",",C","38.8","2,,,C","0",",,,C","15.85","1,C","22.71",",,,C","9.00","1,,,C"
"CA003072783","1990-08","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","8.2",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","15.4",",,C,15,","32.0",",C,05,","220.2","","133.0",",C","44.0",",,,C","0",",,,C","14.31",",C","21.13",",,,C","7.48",",,,C"
"CA003072783","1990-09","55.9","-115.75","678.0","GIFT LAKE LO, AB CA","0.0","2,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","7","2,C","0",",C","4",",C","0",",C","-2.0","2,C,28,+","0",",,C,30,+","0",",,C,30,+","13.2",",,C,16,","25.0",",C,23,","453.5","","233.3",",C","21.4",",,,C","0",",,,C","10.12","2,C","17.57",",,,C","2.68","2,,,C"
