"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00144729","1978-03","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","5",",6","3",",6","0",",6","","","","","","","","","","","","","22.9",",,6,24,","56.8",",,,6","",""
"USC00144729","1978-08","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","4",",6","0",",6","","","","","","","","","","","","","17.8",",,6,01,","33.0",",,,6","",""
"USC00144729","1978-11","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","12",",6","9",",6","0",",6","","","","","","","","","","","","","20.3",",,6,26,","83.3",",,,6","",""
"USC00144729","1981-04","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","3",",6","0",",6","","","","","","","","","","","","","23.1",",,6,19,","39.9",",,,6","",""
"USC00144729","1984-01","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","1",",6","0",",6","","","","","","","","","","","","","8.1",",,6,15,","12.0",",,,6","",""
"USC00144729","1992-11","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","10",",6","7",",6","3",",6","","","","","","","","","","","","","49.0",",,6,19,","128.0",",,,6","",""
"USC00144729","1992-12","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","22.9",",,6,14,","58.8",",,,6","",""
"USC00144729","1993-01","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","14.0",",,6,20,","30.3",",,,6","",""
"USC00144729","1993-02","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","5",",6","0",",6","","","","","","","","","","","","","14.2",",,6,11,","44.1",",,,6","",""
"USC00144729","1993-03","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","6",",6","0",",6","","","","","","","","","","","","","14.7",",,6,02,","60.2",",,,6","",""
"USC00144729","1993-04","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","10",",6","10",",6","0",",6","","","","","","","","","","","","","17.3",",,6,04,","77.7",",,,6","",""
"USC00144729","1993-05","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","16",",6","14",",6","5",",6","","","","","","","","","","","","","72.4",",,6,08,","327.1",",,,6","",""
"USC00144729","1993-06","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","10",",6","7",",6","1",",6","","","","","","","","","","","","","62.5",",,6,24,","126.7",",,,6","",""
"USC00144729","1993-07","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","14",",6","13",",6","5",",6","","","","","","","","","","","","","43.2",",,6,18,","285.6",",,,6","",""
"USC00144729","1993-08","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","5",",6","1",",6","","","","","","","","","","","","","87.6",",,6,28,","116.1",",,,6","",""
"USC00144729","1993-09","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","7",",6","7",",6","2",",6","","","","","","","","","","","","","64.8",",,6,24,","127.0",",,,6","",""
"USC00144729","1993-10","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","","","10.9",",,6,16,","26.9",",,,6","",""
"USC00144729","1993-11","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","","","9.9",",,6,12,","21.4",",,,6","",""
"USC00144729","1993-12","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19.1",",,6,04,","25.2",",,,6","",""
"USC00144729","1994-01","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","4",",6","2",",6","0",",6","","","","","","","","","","","","","5.6",",,6,26,","13.0",",,,6","",""
"USC00144729","1994-02","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","25",",,6,23,","10.2",",,6,22,","22.6",",,,6","25",",,,6"
"USC00144729","1994-03","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","3",",6","2",",6","0",",6","","","","","","","","","","","","","5.1",",,6,01,","10.0",",,,6","",""
"USC00144729","1994-04","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","8",",6","6",",6","1",",6","","","","","","","","","","","","","50.0",",,6,28,","115.1",",,,6","",""
"USC00144729","1994-05","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","3",",6","0",",6","","","","","","","","","","","","","16.5",",,6,15,","28.4",",,,6","",""
"USC00144729","1994-06","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","6",",6","5",",6","1",",6","","","","","","","","","","","","","42.2",",,6,03,","74.5",",,,6","",""
"USC00144729","1994-07","38.49248","-96.96024","433.1","LINCOLNVILLE, KS US","9",",6","7",",6","5",",6","","","","","","","","","","","","","41.9",",,6,17,","190.6",",,,6","",""
