"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRE00155860","1998-01","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0","1,E","3","1,E","2","1,E","0","1,E","0","1,E","3","1,E","0","1,E","0","1,E","0","1,E","-1.0","1,E,30,","24.2","1,,E,20,","17.2","1,E,18,+","","","276.1","1,E","35.3","1,,,E","9.13","1,E","14.57","1,,,E","3.69","1,,,E"
"GRE00155860","1998-02","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0",",E","5",",E","5",",E","2",",E","0",",E","4",",E","0",",E","1",",E","0",",E","-1.6",",E,10,","33.7",",,E,02,","21.4",",E,14,","","","224.6",",E","93.7",",,,E","10.31",",E","16.73",",,,E","3.89",",,,E"
"GRE00155860","1998-03","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0",",E","5",",E","3",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-4.0",",E,19,","13.9",",,E,10,","19.8",",E,03,","","","290.5",",E","31.8",",,,E","8.96",",E","15.09",",,,E","2.84",",,,E"
"GRE00155860","1998-04","38.62","21.38","25.0","AGRINIO, GR","2.6","E","2.6",",E","4",",E","1",",E","0",",E","0",",E","0",",E","0",",E","20",",E","0",",E","1.0",",E,01,","3.3",",,E,29,","27.8",",E,11,","","","105.5",",E","7.4",",,,E","14.90",",E","22.41",",,,E","7.40",",,,E"
"GRE00155860","1998-05","38.62","21.38","25.0","AGRINIO, GR","46.7","E","44.1","1,E","6",",E","2",",E","1",",E","0",",E","1",",E","0","1,E","29","1,E","0","1,E","0.0",",E,02,","27.8",",,E,29,","30.6","1,E,03,","","","14.0","1,E","43.5",",,,E","19.33","1,E","25.83","1,,,E","12.82",",,,E"
"GRE00155860","1998-06","38.62","21.38","25.0","AGRINIO, GR","228.5","E","181.8",",E","1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","30",",E","17",",E","13.2",",E,15,","3.0",",,E,13,","37.5",",E,30,","","","0.0",",E","3.0",",,,E","24.39",",E","32.06",",,,E","16.72",",,,E"
"GRE00155860","1998-07","38.62","21.38","25.0","AGRINIO, GR","483.4","E","254.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","25",",E","13.6",",E,11,","0.0",",,E,31,+","41.2",",E,03,","0.0","","0.0",",E","0.0",",,,E","26.56",",E","35.07",",,,E","18.04",",,,E"
"GRE00155860","1998-08","38.62","21.38","25.0","AGRINIO, GR","764.1","E","280.7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","28",",E","13.6",",E,17,","0.0",",,E,31,+","40.4",",E,04,","0.0","","0.0",",E","0.0",",,,E","27.39",",E","35.37",",,,E","19.40",",,,E"
"GRE00155860","1998-09","38.62","21.38","25.0","AGRINIO, GR","874.2","E","110.1","1,E","8",",E","5",",E","1",",E","0",",E","0",",E","0","1,E","29","1,E","5","1,E","11.0",",E,22,+","26.9",",,E,13,","33.0","1,E,07,","1.2","","1.2","1,E","84.6",",,,E","22.11","1,E","28.69","1,,,E","15.54",",,,E"
"GRE00155860","1998-10","38.62","21.38","25.0","AGRINIO, GR","914.8","E","40.6","1,E","8",",E","6",",E","0",",E","0",",E","0",",E","0","1,E","27","1,E","2","1,E","4.8",",E,28,","23.4",",,E,13,","33.2","1,E,10,","32.0","","30.8","1,E","51.6",",,,E","18.74","1,E","25.26","1,,,E","12.22",",,,E"
"GRE00155860","1998-11","38.62","21.38","25.0","AGRINIO, GR","914.8","E","0.0",",E","16",",E","12",",E","4",",E","0",",E","0",",E","0",",E","7",",E","0",",E","2.5",",E,18,","62.5",",,E,20,","24.6",",E,06,","188.6","","156.6",",E","241.6",",,,E","13.11",",E","18.21",",,,E","8.02",",,,E"
"GRE00155860","1998-12","38.62","21.38","25.0","AGRINIO, GR","914.8","E","0.0",",E","17",",E","12",",E","4",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-3.4",",E,10,","53.6",",,E,22,","18.2",",E,05,","493.7","","305.1",",E","222.6",",,,E","8.49",",E","13.02",",,,E","3.96",",,,E"
"GRE00155860","1999-01","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0",",E","7",",E","6",",E","2",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-1.4",",E,24,","44.6",",,E,14,","18.0",",E,07,","797.0","E","303.3",",E","148.6",",,,E","8.55",",E","14.25",",,,E","2.85",",,,E"
"GRE00155860","1999-02","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0",",E","18",",E","12",",E","0",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-3.0",",E,20,","18.7",",,E,26,","18.8",",E,28,","1094.1","E","297.1",",E","123.7",",,,E","7.72",",E","12.59",",,,E","2.85",",,,E"
"GRE00155860","1999-03","38.62","21.38","25.0","AGRINIO, GR","0.0","E","0.0",",E","15",",E","9",",E","2",",E","0",",E","0",",E","0",",E","1",",E","0",",E","1.2",",E,22,","51.1",",,E,18,","21.4",",E,14,","1317.4","E","223.3",",E","167.8",",,,E","11.13",",E","16.79",",,,E","5.47",",,,E"
