"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003033875","2011-03","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","4,C","7","4,C","1","4,C","0","4,C","8","4,C","25","4,C","11","4,C","0","4,C","0","4,C","-25.2","4,C,01,","4.4","4,,C,21,","14.6","4,C,30,","","","618.7","4,C","7.6","4,,,C","-4.58","4,C","0.21","4,,,C","-9.38","4,,,C","","","",""
"CA003033875","2011-04","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","2,C","8","2,C","6","2,C","0","2,C","0","2,C","21","2,C","2","2,C","0","2,C","0","2,C","-9.7","2,C,19,","19.0","2,,C,14,","16.0","2,C,24,","","","430.7","2,C","58.0","2,,,C","2.95","2,C","8.39","2,,,C","-2.48","2,,,C","","","",""
"CA003033875","2011-05","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0",",C","9","1,C","7","1,C","0","1,C","0",",C","5",",C","0",",C","2",",C","0",",C","-2.3",",C,10,","16.6","1,,C,26,","23.0",",C,12,","","","287.3",",C","70.3","1,,,C","9.06",",C","15.46",",,,C","2.67",",,,C","","","",""
"CA003033875","2011-06","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","1.4",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.7",",C,25,","26.3",",,C,07,","26.6",",C,28,","","","145.8",",C","84.3",",,,C","13.52",",C","19.19",",,,C","7.85",",,,C","","","",""
"CA003033875","2011-07","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","8.2","3,C","7","2,C","4","2,C","1","2,C","0","3,C","0","3,C","0","3,C","26","3,C","0","3,C","3.5","3,C,23,","25.9","2,,C,11,","31.2","3,C,18,","51.4","C","51.4","3,C","57.2","2,,,C","16.79","3,C","24.96","3,,,C","8.62","3,,,C","","","",""
"CA003033875","2011-08","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","21.2","1,C","3","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","1","1,C","2.4","1,C,20,","23.1","1,,C,11,","32.7","1,C,22,","99.7","C","48.3","1,C","27.4","1,,,C","17.43","1,C","25.65","1,,,C","9.21","1,,,C","","","",""
"CA003033875","2011-09","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","8.6","1,C","3","1,C","1","1,C","0","1,C","0","1,C","2","1,C","0","1,C","19","1,C","1","1,C","-5.1","1,C,29,","10.0","1,,C,19,","32.4","1,C,25,","202.7","C","103.0","1,C","13.3","1,,,C","15.08","1,C","24.14","1,,,C","6.02","1,,,C","","","",""
"CA003033875","2011-10","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","2,C","4","2,C","2","2,C","1","2,C","0","2,C","14","2,C","0","2,C","2","2,C","0","2,C","-7.7","2,C,28,","66.5","2,,C,06,","26.2","2,C,03,","531.0","C","328.3","2,C","73.7","2,,,C","7.01","2,C","13.81","2,,,C","0.21","2,,,C","","","",""
"CA003033875","2011-11","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","1,C","3","2,C","0","2,C","0","2,C","3","1,C","26","1,C","5","1,C","0","1,C","0","1,C","-20.6","1,C,19,","0.3","2,,C,18,+","14.9","1,C,27,","1088.7","C","557.7","1,C","0.9","2,,,C","-0.90","1,C","5.58","1,,,C","-7.37","1,,,C","","","",""
"CA003033875","2011-12","49.6333","-112.8","929.0","LETHBRIDGE, AB CA","","","0.0","4,C","5","4,C","0","4,C","0","4,C","1","4,C","24","4,C","7","4,C","0","4,C","0","4,C","-20.4","4,C,13,","2.3","4,,C,11,","11.6","4,C,25,+","1632.3","C","543.6","4,C","4.2","4,,,C","-1.80","4,C","3.89","4,,,C","-7.49","4,,,C","","","",""
