"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00055507","1963-08","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00055507","1963-09","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","26",",0","0",",0","-3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,06,","28.3",",0,27,","","","","","161.1",",0","","","","","30.8",",,,0","0",",,,0","12.96",",0","23.98",",,,0","1.94",",,,0","",""
"USC00055507","1963-10","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","4",",0","3",",0","0",",0","1",",0","0","1,0","","","","","0",",0","11",",0","0",",0","","","127",",,0,31,","0","1,,0,31,+","16.5",",,0,31,","25.6",",0,04,","","","","","","","","","","","36.8",",,,0","0","1,,,0","","","17.92",",,,0","","","",""
"USC00055507","1963-11","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","3",",0","2",",0","0",",0","1",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","-17.2",",0,18,","102",",,0,16,","102",",,0,16,","11.2",",,0,16,","15.6",",0,12,","","","","","551.8",",0","","","","","19.8",",,,0","102",",,,0","-0.06",",0","9.23",",,,0","-9.35",",,,0","",""
"USC00055507","1963-12","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","0.0",",0","6",",0","3",",0","0",",0","","","3",",0","10",",0","31",",0","13",",0","0",",0","0",",0","-25.6",",0,12,","","","102",",,0,29,","6.6",",,0,10,","8.9",",0,04,","","","","","788.5",",0","","","","","17.6",",,,0","256",",,,0","-7.10",",0","2.25",",,,0","-16.45",",,,0","",""
"USC00055507","1964-01","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","5",",0","21",",0","31",",0","17",",0","0",",0","0",",0","-28.9",",0,14,","","","147",",,0,22,","8.1",",,0,22,","7.8",",0,01,","","","","","873.7",",0","","","","","27.0",",,,0","450",",,,0","-9.85",",0","-0.88",",,,0","-18.82",",,,0","",""
"USC00055507","1964-02","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","6",",0","21",",0","29",",0","20",",0","0",",0","0",",0","-29.4",",0,26,","","","178",",,0,12,","13.7",",,0,12,","7.2",",0,11,","","","","","834.4",",0","","","","","28.8",",,,0","489",",,,0","-10.44",",0","-1.28",",,,0","-19.60",",,,0","",""
"USC00055507","1964-03","39.3619","-106.7422","2385.1","MEREDITH, CO US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","9",",0","13",",0","31",",0","13",",0","0",",0","0",",0","-27.2",",0,09,","","","178",",,0,10,","9.1",",,0,10,","12.8",",0,31,","","","","","776.0",",0","","","","","47.5",",,,0","716",",,,0","-6.70",",0","2.27",",,,0","-15.67",",,,0","",""
"USC00055507","1964-04","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","11",",0","8",",0","0",",0","","","6","2,0","","","","","0","1,0","0","1,0","0","1,0","","","","","203","2,,0,27,","11.2",",,0,05,","16.1","1,0,29,+","","","","","","","","","","","46.1",",,,0","607","2,,,0","","","8.80","1,,,0","","","",""
"USC00055507","1964-05","39.3619","-106.7422","2385.1","MEREDITH, CO US","","","","","6",",0","4",",0","0",",0","","","1",",0","","","","","0",",0","13",",0","0",",0","","","","","152",",,0,03,","10.2",",,0,02,","26.1",",0,19,","","","","","","","","","","","37.3",",,,0","152",",,,0","","","17.84",",,,0","","","",""
