"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191103","1931-02","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","45.2",",,6,18,","","","","","","","88.9",",,,6","","","","","","","",""
"USC00191103","1931-03","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","48.3",",,6,08,","","","","","","","123.8",",,,6","","","","","","","",""
"USC00191103","1931-04","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","0.0","5,6","6",",6","5",",6","1",",6","","","0","2,6","1","2,6","0","3,6","1","3,6","0","3,6","0.0","2,6,05,","","","35.6",",,6,26,","23.9","3,6,21,","","","206.2","3,6","73.1",",,,6","","","10.00","5,6","12.69","3,,,6","7.32","2,,,6"
"USC00191103","1931-05","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","8",",6","8",",6","1",",6","","","","","","","0","5,6","13","5,6","1","5,6","","","","","35.6",",,6,08,","32.8","5,6,29,","","","","","104.3",",,,6","","","","","20.83","5,,,6","",""
"USC00191103","1931-06","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","11",",6","11",",6","3",",6","","","0","5,6","0","5,6","","","","","","","11.7","5,6,10,","","","96.5",",,6,09,","","","","","","","228.3",",,,6","","","","","","","18.75","5,,,6"
"USC00191103","1931-07","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","181.2","4,6","8",",6","5",",6","1",",6","0",",6","0","2,6","0","2,6","0","2,6","28","2,6","3","2,6","17.8","2,6,04,","0",",,6,31,+","26.7",",,6,06,","35.0","2,6,29,+","0.0","6","0.0","2,6","48.4",",,,6","0",",,,6","24.96","4,6","27.50","2,,,6","22.41","2,,,6"
"USC00191103","1931-08","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","138.7","3,6","5",",6","5",",6","3",",6","","","0","1,6","0","1,6","0","2,6","28","2,6","4","2,6","14.4","1,6,31,","","","47.0",",,6,12,","35.6","2,6,06,","0.6","6","0.6","2,6","125.2",",,,6","","","23.25","3,6","26.36","2,,,6","20.13","1,,,6"
"USC00191103","1931-09","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","3",",6","3",",6","0",",6","","","0","4,6","0","4,6","0","3,6","19","3,6","3","3,6","8.9","4,6,24,","","","12.7",",,6,02,","33.9","3,6,11,","","","","","26.7",",,,6","","","19.83","7,6","23.41","3,,,6","16.26","4,,,6"
"USC00191103","1931-10","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","6",",6","5",",6","0",",6","","","0","4,6","0","4,6","0","3,6","7","3,6","0","3,6","5.6","4,6,18,","","","18.5",",,6,29,","26.7","3,6,05,","","","","","58.7",",,,6","","","15.15","7,6","18.08","3,,,6","12.22","4,,,6"
"USC00191103","1931-11","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.0",",,6,15,","","","","","","","27.1",",,,6","","","","","","","",""
"USC00191103","1931-12","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","","","","","","","","","","","","","4","5,6","0","5,6","0","5,6","","","","","","","12.2","5,6,12,","","","","","","","","","","","5.50","5,,,6","",""
"USC00191103","1932-01","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","43.2",",,6,02,","","","","","","","116.7",",,,6","","","","","","","",""
"USC00191103","1932-02","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","9",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","305",",,6,05,","23.6",",,6,05,","","","","","","","69.8",",,,6","356",",,,6","","","","","",""
"USC00191103","1932-03","42.375097","-71.105608","4.0","CAMBRIDGE C, MA US","","","8",",6","7",",6","1",",6","","","0","5,6","14","5,6","2","5,6","0","5,6","0","5,6","-10.0","5,6,13,","","","59.7",",,6,28,","17.2","5,6,26,","","","","","143.0",",,,6","","","2.34","9,6","5.27","5,,,6","-0.58","5,,,6"
