"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006015026","2012-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","","","","","","","21","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-37.0","2,C,12,","","","-1.8","2,C,15,","","","1071.0","2,C","","","-18.60","2,C","-14.00","2,,,C","-23.19","2,,,C","","","",""
"CA006015026","2013-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","","","","","","","26","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.3","1,C,21,","","","-2.5","1,C,09,","","","1237.6","1,C","","","-22.92","1,C","-16.34","1,,,C","-29.50","1,,,C","","","",""
"CA006015026","2013-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","","","","","","","22","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-44.3","1,C,06,","","","1.3","1,C,24,","","","1038.2","1,C","","","-20.12","1,C","-12.43","1,,,C","-27.81","1,,,C","","","",""
"CA006015026","2013-03","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","2,C","","","","","","","15","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-29.1","2,C,13,","","","8.0","2,C,29,","","","858.6","2,C","","","-11.27","2,C","-4.48","2,,,C","-18.07","2,,,C","","","",""
"CA006015026","2013-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0",",C","","","","","","","10",",C","28",",C","13",",C","0",",C","0",",C","-27.2",",C,05,","","","16.7",",C,28,","","","728.9",",C","","","-5.97",",C","1.86",",,,C","-13.79",",,,C","","","",""
"CA006015026","2013-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","3,C","","","","","","","0","3,C","12","3,C","1","3,C","6","3,C","0","3,C","-13.1","3,C,03,","","","25.2","3,C,28,","","","309.7","3,C","","","7.27","3,C","14.55","3,,,C","0.00","3,,,C","","","",""
"CA006015026","2013-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","7.7","C","7.7","2,C","","","","","","","0","2,C","1","2,C","0","2,C","15","2,C","0","2,C","-0.5","2,C,03,","","","28.9","2,C,23,","","","105.3","2,C","","","14.85","2,C","21.48","2,,,C","8.21","2,,,C","","","",""
"CA006015026","2013-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","1.5",",C","","","","","","","0",",C","4",",C","0",",C","10",",C","0",",C","-3.6",",C,15,","","","27.8",",C,06,","","","201.7",",C","","","11.66",",C","17.76",",,,C","5.56",",,,C","","","",""
"CA006015026","2013-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","9",",C","1",",C","0",",C","10",",C","30",",C","22",",C","0",",C","0",",C","-29.7",",C,23,","6.8",",,C,04,","3.1",",C,15,","","","849.4",",C","12.7",",,,C","-9.98",",C","-5.94",",,,C","-14.02",",,,C","","","",""
"CA006015026","2013-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","3","3,C","0","3,C","0","3,C","27","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.9","1,C,21,","0.6","3,,C,31,+","-9.5","1,C,02,","","","1331.7","1,C","1.8","3,,,C","-26.06","1,C","-21.34","1,,,C","-30.77","1,,,C","","","",""
"CA006015026","2014-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","3,C","6","3,C","0","3,C","0","3,C","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-42.8","3,C,01,","1.1","3,,C,27,","-6.9","3,C,10,","","","1214.9","3,C","4.1","3,,,C","-25.06","3,C","-19.65","3,,,C","-30.46","3,,,C","","","",""
"CA006015026","2014-02","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","2","2,C","0","2,C","0","2,C","25","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-42.6","1,C,13,","0.6","2,,C,12,","-5.0","1,C,18,","","","1088.6","1,C","1.1","2,,,C","-21.99","1,C","-16.07","1,,,C","-27.90","1,,,C","","","",""
"CA006015026","2014-04","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","1,C","8","2,C","3","2,C","0","2,C","10","1,C","29","1,C","7","1,C","0","1,C","0","1,C","-25.9","1,C,15,","6.4","2,,C,20,","14.7","1,C,09,","","","664.9","1,C","19.6","2,,,C","-4.59","1,C","2.76","1,,,C","-11.94","1,,,C","","","",""
"CA006015026","2014-05","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","2,C","14","2,C","9","2,C","0","2,C","0","2,C","15","2,C","0","2,C","6","2,C","0","2,C","-7.4","2,C,15,+","14.0","2,,C,25,","27.0","2,C,31,","","","327.3","2,C","66.7","2,,,C","7.05","2,C","13.14","2,,,C","0.95","2,,,C","","","",""
"CA006015026","2014-06","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","13.1","1,C","10","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","1.2","1,C,09,","15.7","1,,C,22,","28.6","1,C,29,","","","120.7","1,C","64.1","1,,,C","14.62","1,C","20.64","1,,,C","8.60","1,,,C","","","",""
"CA006015026","2014-07","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","17.5","2,C","9","2,C","7","2,C","1","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","4.6","2,C,02,","29.8","2,,C,06,","28.0","2,C,05,","65.2","C","65.2","2,C","95.4","2,,,C","16.69","2,C","22.87","2,,,C","10.50","2,,,C","","","",""
"CA006015026","2014-09","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","1.8",",C","14",",C","8",",C","0",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-3.7",",C,18,","18.8",",,C,07,","25.8",",C,26,","","","269.2",",C","60.1",",,,C","9.42",",C","14.72",",,,C","4.12",",,,C","","","",""
"CA006015026","2014-10","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","3,C","14","1,C","5","1,C","0","1,C","0","3,C","15","3,C","4","3,C","0","3,C","0","3,C","-7.9","3,C,31,","10.4","1,,C,27,","17.2","3,C,22,","","","435.4","3,C","41.2","1,,,C","2.78","3,C","5.79","3,,,C","-0.22","3,,,C","","","",""
"CA006015026","2014-11","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0","3,C","3","4,C","0","4,C","0","4,C","15","3,C","27","3,C","24","3,C","0","3,C","0","3,C","-36.2","3,C,26,","0.8","4,,C,01,","6.0","3,C,02,","","","849.5","3,C","1.6","4,,,C","-13.13","3,C","-8.67","3,,,C","-17.59","3,,,C","","","",""
"CA006015026","2014-12","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","","","0.0",",C","6","2,C","1","2,C","0","2,C","19",",C","31",",C","30",",C","0",",C","0",",C","-34.1",",C,30,","3.4","2,,C,13,","0.2",",C,13,","","","1049.0",",C","6.2","2,,,C","-15.50",",C","-11.04",",,,C","-19.97",",,,C","","","",""
"CA006015026","2015-01","53.4333","-91.7667","278.0","MUSKRAT DAM, ON CA","0.0","C","0.0","1,C","2","2,C","0","2,C","0","2,C","28","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-41.5","1,C,04,","0.6","2,,C,07,","-0.7","1,C,23,","","","1233.9","1,C","1.2","2,,,C","-22.80","1,C","-16.41","1,,,C","-29.18","1,,,C","","","",""
