"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"QAM00041170","1983-01","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","29.2","4,S,02,","","","","","","","19.98","4,,,S","",""
"QAM00041170","1983-02","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","25.5","3,S,19,","","","","","","","21.16","3,,,S","",""
"QAM00041170","1983-04","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","5,S","25","5,S","3","5,S","","","","","39.0","5,S,28,","","","","","","","29.20","5,,,S","",""
"QAM00041170","1983-05","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","44.6","2,S,24,","","","","","","","38.65","2,,,S","",""
"QAM00041170","1983-06","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","46.7","1,S,12,","","","","","","","41.37","1,,,S","",""
"QAM00041170","1983-08","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","43.6","1,S,25,+","","","","","","","39.76","1,,,S","",""
"QAM00041170","1983-09","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","41.5","3,S,03,","","","","","","","38.21","3,,,S","",""
"QAM00041170","1983-10","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","31",",S","17",",S","","","","","38.6",",S,04,","","","","","","","33.09",",,,S","",""
"QAM00041170","1983-11","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","33.6","2,S,02,","","","","","","","29.43","2,,,S","",""
"QAM00041170","1983-12","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","28.9","2,S,01,","","","","","","","23.82","2,,,S","",""
"QAM00041170","1984-01","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","26.8","4,S,15,","","","","","","","21.94","4,,,S","",""
"QAM00041170","1984-02","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","26","2,S","0","2,S","","","","","30.7","2,S,14,","","","","","","","23.63","2,,,S","",""
"QAM00041170","1984-03","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","38.6","2,S,26,","","","","","","","29.03","2,,,S","",""
"QAM00041170","1984-04","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","28","2,S","20","2,S","","","","","40.5","2,S,23,","","","","","","","34.11","2,,,S","",""
"QAM00041170","1984-05","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","44.0","1,S,28,","","","","","","","36.79","1,,,S","",""
"QAM00041170","1984-06","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","44.2","1,S,29,","","","","","","","40.50","1,,,S","",""
"QAM00041170","1984-07","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","46.7","2,S,05,","","","","","","","41.33","2,,,S","",""
"QAM00041170","1984-08","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","43.2","2,S,07,","","","","","","","40.59","2,,,S","",""
"QAM00041170","1984-09","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","44.1","3,S,10,","","","","","","","37.83","3,,,S","",""
"QAM00041170","1984-10","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","31",",S","19",",S","","","","","39.6",",S,17,","","","","","","","33.97",",,,S","",""
"QAM00041170","1984-11","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","30",",S","4",",S","","","","","33.9",",S,12,","","","","","","","29.83",",,,S","",""
"QAM00041170","1984-12","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","28.0","3,S,04,","","","","","","","23.74","3,,,S","",""
"QAM00041170","1985-01","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","31.2","2,S,03,","","","","","","","24.08","2,,,S","",""
"QAM00041170","1985-02","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","30.7","2,S,01,","","","","","","","24.20","2,,,S","",""
"QAM00041170","1985-03","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","36.8","3,S,20,","","","","","","","28.09","3,,,S","",""
"QAM00041170","1985-04","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","29","1,S","19","1,S","","","","","38.6","1,S,30,","","","","","","","33.00","1,,,S","",""
"QAM00041170","1985-05","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","45.2","2,S,23,","","","","","","","39.04","2,,,S","",""
"QAM00041170","1985-06","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","28","2,S","28","2,S","","","","","45.2","2,S,19,","","","","","","","41.34","2,,,S","",""
"QAM00041170","1985-07","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","46.6","2,S,14,","","","","","","","41.15","2,,,S","",""
"QAM00041170","1985-08","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","31",",S","31",",S","","","","","44.8",",S,07,","","","","","","","40.97",",,,S","",""
"QAM00041170","1985-09","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0",",S","30",",S","30",",S","","","","","42.3",",S,15,","","","","","","","38.38",",,,S","",""
"QAM00041170","1985-10","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","30","1,S","23","1,S","","","","","42.6","1,S,01,","","","","","","","34.98","1,,,S","",""
"QAM00041170","1985-11","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","32.7","1,S,13,","","","","","","","30.23","1,,,S","",""
"QAM00041170","1985-12","25.261","51.565","10.7","DOHA INTERNATIONAL, QA","","","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","29.0","4,S,01,","","","","","","","24.09","4,,,S","",""
