"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00165890","1893-02","31.56667","-93.48333","70.1","MANY, LA US","1.9","4,6","4",",6","4",",6","1",",6","0","2,6","2","2,6","0","2,6","10","2,6","0","2,6","-0.6","2,6,13,","48.3",",,6,24,","23.3","2,6,28,+","","","140.9","2,6","95.0",",,,6","12.68","4,6","18.71","2,,,6","6.65","2,,,6"
"USC00165890","1893-03","31.56667","-93.48333","70.1","MANY, LA US","12.3","3,6","","","","","","","0","1,6","3","1,6","0","2,6","16","2,6","0","2,6","-1.7","1,6,18,+","","","26.7","2,6,23,+","","","120.5","2,6","","","14.37","3,6","20.39","2,,,6","8.36","1,,,6"
"USC00165890","1893-04","31.56667","-93.48333","70.1","MANY, LA US","115.1","3,6","","","","","","","0","2,6","0","2,6","0","1,6","27","1,6","0","1,6","6.7","2,6,16,","","","31.7","1,6,04,","","","25.8","1,6","","","21.53","3,6","26.38","1,,,6","16.67","2,,,6"
"USC00165890","1893-05","31.56667","-93.48333","70.1","MANY, LA US","162.2","4,6","3",",6","3",",6","1",",6","0","2,6","0","2,6","0","3,6","27","3,6","4","3,6","12.2","2,6,03,","58.4",",,6,13,","35.6","3,6,27,","","","2.2","3,6","101.6",",,,6","24.04","4,6","28.71","3,,,6","19.37","2,,,6"
"USC00165890","1893-06","31.56667","-93.48333","70.1","MANY, LA US","231.7","1,6","7",",6","7",",6","3",",6","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","17.2","1,6,07,","114.3",",,6,01,","33.9","1,6,29,","","","0.0","1,6","284.4",",,,6","26.32","1,6","30.29","1,,,6","22.36","1,,,6"
"USC00165890","1893-07","31.56667","-93.48333","70.1","MANY, LA US","332.3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","20.0",",6,27,","0.0",",,6,31,+","36.1",",6,31,","0.0","","0.0",",6","0.0",",,,6","29.05",",6","33.72",",,,6","24.39",",,,6"
"USC00165890","1893-08","31.56667","-93.48333","70.1","MANY, LA US","283.3",",6","2",",6","2",",6","2",",6","0",",6","0",",6","0",",6","31",",6","22",",6","15.6",",6,31,","44.5",",,6,12,","36.7",",6,06,","0.0","","0.0",",6","85.9",",,,6","27.47",",6","32.59",",,,6","22.36",",,,6"
"USC00165890","1893-09","31.56667","-93.48333","70.1","MANY, LA US","192.5","2,6","2",",6","2",",6","1",",6","0","2,6","0","2,6","0","2,6","28","2,6","13","2,6","12.8","2,6,25,","43.9",",,6,24,","37.2","2,6,28,","0.0","","0.0","2,6","68.5",",,,6","25.21","2,6","30.50","2,,,6","19.92","2,,,6"
"USC00165890","1894-04","31.56667","-93.48333","70.1","MANY, LA US","99.1",",6","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","6.1",",6,10,","","","31.7",",6,21,","","","10.5",",6","","","21.29",",6","27.50",",,,6","15.08",",,,6"
"USC00165890","1894-05","31.56667","-93.48333","70.1","MANY, LA US","164.7",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","31",",6","2",",6","7.8",",6,21,","35.1",",,6,12,","32.8",",6,31,+","","","5.3",",6","72.9",",,,6","23.48",",6","29.55",",,,6","17.41",",,,6"
"USC00165890","1894-06","31.56667","-93.48333","70.1","MANY, LA US","182.0",",6","5",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","9.4",",6,06,","19.1",",,6,15,","33.9",",6,30,","","","0.0",",6","48.6",",,,6","24.40",",6","30.71",",,,6","18.09",",,,6"
"USC00165890","1894-07","31.56667","-93.48333","70.1","MANY, LA US","247.6",",6","4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","31",",6","21",",6","15.6",",6,28,","36.8",",,6,08,","37.8",",6,01,","0.0","","0.0",",6","64.2",",,,6","26.32",",6","32.69",",,,6","19.95",",,,6"
"USC00165890","1894-08","31.56667","-93.48333","70.1","MANY, LA US","229.4",",6","10",",6","10",",6","5",",6","0",",6","0",",6","0",",6","31",",6","9",",6","15.6",",6,22,","72.4",",,6,21,","35.0",",6,02,","0.0","","0.0",",6","316.6",",,,6","25.73",",6","30.52",",,,6","20.95",",,,6"
"USC00165890","1948-06","31.56667","-93.48333","70.1","MANY, LA US","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","17.8",",,0,28,","","","","","","","21.6",",,,0","","","","","",""
"USC00165890","1948-07","31.56667","-93.48333","70.1","MANY, LA US","","","4",",0","4",",0","2",",0","","","","","","","","","","","","","39.1",",,0,31,","","","","","","","98.9",",,,0","","","","","",""
"USC00165890","1948-08","31.56667","-93.48333","70.1","MANY, LA US","","","2","2,0","2","2,0","0","2,0","","","","","","","","","","","","","9.7","2,,0,28,","","","","","","","27.0",",a,,0","","","","","",""
"USC00165890","1948-10","31.56667","-93.48333","70.1","MANY, LA US","","","1",",0","1",",0","0",",0","","","","","","","","","","","","","10.7",",,0,10,","","","","","","","10.7",",,,0","","","","","",""
"USC00165890","1948-11","31.56667","-93.48333","70.1","MANY, LA US","","","12",",0","12",",0","3",",0","","","","","","","","","","","","","62.5",",,0,16,","","","","","","","206.6",",,,0","","","","","",""
"USC00165890","1948-12","31.56667","-93.48333","70.1","MANY, LA US","","","7",",0","5",",0","2",",0","","","","","","","","","","","","","27.4",",,0,15,","","","","","","","85.5",",,,0","","","","","",""
"USC00165890","1949-01","31.56667","-93.48333","70.1","MANY, LA US","","","9","1,0","8","1,0","4","1,0","","","","","","","","","","","","","80.0","1,,0,02,","","","","","","","243.6","1,,,0","","","","","",""
"USC00165890","1949-02","31.56667","-93.48333","70.1","MANY, LA US","","","7","3,0","7","3,0","1","3,0","","","","","","","","","","","","","48.3","3,,0,21,","","","","","","","149.9","1,a,,0","","","","","",""
"USC00165890","1949-03","31.56667","-93.48333","70.1","MANY, LA US","","","9",",0","9",",0","0",",0","","","","","","","","","","","","","23.9",",,0,24,","","","","","","","70.6",",,,0","","","","","",""
