"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094704","1945-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","0.0",",6","15",",6","8",",6","0",",6","","","1",",6","0",",6","17",",6","2",",6","4",",6","0",",6","","","","","","","-6.1",",6,23,","","","218",",,6,29,","23.1",",,6,28,","24.4",",6,07,","","","388.5",",6","87.5",",,,6","218",",,,6","5.38",",6","10.29",",,,6","0.47",",,,6","","","","","","","","","",""
"USW00094704","1945-12","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","0.0",",6","10",",6","3",",6","0",",6","21",",6","3",",6","2",",6","29",",6","18",",6","0",",6","0",",6","","","","","","","-21.7",",6,24,","127",",,6,24,+","102",",,6,19,","8.6",",,6,06,","11.1",",6,09,","","","699.0",",6","25.2",",,,6","198",",,,6","-4.21",",6","-0.11",",,,6","-8.32",",,,6","","","","","","","","","",""
"USW00094704","1946-01","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","0.0","","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","3",",6","27",",6","6",",6","0",",6","0",",6","","","","","","","-17.8",",6,27,+","","","41",",,6,21,","2.5",",,6,12,","18.9",",6,06,","","","624.2",",6","4.6",",,,6","41",",,,6","-1.80",",6","3.51",",,,6","-7.12",",,,6","","","","","","","","","",""
"USW00094704","1946-02","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","0.0","","0.0",",6","12",",6","1",",6","0",",6","3",",6","1",",6","0",",6","27",",6","10",",6","0",",6","0",",6","","","","","","","-16.1",",6,15,","51",",,6,27,+","51",",,6,26,","14.0",",,6,26,","15.0",",6,14,","","","601.4",",6","21.8",",,,6","103",",,,6","-3.14",",6","2.42",",,,6","-8.71",",,,6","","","","","","","","","",""
"USW00094704","1946-03","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","0.0","","0.0",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","5",",6","0",",6","","","","","","","-7.8",",6,10,","","","0",",T,6,11,+","3.6",",,6,07,","27.2",",6,29,+","","","337.6",",6","16.2",",,,6","0",",T,,6","7.44",",6","14.65",",,,6","0.24",",,,6","","","","","","","","","",""
"USW00094704","1946-04","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","1.9","","1.9",",6","13",",6","4",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","6",",6","0",",6","","","","","","","-5.6",",6,12,+","","","25",",,6,26,","12.7",",,6,26,","28.3",",6,23,","","","332.8",",6","27.3",",,,6","38",",,,6","7.30",",6","14.07",",,,6","0.54",",,,6","","","","","","","","","",""
"USW00094704","1946-05","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","11.0","","9.1",",6","13",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","12",",6","0",",6","","","","","","","-1.1",",6,10,","","","","","21.6",",,6,27,","28.3",",6,25,","","","161.9",",6","60.4",",,,6","","","13.40",",6","19.86",",,,6","6.95",",,,6","","","","","","","","","",""
"USW00094704","1946-06","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","79.1","","68.1",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","5",",6","","","","","","","2.2",",6,10,","","","","","43.2",",,6,01,","35.6",",6,28,","","","72.9",",6","98.8",",,,6","","","18.17",",6","25.23",",,,6","11.11",",,,6","","","","","","","","","",""
"USW00094704","1946-07","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","175.7","","96.6",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","","","6.7",",6,16,","","","","","31.8",",,6,01,","34.4",",6,19,","13.0","","13.0",",6","52.9",",,,6","","","21.03",",6","28.35",",,,6","13.71",",,,6","","","","","","","","","",""
"USW00094704","1946-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","220.0","","44.3",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","","","3.9",",6,30,","","","","","23.9",",,6,01,","31.1",",6,08,","61.0","","48.0",",6","68.4",",,,6","","","18.21",",6","24.57",",,,6","11.85",",,,6","","","","","","","","","",""
"USW00094704","1946-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","267.5","","47.5",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","3",",6","","","","","","","1.1",",6,16,","","","","","40.6",",,6,29,","33.3",",6,20,","132.1","","71.1",",6","104.2",",,,6","","","17.55",",6","25.18",",,,6","9.91",",,,6","","","","","","","","","",""
"USW00094704","1946-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","274.4","","6.9",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","0.6",",6,20,","","","","","32.3",",,6,12,","31.7",",6,05,","275.6","","143.5",",6","80.9",",,,6","","","13.93",",6","21.09",",,,6","6.76",",,,6","","","","","","","","","",""
"USW00094704","1946-11","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","","","13",",6","4",",6","0",",6","","","0",",6","0",",6","15",",6","","","","","","","","","","","","","-5.0",",6,30,+","","","5",",,6,30,","19.6",",,6,26,","","","","","","","47.7",",,,6","5",",,,6","","","","","1.46",",,,6","","","","","","","","","",""
"USW00094704","1947-08","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","179.5",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","","","6.7",",6,02,","","","","","36.3",",,6,21,","36.1",",6,14,+","","","5.5",",6","97.5",",,,6","","","23.95",",6","30.37",",,,6","17.52",",,,6","","","","","","","","","",""
"USW00094704","1947-09","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","76.3",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","21",",6","1",",6","","","","","","","-1.7",",6,28,","","","0",",,6,30,+","17.8",",,6,21,","32.2",",6,13,","","","102.7",",6","51.7",",,,6","0",",,,6","17.45",",6","23.82",",,,6","11.09",",,,6","","","","","","","","","",""
"USW00094704","1947-10","42.57083","-77.71333","208.8","DANSVILLE MUNICIPAL AIRPORT, NY US","","","","","15.1",",6","5",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","24",",6","0",",6","","","","","","","-2.2",",6,24,+","","","","","3.8",",,6,30,+","31.7",",6,16,","","","105.9",",6","11.0",",,,6","","","15.40",",6","23.03",",,,6","7.78",",,,6","","","","","","","","","",""
