"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00034737","1964-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","13.8","1,,I,03,","","","30.0","1,,,I","","","",""
"RSM00034737","1964-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","12","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","18.0","1,,I,26,","","","87.7","1,,,I","","","",""
"RSM00034737","1964-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.2",",,I,30,","","","0.3",",,,I","","","",""
"RSM00034737","1964-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,02,","","","14.1",",,,I","","","",""
"RSM00034737","1964-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.6","1,,I,26,","","","55.2","1,,,I","","","",""
"RSM00034737","1964-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,21,","","","11.9",",,,I","","","",""
"RSM00034737","1965-01","46.533","39.617","22.0","KUSCEVSKAJA, RS","5","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","3.4","2,,I,06,","","","12.4","2,,,I","","","",""
"RSM00034737","1965-02","46.533","39.617","22.0","KUSCEVSKAJA, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,05,","","","60.2",",,,I","","","",""
"RSM00034737","1965-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,31,","","","12.7",",,,I","","","",""
"RSM00034737","1965-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","13.4",",,I,28,","","","29.8",",,,I","","","",""
"RSM00034737","1965-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","8","4,I","5","4,I","1","4,I","","","","","","","","","","","","","","","","","56.7","4,,I,16,","","","106.7","4,,,I","","","",""
"RSM00034737","1965-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.8",",,I,27,","","","21.8",",,,I","","","",""
"RSM00034737","1965-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","20.6",",,I,20,","","","31.6",",,,I","","","",""
"RSM00034737","1965-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,30,","","","21.1",",,,I","","","",""
"RSM00034737","1965-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,16,","","","2.7","1,,,I","","","",""
"RSM00034737","1965-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,10,","","","23.8",",,,I","","","",""
"RSM00034737","1965-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","19","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","13.4","1,,I,01,","","","86.3","1,,,I","","","",""
"RSM00034737","1965-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,26,","","","62.3","1,,,I","","","",""
"RSM00034737","1966-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,23,","","","27.6",",,,I","","","",""
"RSM00034737","1966-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,16,","","","38.0",",,,I","","","",""
"RSM00034737","1966-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","24.6",",,I,31,","","","91.8",",,,I","","","",""
"RSM00034737","1966-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","66.7",",,I,10,","","","118.1",",,,I","","","",""
"RSM00034737","1966-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.5",",,I,03,","","","51.1",",,,I","","","",""
"RSM00034737","1966-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,28,","","","24.5",",,,I","","","",""
"RSM00034737","1966-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.8",",,I,03,","","","9.6",",,,I","","","",""
"RSM00034737","1966-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,31,","","","13.0",",,,I","","","",""
"RSM00034737","1966-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,17,","","","29.1",",,,I","","","",""
"RSM00034737","1966-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","29.5",",,I,09,","","","117.8",",,,I","","","",""
"RSM00034737","1967-01","46.533","39.617","22.0","KUSCEVSKAJA, RS","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.6",",,I,24,","","","70.2",",,,I","","","",""
"RSM00034737","1967-02","46.533","39.617","22.0","KUSCEVSKAJA, RS","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,12,","","","26.1",",,,I","","","",""
"RSM00034737","1967-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,02,","","","19.0",",,,I","","","",""
"RSM00034737","1967-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,04,","","","41.2",",,,I","","","",""
"RSM00034737","1967-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","7",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","33.2",",,I,26,","","","122.5",",,,I","","","",""
"RSM00034737","1967-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,03,","","","62.4",",,,I","","","",""
"RSM00034737","1967-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,01,","","","30.1",",,,I","","","",""
"RSM00034737","1967-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","23.3",",,I,26,","","","88.8",",,,I","","","",""
"RSM00034737","1967-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","2","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","26.2","1,,I,27,","","","36.7","1,,,I","","","",""
"RSM00034737","1967-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","24.4",",,I,10,","","","30.0",",,,I","","","",""
"RSM00034737","1967-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,20,","","","43.4",",,,I","","","",""
"RSM00034737","1967-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","24",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","32.2",",,I,13,","","","138.0",",,,I","","","",""
"RSM00034737","1968-01","46.533","39.617","22.0","KUSCEVSKAJA, RS","19","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","6.2","1,,I,27,","","","52.3","1,,,I","","","",""
"RSM00034737","1968-02","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,12,","","","26.6",",,,I","","","",""
"RSM00034737","1968-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.9",",,I,12,","","","48.6",",,,I","","","",""
"RSM00034737","1968-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,11,","","","4.3",",,,I","","","",""
"RSM00034737","1968-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","3.1","1,,I,20,","","","7.5","1,,,I","","","",""
"RSM00034737","1968-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","21.6",",,I,14,","","","38.2",",,,I","","","",""
"RSM00034737","1968-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","28.1",",,I,30,","","","43.0",",,,I","","","",""
"RSM00034737","1968-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","47.2",",,I,22,","","","109.1",",,,I","","","",""
"RSM00034737","1968-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,27,","","","39.9",",,,I","","","",""
"RSM00034737","1968-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","20.7",",,I,05,","","","49.6",",,,I","","","",""
"RSM00034737","1968-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,27,","","","13.8",",,,I","","","",""
"RSM00034737","1968-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","7.6",",,I,10,","","","16.0",",,,I","","","",""
"RSM00034737","1969-01","46.533","39.617","22.0","KUSCEVSKAJA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,11,","","","40.6",",,,I","","","",""
"RSM00034737","1969-02","46.533","39.617","22.0","KUSCEVSKAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,06,","","","13.7",",,,I","","","",""
"RSM00034737","1969-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.7",",,I,30,","","","30.5",",,,I","","","",""
"RSM00034737","1969-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,22,","","","39.4",",,,I","","","",""
"RSM00034737","1969-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,14,","","","53.9",",,,I","","","",""
"RSM00034737","1969-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","12","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","27.3","1,,I,27,","","","91.5","1,,,I","","","",""
"RSM00034737","1969-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.2",",,I,16,","","","80.8",",,,I","","","",""
"RSM00034737","1969-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","22.3",",,I,04,","","","35.6",",,,I","","","",""
"RSM00034737","1969-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,21,","","","25.9",",,,I","","","",""
"RSM00034737","1969-10","46.533","39.617","22.0","KUSCEVSKAJA, RS","8",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.4",",,I,30,","","","46.2",",,,I","","","",""
"RSM00034737","1969-11","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,30,","","","42.4",",,,I","","","",""
"RSM00034737","1969-12","46.533","39.617","22.0","KUSCEVSKAJA, RS","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,22,","","","59.0",",,,I","","","",""
"RSM00034737","1970-01","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,04,","","","38.1",",,,I","","","",""
"RSM00034737","1970-02","46.533","39.617","22.0","KUSCEVSKAJA, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,13,","","","55.1",",,,I","","","",""
"RSM00034737","1970-03","46.533","39.617","22.0","KUSCEVSKAJA, RS","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,30,","","","58.0",",,,I","","","",""
"RSM00034737","1970-04","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19.8",",,I,06,","","","24.2",",,,I","","","",""
"RSM00034737","1970-05","46.533","39.617","22.0","KUSCEVSKAJA, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19.2",",,I,26,","","","44.0",",,,I","","","",""
"RSM00034737","1970-06","46.533","39.617","22.0","KUSCEVSKAJA, RS","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.5",",,I,03,","","","62.8",",,,I","","","",""
"RSM00034737","1970-07","46.533","39.617","22.0","KUSCEVSKAJA, RS","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","28.5",",,I,20,","","","32.5",",,,I","","","",""
"RSM00034737","1970-08","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,27,","","","10.5",",,,I","","","",""
"RSM00034737","1970-09","46.533","39.617","22.0","KUSCEVSKAJA, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,23,","","","27.6",",,,I","","","",""
