"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00107ADFE","1973-06","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00107ADFE","1973-07","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,23,","","","","","","","26.1",",,,C","0",",,,C","","","","","",""
"CA00107ADFE","1973-08","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,16,","","","","","","","26.4",",,,C","0",",,,C","","","","","",""
"CA00107ADFE","1973-09","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","20",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.1",",,C,25,","","","","","","","101.8",",,,C","0",",,,C","","","","","",""
"CA00107ADFE","1973-10","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","22",",C","14",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,+","18.5",",,C,26,","","","","","","","107.5",",,,C","0",",T,,C","","","","","",""
"CA00107ADFE","1973-11","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","11",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,19,","12.7",",,C,19,","","","","","","","47.6",",,,C","476",",,,C","","","","","",""
"CA00107ADFE","1973-12","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","19",",C","10",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","173",",,C,02,","17.3",",,C,02,","","","","","","","96.6",",,,C","841",",,,C","","","","","",""
"CA00107ADFE","1974-01","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","19",",C","12",",C","1",",C","","","12",",C","","","","","","","","","","","","","","","307",",,C,17,","30.7",",,C,17,","","","","","","","144.8",",,,C","1438",",,,C","","","","","",""
"CA00107ADFE","1974-02","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","18",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","71",",,C,01,","7.1",",,C,01,","","","","","","","45.5",",,,C","429",",,,C","","","","","",""
"CA00107ADFE","1974-03","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","142",",,C,09,","14.2",",,C,09,","","","","","","","37.4",",,,C","371",",,,C","","","","","",""
"CA00107ADFE","1974-04","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,","6.1",",,C,05,","","","","","","","23.6",",,,C","0",",T,,C","","","","","",""
"CA00107ADFE","1974-05","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,03,+","7.1",",,C,14,","","","","","","","26.3",",,,C","0",",T,,C","","","","","",""
"CA00107ADFE","1974-06","55.0167","-128.3167","152.0","CEDARVALE, BC CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,21,","","","","","","","41.2",",,,C","0",",,,C","","","","","",""
