"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00111381","1953-11","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.7",",E,28,","","","10.2",",E,02,","1256.6","E","361.9",",E","6.27",",E","7.39",",,,E","5.15",",,,E"
"NOE00111381","1953-12","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","2,E","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","0.8","1,E,01,","","","8.9","1,E,12,","1615.1","E","358.5","1,E","5.93","2,E","6.84","1,,,E","5.01","1,,,E"
"NOE00111381","1954-01","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","2,E","","","0","1,E","9","1,E","0","1,E","0","1,E","0","1,E","-1.1","1,E,10,+","","","8.3","1,E,24,","2033.5","E","418.4","1,E","3.82","2,E","5.21","1,,,E","2.42","1,,,E"
"NOE00111381","1954-02","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","2",",E","0",",E","0",",E","0",",E","-1.7",",E,28,","","","7.2",",E,24,+","2424.3","E","390.8",",E","4.38",",E","5.37",",,,E","3.38",",,,E"
"NOE00111381","1954-03","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","6",",E","1",",E","0",",E","0",",E","-5.0",",E,23,","","","7.2",",E,21,+","2884.6","E","460.3",",E","3.48",",E","4.78",",,,E","2.18",",,,E"
"NOE00111381","1954-04","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","3,E","","","0","3,E","3","3,E","0","3,E","0","3,E","0","3,E","-1.1","3,E,21,","","","7.8","3,E,11,+","3261.4","E","376.8","3,E","4.38","3,E","5.63","3,,,E","3.12","3,,,E"
"NOE00111381","1954-05","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","2,E","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","2.8","1,E,01,","","","10.6","1,E,29,+","3577.2","E","315.8","1,E","7.48","2,E","8.13","1,,,E","6.83","1,,,E"
"NOE00111381","1954-06","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","4,E","","","0","3,E","0","3,E","0","3,E","0","3,E","0","3,E","4.4","3,E,02,","","","11.1","3,E,19,","3846.6","E","269.4","3,E","7.98","4,E","8.71","3,,,E","7.24","3,,,E"
"NOE00111381","1954-07","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","3,E","","","0","3,E","0","3,E","0","3,E","0","3,E","0","3,E","6.7","3,E,02,","","","13.3","3,E,31,+","215.3","E","215.3","3,E","10.64","3,E","11.27","3,,,E","10.02","3,,,E"
"NOE00111381","1954-08","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","7.8",",E,29,","","","13.9",",E,08,","434.0","E","218.7",",E","11.28",",E","11.97",",,,E","10.59",",,,E"
"NOE00111381","1954-09","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","2.2",",E,27,+","","","12.2",",E,02,","711.7","E","277.7",",E","9.08",",E","9.95",",,,E","8.20",",,,E"
"NOE00111381","1954-10","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.1",",E,17,","","","11.1",",E,05,+","1074.5","E","362.8",",E","6.63",",E","7.55",",,,E","5.71",",,,E"
"NOE00111381","1954-11","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0","2,E","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","2.2","1,E,01,","","","8.3","1,E,29,+","1412.6","E","338.1","1,E","6.21","2,E","7.06","1,,,E","5.37","1,,,E"
"NOE00111381","1955-01","66.0","2.0","6.0","MIKE, NO","","","","","","","0","4,E","10","4,E","2","4,E","0","4,E","0","4,E","-7.8","4,E,15,","","","7.2","4,E,04,+","","","","","2.34","8,E","3.90","4,,,E","0.77","4,,,E"
"NOE00111381","1955-02","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","11","1,E","0","1,E","0","1,E","0","1,E","-3.0","1,E,17,","","","7.2","1,E,03,+","","","415.6","1,E","2.38","2,E","3.66","1,,,E","1.09","1,,,E"
"NOE00111381","1955-03","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","11",",E","0",",E","0",",E","0",",E","-0.6",",E,31,+","","","7.2",",E,11,+","","","487.5",",E","2.61",",E","3.79",",,,E","1.42",",,,E"
"NOE00111381","1955-04","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","9","1,E","1","1,E","0","1,E","0","1,E","-2.2","1,E,20,","","","6.7","1,E,30,+","","","419.8","1,E","3.30","2,E","4.44","1,,,E","2.16","1,,,E"
"NOE00111381","1955-05","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","3","1,E","0","1,E","0","1,E","0","1,E","-2.8","1,E,09,","","","11.1","1,E,31,","","","400.4","1,E","4.40","2,E","5.46","1,,,E","3.35","1,,,E"
"NOE00111381","1955-06","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","3.3",",E,11,","","","12.8",",E,01,","","","338.0",",E","7.07",",E","7.88",",,,E","6.25",",,,E"
"NOE00111381","1955-07","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","6.7","1,E,05,+","","","13.3","1,E,10,","242.6","E","242.6","1,E","9.97","2,E","10.96","1,,,E","8.97","1,,,E"
"NOE00111381","1955-08","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","7.8",",E,07,+","","","13.3",",E,17,","471.6","E","229.0",",E","10.95",",E","11.63",",,,E","10.26",",,,E"
"NOE00111381","1955-09","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","7.2",",E,30,+","","","13.3",",E,23,","705.5","E","233.9",",E","10.54",",E","11.32",",,,E","9.75",",,,E"
"NOE00111381","1955-10","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.1",",E,16,","","","11.1",",E,10,","1080.0","E","374.5",",E","6.25",",E","7.38",",,,E","5.13",",,,E"
"NOE00111381","1955-11","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","0.6",",E,28,+","","","9.2",",E,08,","1459.5","E","379.5",",E","5.68",",E","6.93",",,,E","4.43",",,,E"
"NOE00111381","1955-12","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","17",",E","2",",E","0",",E","0",",E","-2.8",",E,08,","","","7.8",",E,05,","1951.2","E","491.7",",E","2.47",",E","3.71",",,,E","1.24",",,,E"
"NOE00111381","1956-01","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","5",",E","0",",E","0",",E","0",",E","-1.1",",E,15,+","","","8.9",",E,05,+","2424.7","E","473.5",",E","3.06",",E","4.22",",,,E","1.89",",,,E"
"NOE00111381","1956-02","66.0","2.0","6.0","MIKE, NO","","","","","","","0","3,E","9","3,E","0","3,E","0","3,E","0","3,E","-1.7","3,E,25,","","","6.7","3,E,28,+","","","","","2.62","6,E","3.96","3,,,E","1.27","3,,,E"
"NOE00111381","1956-03","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","7","1,E","4","1,E","0","1,E","0","1,E","-3.9","1,E,04,","","","7.8","1,E,10,+","","","407.7","1,E","4.20","2,E","5.17","1,,,E","3.23","1,,,E"
"NOE00111381","1956-04","66.0","2.0","6.0","MIKE, NO","","","0.0","2,E","","","0","1,E","4","1,E","1","1,E","0","1,E","0","1,E","-2.8","1,E,04,","","","7.2","1,E,22,","","","409.7","1,E","3.66","2,E","4.75","1,,,E","2.57","1,,,E"
"NOE00111381","1956-05","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","3.9",",E,19,+","","","8.3",",E,31,+","","","364.2",",E","6.58",",E","7.35",",,,E","5.82",",,,E"
"NOE00111381","1956-06","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","4.4",",E,16,+","","","10.6",",E,12,","","","344.3",",E","6.86",",E","7.70",",,,E","6.01",",,,E"
"NOE00111381","1956-07","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","7.2",",E,01,","","","13.3",",E,31,","257.1","E","257.1",",E","10.04",",E","10.69",",,,E","9.38",",,,E"
"NOE00111381","1956-08","66.0","2.0","6.0","MIKE, NO","","","0.0","3,E","","","0","3,E","0","3,E","0","3,E","0","3,E","0","3,E","7.2","3,E,28,","","","13.3","3,E,13,+","470.8","E","213.7","3,E","10.70","3,E","11.38","3,,,E","10.03","3,,,E"
"NOE00111381","1956-09","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","4.4",",E,30,","","","12.2",",E,11,","733.7","E","262.9",",E","9.57",",E","10.41",",,,E","8.72",",,,E"
"NOE00111381","1956-10","66.0","2.0","6.0","MIKE, NO","","","0.0","1,E","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","2.2","1,E,29,","","","10.0","1,E,17,+","1062.7","E","329.0","1,E","7.37","1,E","8.47","1,,,E","6.26","1,,,E"
"NOE00111381","1956-11","66.0","2.0","6.0","MIKE, NO","","","0.0","4,E","","","0","2,E","1","2,E","0","2,E","0","2,E","0","2,E","0.0","2,E,26,","","","10.0","2,E,09,","1374.7","E","312.0","2,E","6.14","4,E","7.16","2,,,E","5.12","2,,,E"
"NOE00111381","1956-12","66.0","2.0","6.0","MIKE, NO","","","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.1",",E,02,","","","7.3",",E,15,","1790.3","E","415.6",",E","4.93",",E","5.91",",,,E","3.95",",,,E"
"NOE00111381","1957-01","66.0","2.0","6.0","MIKE, NO","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","0",",E","0",",E","0.6",",E,15,","","","7.2",",E,30,+","2212.6","E","422.3",",E","4.71",",E","5.91",",,,E","3.52",",,,E"
