"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM009032000","1955-02","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","0.0",",C","21",",C","13",",C","0",",C","16",",C","","","0",",C","22",",C","11",",C","0",",C","0",",C","-11.7",",C,16,","190",",,C,22,","","","19.6",",,C,04,","10.0",",C,08,","","","526.5",",C","91.5",",,,C","","","-0.47",",C","2.42",",,,C","-3.36",",,,C"
"GM009032000","1955-03","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","0.0",",C","14",",C","5",",C","0",",C","6",",C","","","0",",C","24",",C","1",",C","1",",C","0",",C","-9.5",",C,08,","60",",,C,07,+","","","16.8",",,C,20,","21.1",",C,25,","","","507.2",",C","48.0",",,,C","","","1.97",",C","5.91",",,,C","-1.97",",,,C"
"GM009032000","1955-04","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","1.7",",C","4",",C","3",",C","0",",C","0",",","","","0",",C","9",",C","0",",C","3",",C","0",",C","-1.7",",C,01,","0",",,C,30,+","","","6.9",",,C,08,","26.7",",C,29,","","","287.4",",C","13.8",",,,C","","","8.81",",C","14.25",",,,C","3.37",",,,C"
"GM009032000","1955-05","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","0.3",",C","19",",C","8",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,23,","0",",,C,31,+","","","30.2",",,C,28,","25.6",",C,01,","","","220.6",",C","82.9",",,,C","","","11.23",",C","16.57",",,,C","5.88",",,,C"
"GM009032000","1955-06","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","6.1",",C","11",",C","8",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","17",",C","0",",C","5.6",",C,14,+","0",",,C,30,+","","","19.1",",,C,09,","27.8",",C,25,","","","90.6",",C","67.9",",,,C","","","15.52",",C","20.58",",,,C","10.45",",,,C"
"GM009032000","1955-07","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","28.6",",C","16",",C","12",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","22",",C","0",",C","7.8",",C,06,+","0",",,C,31,+","","","8.1",",,C,14,","30.6",",C,18,","47.8","C","47.8",",C","56.9",",,,C","","","17.71",",C","22.31",",,,C","13.11",",,,C"
"GM009032000","1955-08","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","15.0",",C","8",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","23",",C","0",",C","6.7",",C,10,","0",",,C,31,+","","","6.6",",,C,01,","28.4",",C,23,","96.7","C","48.9",",C","23.3",",,,C","","","17.24",",C","22.59",",,,C","11.89",",,,C"
"GM009032000","1955-09","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","1.1",",C","10",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,30,","0",",,C,30,+","","","17.5",",,C,05,","26.1",",C,01,","223.4","C","126.7",",C","58.5",",,,C","","","14.15",",C","19.00",",,,C","9.29",",,,C"
"GM009032000","1955-10","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","0.0",",C","6",",C","5",",C","0",",C","0",",","","","0",",C","6",",C","0",",C","0",",C","0",",C","-4.4",",C,30,","0",",,C,31,+","","","15.5",",,C,20,","17.8",",C,13,","545.5","C","322.1",",C","44.4",",,,C","","","7.94",",C","12.37",",,,C","3.52",",,,C"
"GM009032000","1955-11","49.2167","7.4167","337.0","ZWEIBRUCKEN A GERMANY, GM","","","0.0","1,C","9","1,C","2","1,C","0","1,C","0","1,C","","","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-7.8","1,C,26,","0","1,T,C,26,+","","","7.9","1,,C,08,","20.6","1,C,07,","950.3","C","404.8","1,C","15.6","1,,,C","","","4.37","1,C","7.84","1,,,C","0.90","1,,,C"
