"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097070","1892-10","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,24,","","","","","21.6",",,,6","","","","","","","",""
"USC00097070","1892-11","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,14,","","","","","34.8",",,,6","","","","","","","",""
"USC00097070","1892-12","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,20,","","","","","103.3",",,,6","","","","","","","",""
"USC00097070","1893-01","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","","","","","","","","","0","4,6","11","4,6","","","","","","","-6.1","4,6,06,","","","","","","","","","","","","","","","","","2.51","4,,,6"
"USC00097070","1893-02","30.683333","-83.666667","45.7","PISCOLA, GA US","","","11.4","4,6","4",",6","3",",6","1",",6","","","0","2,6","0","2,6","0","2,6","12","2,6","0","2,6","2.8","2,6,23,","","","63.5",",,6,28,","25.6","2,6,16,+","74.8","2,6","78.3",",,,6","","","15.73","4,6","20.68","2,,,6","10.77","2,,,6"
"USC00097070","1893-03","30.683333","-83.666667","45.7","PISCOLA, GA US","","","10.9","2,6","9","2,6","9","2,6","2","2,6","","","0","1,6","3","1,6","0","1,6","13","1,6","0","1,6","-4.4","1,6,06,","","","78.7","2,,6,25,","27.8","1,6,10,","112.4","1,6","156.2","2,,,6","","","14.77","2,6","20.45","1,,,6","9.08","1,,,6"
"USC00097070","1893-04","30.683333","-83.666667","45.7","PISCOLA, GA US","","","102.8",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","9.4",",6,21,+","","","137.2",",,6,19,","32.2",",6,29,","5.6",",6","155.0",",,,6","","","21.57",",6","27.39",",,,6","15.76",",,,6"
"USC00097070","1893-05","30.683333","-83.666667","45.7","PISCOLA, GA US","","","179.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","12.8",",6,19,+","","","","","33.9",",6,27,+","0.0",",6","","","","","24.12",",6","29.75",",,,6","18.50",",,,6"
"USC00097070","1893-06","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,04,","","","","","18.0",",,,6","","","","","","","",""
"USC00097070","1893-07","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,07,","","","","","45.7",",,,6","","","","","","","",""
"USC00097070","1893-08","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,29,","","","","","63.5",",,,6","","","","","","","",""
"USC00097070","1893-09","30.683333","-83.666667","45.7","PISCOLA, GA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,09,","","","","","25.4",",,,6","","","","","","","",""
