"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00454660","1918-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","9",",6","","","","","178",",,6,28,","864",",,,6"
"USC00454660","1918-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","","","","","330",",,6,18,+","","","",""
"USC00454660","1918-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","25",",,6,04,+","50",",,,6"
"USC00454660","1919-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","5",",6","","","","","76",",,6,22,","228",",,,6"
"USC00454660","1919-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7",",6","","","","","203",",,6,25,","431",",,,6"
"USC00454660","1919-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","23","2,6","3",",6","","","127","2,,6,04,","102",",,6,03,","152",",,,6"
"USC00454660","1919-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","4",",6","","","152",",,6,18,+","51",",,6,11,","126",",,,6"
"USC00454660","1920-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","254",",,6,28,+","102",",,6,24,","305",",,,6"
"USC00454660","1920-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","4",",6","","","229",",,6,20,","102",",,6,20,","228",",,,6"
"USC00454660","1920-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","19",",6","2",",6","","","127",",,6,01,","76",",,6,27,","140",",,,6"
"USC00454660","1920-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","12",",6","","","432",",,6,26,+","178",",,6,11,","890",",,,6"
"USC00454660","1921-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","14",",6","","","660",",,6,30,+","152",",,6,03,","952",",,,6"
"USC00454660","1921-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28","3,6","6",",6","","","686","3,,6,01,","51",",,6,19,","176",",,,6"
"USC00454660","1921-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","8",",6","","","","","152",",,6,20,","762",",,,6"
"USC00454660","1921-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","7",",6","","","330",",,6,31,","76",",,6,21,","252",",,,6"
"USC00454660","1922-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","8",",6","","","457",",,6,27,+","102",",,6,26,","329",",,,6"
"USC00454660","1922-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","10",",6","","","533",",,6,06,+","76",",,6,03,","405",",,,6"
"USC00454660","1922-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","7",",6","","","508",",,6,03,","51",",,6,03,","201",",,,6"
"USC00454660","1922-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","15",",6","","","584",",,6,09,","254",",,6,09,","1143",",,,6"
"USC00454660","1923-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","11",",6","","","457",",,6,31,+","76",",,6,18,+","533",",,,6"
"USC00454660","1923-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","6",",6","","","737",",,6,15,+","203",",,6,11,","507",",,,6"
"USC00454660","1923-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","30",",6","8",",6","","","533",",,6,13,","127",",,6,11,","456",",,,6"
"USC00454660","1923-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","51",",,6,21,","76",",,,6"
"USC00454660","1923-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","12",",6","","","762",",,6,29,","279",",,6,29,","1243",",,,6"
"USC00454660","1924-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","5",",6","","","711",",,6,18,+","152",",,6,17,","304",",,,6"
"USC00454660","1924-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","29",",6","5",",6","","","635",",,6,04,","102",",,6,04,","331",",,,6"
"USC00454660","1925-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","13",",6","","","","","305",",,6,05,","989",",,,6"
"USC00454660","1925-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","3",",6","","","","","51",",,6,25,","137",",,,6"
"USC00454660","1925-03","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","51",",,6,25,+","102",",,,6"
"USC00454660","1925-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","2",",6","","","","","127",",,6,27,","229",",,,6"
"USC00454660","1925-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","19",",6","3",",6","","","279",",,6,21,","147",",,6,20,","317",",,,6"
"USC00454660","1926-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","4",",6","9","","254",",,6,29,","89",",,6,29,","268",",,,6"
"USC00454660","1926-02","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","28",",6","3",",6","","","203",",,6,05,","102",",,6,23,","237",",,,6"
"USC00454660","1926-11","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","3",",6","","","","","76",",,6,15,","178",",,,6"
"USC00454660","1926-12","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","","","7",",6","","","","","152",",,6,18,","535",",,,6"
"USC00454660","1927-01","47.25","-120.75","735.2","LIBERTY RANGER STATION, WA US","31",",6","6",",6","","","711",",,6,24,+","127",",,6,18,","642",",,,6"
