"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VACS0015","2012-09","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","4",",N","4",",N","1",",N","0","4,N","0","4,,N,30,+","59.2",",,N,19,","91.0",",,,N","0","4,,,N"
"US1VACS0015","2012-10","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","10",",N","1",",N","","","","","45.7",",,N,30,","105.8",",,,N","",""
"US1VACS0015","2012-11","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","3",",N","2",",N","0",",N","0","5,N","0","5,,N,30,+","2.5",",,N,28,+","6.3",",,,N","0","5,,,N"
"US1VACS0015","2012-12","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","9",",N","5",",N","1",",N","","","","","26.7",",,N,27,","65.6",",,,N","",""
"US1VACS0015","2013-01","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","8",",N","2",",N","","","","","48.5",",,N,18,","164.0",",,,N","",""
"US1VACS0015","2013-02","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","7",",N","0",",N","","","","","16.0",",,N,08,","52.3",",,,N","",""
"US1VACS0015","2013-03","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","9",",N","9",",N","1",",N","","","","","37.1",",,N,07,","112.6",",,,N","",""
"US1VACS0015","2013-04","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","10",",N","6",",N","1",",N","","","","","50.3",",,N,20,","131.1",",,,N","",""
"US1VACS0015","2013-05","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","6",",N","1",",N","","","","","44.5",",,N,24,","98.9",",,,N","",""
"US1VACS0015","2013-06","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","14",",N","11",",N","3",",N","","","","","81.5",",,N,08,","225.6",",,,N","",""
"US1VACS0015","2013-07","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","14",",N","13",",N","1",",N","","","","","37.1",",,N,22,","153.4",",,,N","",""
"US1VACS0015","2013-08","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","10",",N","1",",N","","","","","56.4",",,N,01,","164.4",",,,N","",""
"US1VACS0015","2013-09","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","2",",N","2",",N","0",",N","0","2,N","0","2,,N,30,+","19.6",",,N,22,","30.3",",,,N","0","2,,,N"
"US1VACS0015","2013-10","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","6",",N","2",",N","","","","","67.3",",,N,10,","123.4",",,,N","",""
"US1VACS0015","2013-11","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","6",",N","3",",N","1",",N","","","","","46.2",",,N,27,","68.8",",,,N","",""
"US1VACS0015","2013-12","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","12",",N","11",",N","2",",N","","","","","29.5",",,N,30,","157.8",",,,N","",""
"US1VACS0015","2014-01","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","10",",N","8",",N","0",",N","","","","","25.1",",,N,15,","80.4",",,,N","",""
"US1VACS0015","2014-02","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","10",",N","6",",N","0",",N","","","","","12.7",",,N,13,","55.8",",,,N","",""
"US1VACS0015","2014-03","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","11",",N","8",",N","0",",N","","","","","21.3",",,N,30,","68.8",",,,N","",""
"US1VACS0015","2014-04","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","6",",N","1",",N","","","","","28.7",",,N,08,","89.6",",,,N","",""
"US1VACS0015","2014-05","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","7",",N","1",",N","","","","","25.4",",,N,16,","61.1",",,,N","",""
"US1VACS0015","2014-06","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","8",",N","2",",N","","","","","78.7",",,N,12,","199.1",",,,N","",""
"US1VACS0015","2014-07","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","6",",N","2",",N","","","","","61.7",",,N,25,","121.6",",,,N","",""
"US1VACS0015","2014-08","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","8",",N","5",",N","1",",N","","","","","45.7",",,N,02,","98.6",",,,N","",""
"US1VACS0015","2014-09","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","5",",N","4",",N","0",",N","","","","","21.8",",,N,25,","49.1",",,,N","",""
"US1VACS0015","2014-10","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","7",",N","4",",N","1",",N","","","","","27.4",",,N,16,","52.8",",,,N","",""
"US1VACS0015","2014-12","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","9",",N","8",",N","0",",N","","","","","22.9",",,N,25,","90.1",",,,N","",""
"US1VACS0015","2015-01","37.3239593505859","-77.3325576782227","25.9","CHESTER 6.0 ESE, VA US","7",",N","7",",N","1",",N","","","","","39.9",",,N,19,","80.9",",,,N","",""
