"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012073","2007-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","2,C","12","1,C","8","1,C","0","1,C","0","1,","0","1,C","8","1,C","0","2,C","4","2,C","0","2,C","-4.9","1,C,24,","0","1,,C,30,+","12.9","1,,C,01,","25.1","2,C,16,","","","254.8","2,C","49.9","1,,,C","9.35","2,C","15.86","2,,,C","2.84","1,,,C","","","",""
"CA003012073","2007-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0",",C","9","4,C","3","4,C","0","4,C","","","0",",C","18",",C","0",",C","1",",C","0",",C","-9.1",",C,27,","","","3.6","4,,C,13,","24.2",",C,24,","","","414.9",",C","16.5","4,,,C","4.95",",C","11.42",",,,C","-1.52",",,,C","","","",""
"CA003012073","2007-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0",",C","11",",C","7",",C","0",",C","","","5",",C","29",",C","14",",C","0",",C","0",",C","-24.6",",C,26,","","","10.2",",,C,18,","7.4",",C,12,","","","721.9",",C","42.6",",,,C","-5.73",",C","-1.44",",,,C","-10.02",",,,C","","","",""
"CA003012073","2008-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","1,C","","","","","","","","","17",",C","29",",C","20","1,C","0","1,C","0","1,C","-34.3",",C,09,","","","","","4.6","1,C,24,","","","894.2","1,C","","","-13.80","1,C","-7.64","1,,,C","-19.97",",,,C","","","",""
"CA003012073","2008-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","3,C","","","","","","","","","6","3,C","28","3,C","13","3,C","0","3,C","0","3,C","-26.6","3,C,06,","","","","","5.8","3,C,09,","","","683.3","3,C","","","-6.07","3,C","-0.40","3,,,C","-11.74","3,,,C","","","",""
"CA003012073","2010-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","4.9","3,C","","","","","","","","","0","3,C","8","3,C","0","3,C","8","3,C","0","3,C","-3.6","3,C,11,","","","","","29.9","3,C,18,","","","264.0","3,C","","","9.08","3,C","15.49","3,,,C","2.66","3,,,C","","","",""
"CA003012073","2010-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","4.7","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","2.5","1,C,31,","","","","","26.9","1,C,26,","","","100.7","1,C","","","15.13","1,C","20.86","1,,,C","9.40","1,,,C","","","",""
"CA003012073","2010-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","2,C","24","5,C","12","5,C","0","5,C","","","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-5.0","2,C,18,","","","10.2","5,,C,08,","25.1","2,C,25,","","","246.4","2,C","69.0","5,,,C","9.53","2,C","15.06","2,,,C","4.01","2,,,C","","","",""
"CA003012073","2010-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","16","3,C","4","3,C","6","3,C","0","3,C","-10.0","3,C,27,","","","","","23.9","3,C,10,","","","346.7","3,C","","","5.95","3,C","11.90","3,,,C","0.01","3,,,C","","","",""
"CA003012073","2011-01","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","17","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-35.4","2,C,31,","","","","","5.7","2,C,27,","","","963.1","2,C","","","-14.88","2,C","-9.66","2,,,C","-20.10","2,,,C","","","",""
"CA003012073","2011-02","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","17","4,C","24","4,C","18","4,C","0","4,C","0","4,C","-38.3","4,C,19,","","","","","4.6","4,C,03,","","","810.6","4,C","","","-15.44","4,C","-9.86","4,,,C","-21.03","4,,,C","","","",""
"CA003012073","2011-03","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0",",C","9","3,C","0","3,C","0","3,C","","","14",",C","31",",C","26",",C","0",",C","0",",C","-33.1",",C,02,","","","1.6","3,,C,21,","5.7",",C,18,","","","910.4",",C","6.7","3,,,C","-11.03",",C","-6.44",",,,C","-15.63",",,,C","","","",""
"CA003012073","2011-04","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-6.9","3,C,17,","","","","","16.5","3,C,25,","","","421.7","3,C","","","2.71","3,C","8.20","3,,,C","-2.77","3,,,C","","","",""
"CA003012073","2011-05","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","6","3,C","0","3,C","5","3,C","0","3,C","-2.9","3,C,29,","","","","","26.2","3,C,21,","","","205.5","3,C","","","10.99","3,C","18.56","3,,,C","3.43","3,,,C","","","",""
"CA003012073","2011-06","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","3.5","C","3.5","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","0.7","4,C,07,","","","","","27.3","4,C,29,","","","90.7","4,C","","","14.98","4,C","20.88","4,,,C","9.07","4,,,C","","","",""
"CA003012073","2011-07","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","12.0","C","8.5","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","5.3","1,C,02,","","","","","27.6","1,C,18,","62.7","C","62.7","1,C","","","16.53","1,C","21.97","1,,,C","11.08","1,,,C","","","",""
"CA003012073","2011-08","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","15.2","C","3.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","5.0","1,C,31,","","","","","29.1","1,C,21,","136.8","C","74.1","1,C","","","15.97","1,C","22.94","1,,,C","9.00","1,,,C","","","",""
"CA003012073","2011-09","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","20.2","C","5.0","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","13","1,C","0","1,C","-5.2","1,C,14,","","","","","31.8","1,C,25,","289.9","C","153.1","1,C","","","13.23","1,C","21.73","1,,,C","4.72","1,,,C","","","",""
"CA003012073","2011-10","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","20.2","C","0.0","1,C","","","","","","","","","0","1,C","17","1,C","0","1,C","1","1,C","0","1,C","-7.2","1,C,28,","","","","","22.1","1,C,04,","670.1","C","380.2","1,C","","","5.66","1,C","11.60","1,,,C","-0.28","1,,,C","","","",""
"CA003012073","2011-11","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","20.2","C","0.0","1,C","","","","","","","","","4","1,C","29","1,C","11","1,C","0","1,C","0","1,C","-25.0","1,C,19,","","","","","9.6","1,C,27,","1363.2","C","693.1","1,C","","","-5.57","1,C","-0.65","1,,,C","-10.48","1,,,C","","","",""
"CA003012073","2011-12","53.6667","-110.5833","616.0","DEWBERRY AGCM, AB CA","20.2","C","0.0","1,C","4","3,C","1","3,C","0","3,C","","","2","1,C","30","1,C","15","1,C","0","1,C","0","1,C","-21.2","1,C,09,","","","2.7","3,,C,30,","7.1","1,C,06,","2068.7","C","705.5","1,C","5.6","3,,,C","-5.18","1,C","-0.14","1,,,C","-10.23","1,,,C","","","",""
