"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00126778","2001-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","9",",E","0",",E","1",",","60",",,E,15,","10.6",",,E,18,","66.7",",,,E"
"GME00126778","2001-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","8","1,E","3","1,E","0","1,E","0",",","0",",,E,31,+","10.8","1,,E,27,","33.2","1,,,E"
"GME00126778","2001-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","13",",E","2",",E","0",",","0",",,E,30,+","52.0",",,E,15,","168.3",",,,E"
"GME00126778","2001-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","9",",E","0",",E","0",",","0",",,E,31,+","25.3",",,E,08,","86.1",",,,E"
"GME00126778","2001-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","9",",E","0",",E","0",",","0",",,E,31,+","22.8",",,E,12,","90.5",",,,E"
"GME00126778","2001-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","25",",E","17",",E","5",",E","0",",","0",",,E,30,+","32.7",",,E,07,","235.9",",,,E"
"GME00126778","2001-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14","1,E","8","1,E","0","1,E","0",",","0",",,E,31,+","11.1","1,,E,02,","50.6","1,,,E"
"GME00126778","2001-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","14",",E","0",",E","0",",","0",",,E,30,+","14.7",",,E,28,","96.6",",,,E"
"GME00126778","2001-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19",",E","13",",E","0",",E","5",",","80",",,E,28,","16.6",",,E,28,","122.6",",,,E"
"GME00126778","2002-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","20","1,E","8","1,E","0","1,E","1",",","100",",,E,01,","12.9","1,,E,20,","70.5","1,,,E"
"GME00126778","2002-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","15",",E","0",",E","1",",","40",",,E,22,","16.6",",,E,11,","122.2",",,,E"
"GME00126778","2002-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","4",",E","0",",E","0",",","0",",,E,31,+","6.3",",,E,18,","28.8",",,,E"
"GME00126778","2002-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12","2,E","5","2,E","0","2,E","0","1,","0","1,,E,30,+","22.7","2,,E,26,","51.1","2,,,E"
"GME00126778","2002-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14",",E","4",",E","0",",E","0",",","0",",,E,31,+","9.7",",,E,04,","34.9",",,,E"
"GME00126778","2002-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","12",",E","0",",E","0",",","0",",,E,30,+","19.6",",,E,28,","116.7",",,,E"
"GME00126778","2002-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","18",",E","15",",E","1",",E","0",",","0",",,E,31,+","33.7",",,E,18,","161.4",",,,E"
"GME00126778","2002-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9","1,E","7","1,E","2","1,E","0",",","0",",,E,31,+","68.0","1,,E,01,","169.9","1,,,E"
"GME00126778","2002-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","11",",E","8",",E","0",",E","0",",","0",",,E,30,+","21.3",",,E,21,","74.9",",,,E"
"GME00126778","2002-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22",",E","15",",E","1",",E","0",",","0",",,E,31,+","37.9",",,E,05,","188.4",",,,E"
"GME00126778","2002-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","21",",E","9",",E","0",",E","0",",","0",",,E,30,+","16.1",",,E,16,","78.5",",,,E"
"GME00126778","2002-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","13",",E","7",",E","0",",E","0",",","20",",,E,31,","15.1",",,E,27,","52.6",",,,E"
"GME00126778","2003-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","21",",E","9",",E","0",",E","12",",","140",",,E,07,+","13.5",",,E,01,","77.1",",,,E"
"GME00126778","2003-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","6",",E","4",",E","0",",E","7",",","120",",,E,07,+","8.6",",,E,03,","25.9",",,,E"
"GME00126778","2003-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","8",",E","3",",E","0",",E","0",",","0",",,E,31,+","23.0",",,E,08,","37.7",",,,E"
"GME00126778","2003-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","12",",E","5",",E","1",",E","0",",","0",",,E,30,+","31.5",",,E,26,","68.3",",,,E"
"GME00126778","2003-05","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","19",",E","12",",E","0",",E","0",",","0",",,E,31,+","19.0",",,E,18,","110.4",",,,E"
"GME00126778","2003-06","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","5",",E","1",",E","0",",","0",",,E,30,+","35.2",",,E,08,","69.6",",,,E"
"GME00126778","2003-07","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","10","1,E","8","1,E","0","1,E","0",",","0",",,E,31,+","9.3","1,,E,02,","42.1","1,,,E"
"GME00126778","2003-08","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","5",",E","0",",E","0","1,","0","1,,E,31,+","13.0",",,E,29,","33.9",",,,E"
"GME00126778","2003-09","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","15",",E","6",",E","0",",E","0",",","0",",,E,30,+","16.8",",,E,28,","73.7",",,,E"
"GME00126778","2003-10","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","17",",E","9",",E","1",",E","0",",","20",",,E,24,","35.8",",,E,25,","114.9",",,,E"
"GME00126778","2003-11","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","16",",E","5",",E","0",",E","0",",","0",",,E,30,+","13.7",",,E,23,","46.1",",,,E"
"GME00126778","2003-12","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","14",",E","8",",E","0",",E","0",",","0",",,E,31,+","22.7",",,E,13,","76.5",",,,E"
"GME00126778","2004-01","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","22","1,E","15","1,E","0","1,E","3",",","120",",,E,30,","14.6","1,,E,31,","98.3","1,,,E"
"GME00126778","2004-02","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","13",",E","10",",E","1",",E","2",",","30",",,E,27,+","27.9",",,E,06,","107.1",",,,E"
"GME00126778","2004-03","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","15",",E","7",",E","0",",E","0",",","10",",,E,07,","9.3",",,E,20,","42.6",",,,E"
"GME00126778","2004-04","53.7644","8.6575","25.0","NORDHOLZ FLUGPLATZ, GM","9",",E","4",",E","0",",E","0",",","0",",,E,30,+","14.1",",,E,05,","35.1",",,,E"
