"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00401569","1942-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.3",",,6,04,","","","","","","","","","102.5",",,,6","","","","","","","","","",""
"USC00401569","1942-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,12,","","","","","","","","","67.9",",,,6","","","","","","","","","",""
"USC00401569","1942-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","30.0",",,6,10,","","","","","","","","","121.6",",,,6","","","","","","","","","",""
"USC00401569","1942-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","55.9",",,6,05,","","","","","","","","","242.1",",,,6","","","","","","","","","",""
"USC00401569","1942-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","17.0",",,6,27,","","","","","","","","","68.0",",,,6","","","","","","","","","",""
"USC00401569","1942-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,30,","","","","","","","","","81.0",",,,6","","","","","","","","","",""
"USC00401569","1942-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","57.9",",,6,23,","","","","","","","","","108.1",",,,6","","","","","","","","","",""
"USC00401569","1942-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","13",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","62.2",",,6,28,","","","","","","","","","222.6",",,,6","","","","","","","","","",""
"USC00401569","1943-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,+","22.6",",,6,27,","","","","","","","","","28.9",",,,6","0",",T,,6","","","","","","","",""
"USC00401569","1943-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6","1,6","6","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","22.9","1,,6,11,","","","","","","","","","58.5","1,,,6","","","","","","","","","",""
"USC00401569","1943-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","10",",6","4",",6","","","2",",6","","","","","","","","","","","1","","","","","","46",",,6,05,","39.9",",,6,13,","","","","","","","","","202.1",",,,6","79",",,,6","","","","","","","",""
"USC00401569","1943-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,19,","","","","","","","","","112.5",",,,6","","","","","","","","","",""
"USC00401569","1943-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","67.1",",,6,12,","","","","","","","","","168.1",",,,6","","","","","","","","","",""
"USC00401569","1943-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,14,","","","","","","","","","29.2",",,,6","","","","","","","","","",""
"USC00401569","1943-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","32.8",",,6,26,","","","","","","","","","74.8",",,,6","","","","","","","","","",""
"USC00401569","1943-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,17,","","","","","","","","","49.7",",,,6","","","","","","","","","",""
"USC00401569","1943-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","8",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","40.9",",,6,20,","","","","","","","","","151.0",",,,6","","","","","","","","","",""
"USC00401569","1943-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","11.7",",,6,14,","","","","","","","","","39.0",",,,6","","","","","","","","","",""
"USC00401569","1943-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","13.5",",,6,02,","","","","","","","","","43.7",",,,6","","","","","","","","","",""
"USC00401569","1943-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19.3",",,6,26,","","","","","","","","","95.3",",,,6","","","","","","","","","",""
"USC00401569","1944-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","37.3",",,6,03,","","","","","","","","","83.7",",,,6","","","","","","","","","",""
"USC00401569","1944-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","60.5",",,6,09,","","","","","","","","","300.1",",,,6","","","","","","","","","",""
"USC00401569","1944-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,07,","","","","","","","","","215.5",",,,6","","","","","","","","","",""
"USC00401569","1944-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,11,","","","","","","","","","88.6",",,,6","","","","","","","","","",""
"USC00401569","1944-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,05,","","","","","","","","","63.2",",,,6","","","","","","","","","",""
"USC00401569","1944-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,30,","","","","","","","","","19.8",",,,6","","","","","","","","","",""
"USC00401569","1944-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,19,","","","","","","","","","40.7",",,,6","","","","","","","","","",""
"USC00401569","1944-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.8",",,6,18,","","","","","","","","","199.7",",,,6","","","","","","","","","",""
"USC00401569","1944-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","3","","","","","","","","138.4",",,6,29,","","","","","","","","","301.1",",,,6","","","","","","","","","",""
"USC00401569","1944-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","15","","","","","","","","30.2",",,6,08,","","","","","","","","","52.9",",,,6","","","","","","","","","",""
"USC00401569","1944-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,20,","","","","","","","","","93.0",",,,6","","","","","","","","","",""
"USC00401569","1944-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,12,","29.5",",,6,29,","","","","","","","","","150.4",",,,6","56",",,,6","","","","","","","",""
"USC00401569","1945-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","38.1",",,6,01,","","","","","","","","","131.0",",,,6","","","","","","","","","",""
"USC00401569","1945-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","75.4",",,6,22,","","","","","","","","","229.3",",,,6","","","","","","","","","",""
"USC00401569","1945-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,20,","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00401569","1945-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,17,","","","","","","","","","107.6",",,,6","","","","","","","","","",""
"USC00401569","1945-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,10,","","","","","","","","","172.9",",,,6","","","","","","","","","",""
"USC00401569","1945-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,08,","","","","","","","","","117.1",",,,6","","","","","","","","","",""
"USC00401569","1945-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,02,","","","","","","","","","68.8",",,,6","","","","","","","","","",""
"USC00401569","1945-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,07,","","","","","","","","","27.3",",,,6","","","","","","","","","",""
"USC00401569","1945-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,02,","","","","","","","","","57.3",",,,6","","","","","","","","","",""
"USC00401569","1945-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,23,","","","","","","","","","56.5",",,,6","","","","","","","","","",""
"USC00401569","1945-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","14",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,03,","","","","","","","","","220.7",",,,6","","","","","","","","","",""
"USC00401569","1945-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","13",",6","10",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,05,","39.1",",,6,04,","","","","","","","","","151.3",",,,6","107",",,,6","","","","","","","",""
"USC00401569","1946-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","17",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","85.1",",,6,07,","","","","","","","","","238.5",",,,6","","","","","","","","","",""
"USC00401569","1946-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,27,","","","","","","","","","153.5",",,,6","","","","","","","","","",""
"USC00401569","1946-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,07,","","","","","","","","","112.6",",,,6","","","","","","","","","",""
"USC00401569","1946-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.0",",,6,09,","","","","","","","","","82.5",",,,6","","","","","","","","","",""
"USC00401569","1946-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.5",",,6,24,","","","","","","","","","143.9",",,,6","","","","","","","","","",""
"USC00401569","1946-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,02,","","","","","","","","","75.7",",,,6","","","","","","","","","",""
"USC00401569","1946-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,09,","","","","","","","","","28.4",",,,6","","","","","","","","","",""
"USC00401569","1946-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,29,","","","","","","","","","49.5",",,,6","","","","","","","","","",""
"USC00401569","1946-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.3",",,6,10,","","","","","","","","","75.7",",,,6","","","","","","","","","",""
"USC00401569","1946-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","4",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","1,6","26","1,6","1","1,6","","","1.7","5,6,13,+","","","","","34.3",",,6,12,","32.2","1,6,06,","1051.4",",,,6","","","","","67.8",",,,6","","","16.68","6,6","24.81","1,,,6","8.55","5,,,6","1358",",,,6"
"USC00401569","1946-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","9.2","3,6","8",",6","6",",6","2",",6","","","","","0","1,6","6","1,6","0","2,6","12","2,6","0","2,6","","","-2.2","1,6,23,","","","","","104.9",",,6,11,","28.9","2,6,03,+","516.8","1,,,6","","","161.6","2,6","170.2",",,,6","","","12.56","3,6","19.26","2,,,6","5.85","1,,,6","1590",",,,6"
"USC00401569","1946-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","7",",6","5",",6","0",",6","","","","","","","","","0","3,6","2","3,6","0","3,6","","","","","","","","","23.6",",,6,29,","22.2","3,6,09,","","","","","","","65.0",",,,6","","","","","15.30","3,,,6","","","2038",",,,6"
"USC00401569","1947-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","16",",6","12",",6","2",",6","","","","","0",",6","13",",6","","","","","","","","","-10.0",",6,22,","","","","","52.3",",,6,01,","","","","","","","","","201.1",",,,6","","","","","","","1.49",",,,6","2102",",,,6"
"USC00401569","1947-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","0.0","4,6","3",",6","3",",6","0",",6","","","3",",6","2",",6","27",",6","6","4,6","0","4,6","0","4,6","","","-21.7",",6,09,","","","127",",,6,20,","9.4",",,6,20,","18.3","4,6,14,","","","","","442.6","4,6","24.4",",,,6","284",",,,6","-0.48","4,6","6.17","4,,,6","-7.12",",,,6","2204",",,,6"
"USC00401569","1947-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","1.9","4,6","12",",6","8",",6","0",",6","","","1",",6","0",",6","22",",6","0","4,6","1","4,6","0","4,6","","","-6.7",",6,02,","","","25",",,6,27,","20.8",",,6,08,","27.2","4,6,24,","534.4","4,,,6","","","377.2","4,6","76.2",",,,6","82",",,,6","4.31","4,6","9.86","4,,,6","-1.24",",,,6","2576",",,,6"
"USC00401569","1947-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","15.2","3,6","13",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","17","2,6","0","2,6","","","2.8","1,6,18,","","","","","18.5",",,6,21,","29.4","2,6,05,","1143.3",",,,6","","","60.4","2,6","90.1",",,,6","","","16.47","3,6","22.79","2,,,6","10.15","1,,,6","2572",",,,6"
"USC00401569","1947-05","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","61.6","4,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","4,6","22","4,6","0","4,6","","","2.2","1,6,09,","","","","","30.7",",,6,22,","31.1","4,6,28,+","1418.3",",,,6","","","42.2","4,6","114.1",",,,6","","","18.83","4,6","25.33","4,,,6","12.33","1,,,6","1925",",,,6"
"USC00401569","1947-06","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","11",",6","7",",6","0",",6","","","","","0","2,6","0","2,6","","","","","","","","","10.6","2,6,15,","","","","","15.0",",,6,22,","","","1546.1",",,,6","","","","","55.2",",,,6","","","","","","","16.84","2,,,6","1751",",,,6"
"USC00401569","1947-07","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","129.4","3,6","12",",6","10",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","8","1,6","","","10.0","2,6,23,","","","","","23.1",",,6,17,","34.4","1,6,31,","1783.7",",,,6","0.0","6","0.0","1,6","119.3",",,,6","","","22.99","3,6","29.63","1,,,6","16.36","2,,,6","1292","1,,,6"
"USC00401569","1947-08","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","274.5",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18.3",",6,31,","","","","","21.8",",,6,16,","37.2",",6,05,","1661.7",",,,6","0.0","6","0.0",",6","43.2",",,,6","","","27.19",",6","33.47",",,,6","20.90",",,,6","982",",,,6"
"USC00401569","1947-09","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","173.0","2,6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","16","2,6","","","10.6",",6,29,","","","","","13.0",",,6,10,","37.2","2,6,07,","1481.3",",,,6","1.4","6","1.4","2,6","38.7",",,,6","","","24.43","2,6","30.92","2,,,6","17.93",",,,6","1554",",,,6"
"USC00401569","1947-10","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","100.5","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","0",",6","","","8.9","1,6,31,","","","","","14.0",",,6,28,","31.7",",6,21,+","1011.2",",,,6","15.4","6","14.0",",6","32.6",",,,6","","","21.21","1,6","26.65",",,,6","15.77","1,,,6","1845",",,,6"
"USC00401569","1947-11","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","15",",6","11",",6","1",",6","","","","","","","","","0","5,6","0","5,6","0","5,6","","","","","","","","","26.4",",,6,15,","20.0","5,6,04,","560.1","1,,,6","","","","","101.3",",,,6","","","","","15.00","5,,,6","","","2065",",,,6"
"USC00401569","1947-12","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","0.0","5,6","7",",6","4",",6","1",",6","","","","","0","2,6","25","2,6","0","4,6","1","4,6","0","4,6","","","-7.2","2,6,01,","","","","","43.7",",,6,16,","22.2","4,6,04,","302.2","3,,,6","","","331.3","4,6","78.0",",,,6","","","5.63","5,6","13.66","4,,,6","-2.41","2,,,6","1970",",,,6"
"USC00401569","1948-01","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","0.0","0","0.0","4,6","11","1,6","10","1,6","1","1,6","","","4",",6","2",",6","28",",6","5","4,6","0","4,6","0","4,6","","","-21.7",",6,18,","","","203",",,6,25,","34.0","1,,6,01,","18.9","4,6,01,","","","","","484.9","4,6","122.1","1,,,6","406",",,,6","0.28","4,6","6.39","4,,,6","-5.83",",,,6","2351",",,,6"
"USC00401569","1948-02","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","0.6","0","0.6","5,6","15",",6","13",",6","3",",6","","","1",",6","0",",6","12",",6","1","5,6","5","5,6","0","5,6","","","-12.2",",6,10,","","","76",",,6,10,","70.4",",,6,13,","25.6","5,6,27,","","","","","277.4","5,6","218.6",",,,6","81",",,,6","7.13","5,6","12.85","5,,,6","1.41",",,,6","2059",",,,6"
"USC00401569","1948-03","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","15.0","0","14.4","3,6","13",",6","9",",6","2",",6","","","","","0","1,6","6","1,6","0","3,6","12","3,6","0","3,6","","","-6.1","1,6,13,","","","","","35.8",",,6,06,","28.3","3,6,20,","1063.4",",,,6","","","175.8","3,6","134.0",",,,6","","","12.67","3,6","19.26","3,,,6","6.07","1,,,6","3394",",,,6"
"USC00401569","1948-04","36.1","-85.81667","177.1","CENTER HILL DAM, TN US","","","","","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","2.2",",6,03,+","","","","","15.2",",,6,08,","","","1527.5",",,,6","","","","","50.8",",,,6","","","","","","","10.50",",,,6","2872",",,,6"
