"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1York4303","2020-08","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","3",",N","3",",N","0",",N","","","","","18.5",",,N,15,","42.9",",,,N"
"US1York4303","2020-09","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6","2,N","2","2,N","1","2,N","","","","","32.8","2,,N,09,","48.9","2,,,N"
"US1York4303","2020-11","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","4","2,N","3","2,N","0","2,N","","","","","3.8","2,,N,25,+","12.2","2,,,N"
"US1York4303","2020-12","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","4",",N","3",",N","0",",N","","","","","9.7",",,N,29,","24.5",",,,N"
"US1York4303","2021-01","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","8","1,N","5","1,N","0","1,N","","","","","21.1","1,,N,26,","41.4","1,,,N"
"US1York4303","2021-02","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6",",N","3",",N","0",",N","25","3,N","356","3,,N,08,","6.6",",,N,07,","15.8",",,,N"
"US1York4303","2021-03","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","8","2,N","6","2,N","3","2,N","","","","","108.5","2,,N,14,","202.3","2,,,N"
"US1York4303","2021-04","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","8",",N","4",",N","0",",N","","","","","15.2",",,N,08,","38.9",",,,N"
"US1York4303","2021-05","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","16","2,N","11","2,N","2","2,N","","","","","36.1","2,,N,27,","124.7","2,,,N"
"US1York4303","2021-06","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","7",",N","4",",N","0",",N","","","","","11.2",",,N,24,+","35.4",",,,N"
"US1York4303","2021-07","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","7","2,N","5","2,N","1","2,N","","","","","29.0","2,,N,15,","52.9","2,,,N"
"US1York4303","2021-08","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","5","1,N","3","1,N","2","1,N","","","","","35.1","1,,N,20,","69.2","1,,,N"
"US1York4303","2021-09","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","10","1,N","3","1,N","0","1,N","","","","","10.9","1,,N,30,","24.5","1,,,N"
"US1York4303","2021-10","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","6","5,N","4","5,N","1","5,N","","","","","39.6","5,,N,28,","54.4","5,,,N"
"US1York4303","2021-11","40.88130611","-97.57563256",,"YORK 1.22 ENE, NE US","4",",N","2",",N","0",",N","","","","","4.1",",,N,11,","12.0",",,,N"
