"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AYM00089512","1983-02","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,28,+","","","","","","","0.0","5,,,S","","","","","",""
"AYM00089512","1983-08","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","8.1","5,,S,10,","","","","","","","8.1","5,,,S","","","","","",""
"AYM00089512","1984-01","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"AYM00089512","1988-03","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","9","5,S","7","5,S","0","5,S","","","","","","","","","","","","","19.1","5,,S,13,","","","","","","","64.8","5,,,S","","","","","",""
"AYM00089512","1988-06","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","13","5,S","10","5,S","2","5,S","","","","","","","","","","","","","48.0","5,,S,14,","","","","","","","159.1","5,,,S","","","","","",""
"AYM00089512","1988-07","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","5","5,S","3","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,24,","","","","","","","21.4","5,,,S","","","","","",""
"AYM00089512","1988-09","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","14.2","4,,S,18,","","","","","","","26.2","4,,,S","","","","","",""
"AYM00089512","1988-12","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","6","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.3","5,,S,07,","","","","","","","4.7","5,,,S","","","","","",""
"AYM00089512","1990-07","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","-0.8","4,S,11,","","","","","","","","","-7.41","4,,,S","",""
"AYM00089512","1990-09","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","-9.8","5,S,22,","","","","","","","","","-16.14","5,,,S","",""
"AYM00089512","1990-10","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","0.1","4,S,14,","","","","","","","","","-6.73","4,,,S","",""
"AYM00089512","1990-11","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"AYM00089512","1990-12","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","0.0","4,S","0","5,S","0","5,S","0","5,S","0","3,S","24","3,S","0","2,S","0","2,S","0","2,S","-5.0","3,S,02,","0.0","5,,S,31,+","7.3","2,S,14,","","","472.7","2,S","0.0","5,,,S","0.81","4,S","3.51","2,,,S","-1.89","3,,,S"
"AYM00089512","1991-02","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","0.0","4,S","","","","","","","0","3,S","24","3,S","10","3,S","0","3,S","0","3,S","-14.5","3,S,13,","","","5.8","3,S,05,","","","478.5","3,S","","","-1.55","4,S","0.85","3,,,S","-3.95","3,,,S"
"AYM00089512","1991-10","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","14","5,S","26","5,S","","","","","","","-23.0","5,S,04,","","","","","","","","","","","","","","","-16.66","5,,,S"
"AYM00089512","1992-01","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","7.9","5,S,02,","","","","","","","","","3.17","5,,,S","",""
"AYM00089512","1992-02","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","0.0","3,S","","","","","","","0","3,S","25","3,S","15","2,S","0","2,S","0","2,S","-9.1","3,S,27,","","","5.0","2,S,11,","","","540.9","2,S","","","-2.48","3,S","0.00","2,,,S","-4.97","3,,,S"
"AYM00089512","1992-03","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","0.5","5,S,03,","","","","","","","","","-4.30","5,,,S","",""
"AYM00089512","1993-01","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","0","4,S","22","4,S","2","5,S","0","5,S","0","5,S","-6.5","4,S,20,","","","6.8","5,S,12,","","","","","","","0.00","6,S","2.68","5,,,S","-2.69","4,,,S"
"AYM00089512","1994-02","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","0","5,S","23","5,S","","","","","","","-11.3","5,S,25,","","","","","","","","","","","","","","","-7.10","5,,,S"
"AYM00089512","1994-11","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","0.0","5,S","","","","","","","0","2,S","28","2,S","20","5,S","0","5,S","0","5,S","-13.0","2,S,01,","","","1.2","5,S,30,","","","588.6","5,S","","","-5.13","5,S","-2.50","5,,,S","-7.75","2,,,S"
"AYM00089512","1994-12","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","0","3,S","28","3,S","8","4,S","0","4,S","0","4,S","-11.2","3,S,04,","","","4.3","4,S,10,","","","","","","","-1.35","6,S","1.03","4,,,S","-3.72","3,,,S"
"AYM00089512","1995-01","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","0","4,S","26","4,S","11","4,S","0","4,S","0","4,S","-7.6","4,S,06,","","","4.8","4,S,13,","","","","","","","-1.42","6,S","0.69","4,,,S","-3.52","4,,,S"
"AYM00089512","1995-07","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","-5.7","5,S,10,","","","","","","","","","-12.53","5,,,S","",""
"AYM00089512","1995-09","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","","","","","","","","","","","","","27","3,S","0","3,S","0","3,S","","","","","-7.2","3,S,10,","","","","","","","","","-15.57","3,,,S","",""
"AYM00089512","1995-11","-70.767","11.833","119.0","NOVOLAZAREVSKAJA, AY","0.0","5,S","","","","","","","0","4,S","26","4,S","26","4,S","0","4,S","0","4,S","-13.6","4,S,01,","","","-1.2","4,S,20,","","","627.6","4,S","","","-6.79","5,S","-4.46","4,,,S","-9.12","4,,,S"
