"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468730","1889-05","39.516667","-79.633333",,"TANNERY, WV US","","","","","1",",6","0",",6","0",",6","0","1,6","","","","","","","","","","","","","","","","","0","1,,6,31,+","0.8",",,6,22,","","","","","","","0.8",",,,6","0","1,,,6","","","","","",""
"USC00468730","1889-11","39.516667","-79.633333",,"TANNERY, WV US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","","","51",",,6,29,+","5.1",",,6,29,+","","","","","","","14.0",",,,6","140",",,,6","","","","","",""
"USC00468730","1890-01","39.516667","-79.633333",,"TANNERY, WV US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","38",",,6,23,","3.8",",,6,23,","","","","","","","6.3",",,,6","63",",,,6","","","","","",""
"USC00468730","1890-02","39.516667","-79.633333",,"TANNERY, WV US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","","","","","102",",,6,01,","10.2",",,6,01,","","","","","","","15.7",",,,6","160",",,,6","","","","","",""
"USC00468730","1890-03","39.516667","-79.633333",,"TANNERY, WV US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468730","1890-04","39.516667","-79.633333",,"TANNERY, WV US","","","0.5","2,6","2",",6","0",",6","0",",6","0",",6","0","2,6","7","2,6","0","1,6","9","1,6","0","1,6","","","","","-6.7","2,6,02,","13",",,6,10,+","1.3",",,6,10,+","26.7","1,6,23,","","","220.6","1,6","2.6",",,,6","26",",,,6","10.56","2,6","16.24","1,,,6","4.88","2,,,6"
"USC00468730","1890-05","39.516667","-79.633333",,"TANNERY, WV US","","","21.5","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","19","2,6","0","2,6","","","","","1.1","2,6,12,+","","","","","28.9","2,6,30,","","","81.8","2,6","","","","","16.04","4,6","21.34","2,,,6","10.74","2,,,6"
"USC00468730","1890-06","39.516667","-79.633333",,"TANNERY, WV US","","","107.8",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","7.8",",6,09,","","","","","32.2",",6,30,","","","3.9",",6","","","","","21.80",",6","27.40",",,,6","16.19",",,,6"
"USC00468730","1890-07","39.516667","-79.633333",,"TANNERY, WV US","","","164.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","10.0",",6,11,","","","","","33.9",",6,07,","0.0","6","0.0",",6","","","","","23.63",",6","28.85",",,,6","18.41",",,,6"
"USC00468730","1890-08","39.516667","-79.633333",,"TANNERY, WV US","","","108.9",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,24,","","","","","34.4",",6,03,+","8.9","6","8.9",",6","","","","","21.56",",6","26.13",",,,6","16.99",",,,6"
"USC00468730","1890-09","39.516667","-79.633333",,"TANNERY, WV US","","","50.7",",6","","","","","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","3.9",",6,29,","","","","","27.8",",6,04,+","49.1","6","40.2",",6","","","","","18.68",",6","23.04",",,,6","14.33",",,,6"
"USC00468730","1890-10","39.516667","-79.633333",,"TANNERY, WV US","","","0.6","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","8","2,6","0","2,6","","","","","1.1","2,6,31,","","","","","23.9","2,6,10,+","222.5","6","173.4","2,6","","","","","11.75","4,6","15.13","2,,,6","8.37","2,,,6"
"USC00468730","1890-11","39.516667","-79.633333",,"TANNERY, WV US","","","0.0","5,6","1",",6","1",",6","0",",6","0",",6","0","3,6","9","3,6","1","2,6","4","2,6","1","2,6","","","","","-10.0","3,6,28,","8",",,6,28,","6.4",",,6,28,","34.4","2,6,18,","522.4","6","299.9","2,6","6.4",",,,6","8",",,,6","7.03","5,6","12.23","2,,,6","1.83","3,,,6"
