"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037403","1955-01","42.35","43.4","455.0","SACHKHERE, GG","8","1,I","3","1,I","0","1,I","","","","","","","7.0","1,,I,07,","","","22.3","1,,,I","",""
"GG000037403","1955-02","42.35","43.4","455.0","SACHKHERE, GG","13","1,I","12","1,I","0","1,I","","","","","","","19.4","1,,I,14,","","","85.7","1,,,I","",""
"GG000037403","1955-03","42.35","43.4","455.0","SACHKHERE, GG","11","1,I","7","1,I","0","1,I","","","","","","","21.3","1,,I,30,","","","78.9","1,,,I","",""
"GG000037403","1955-04","42.35","43.4","455.0","SACHKHERE, GG","14","1,I","9","1,I","0","1,I","","","","","","","14.0","1,,I,28,","","","60.0","1,,,I","",""
"GG000037403","1955-05","42.35","43.4","455.0","SACHKHERE, GG","11",",I","5",",I","0",",I","","","","","","","16.3",",,I,20,","","","60.5",",,,I","",""
"GG000037403","1955-06","42.35","43.4","455.0","SACHKHERE, GG","9",",I","2",",I","0",",I","","","","","","","10.1",",,I,07,","","","20.1",",,,I","",""
"GG000037403","1955-07","42.35","43.4","455.0","SACHKHERE, GG","13",",I","7",",I","1",",I","","","","","","","37.8",",,I,23,","","","76.8",",,,I","",""
"GG000037403","1955-08","42.35","43.4","455.0","SACHKHERE, GG","9",",I","4",",I","1",",I","","","","","","","34.8",",,I,16,","","","76.8",",,,I","",""
"GG000037403","1955-09","42.35","43.4","455.0","SACHKHERE, GG","13",",I","7",",I","2",",I","","","","","","","36.6",",,I,12,","","","135.8",",,,I","",""
"GG000037403","1955-10","42.35","43.4","455.0","SACHKHERE, GG","4",",I","2",",I","0",",I","","","","","","","12.7",",,I,07,","","","22.5",",,,I","",""
"GG000037403","1955-11","42.35","43.4","455.0","SACHKHERE, GG","13",",I","10",",I","1",",I","","","","","","","27.0",",,I,22,","","","94.4",",,,I","",""
"GG000037403","1955-12","42.35","43.4","455.0","SACHKHERE, GG","17",",I","12",",I","2",",I","","","","","","","28.9",",,I,09,","","","163.4",",,,I","",""
"GG000037403","1956-01","42.35","43.4","455.0","SACHKHERE, GG","9",",I","6",",I","0",",I","","","","","","","12.6",",,I,30,","","","44.2",",,,I","",""
"GG000037403","1956-02","42.35","43.4","455.0","SACHKHERE, GG","14","1,I","10","1,I","1","1,I","","","","","","","32.8","1,,I,02,","","","90.6","1,,,I","",""
"GG000037403","1956-03","42.35","43.4","455.0","SACHKHERE, GG","19","1,I","10","1,I","0","1,I","","","","","","","21.3","1,,I,08,","","","83.4","1,,,I","",""
"GG000037403","1956-04","42.35","43.4","455.0","SACHKHERE, GG","9",",I","6",",I","0",",I","","","","","","","13.0",",,I,25,","","","41.5",",,,I","",""
"GG000037403","1956-05","42.35","43.4","455.0","SACHKHERE, GG","18",",I","10",",I","0",",I","","","","","","","20.1",",,I,23,","","","120.0",",,,I","",""
"GG000037403","1956-06","42.35","43.4","455.0","SACHKHERE, GG","15",",I","7",",I","2",",I","","","","","","","47.8",",,I,13,","","","120.4",",,,I","",""
"GG000037403","1956-07","42.35","43.4","455.0","SACHKHERE, GG","9","1,I","5","1,I","0","1,I","","","","","","","22.4","1,,I,05,","","","58.6","1,,,I","",""
"GG000037403","1956-08","42.35","43.4","455.0","SACHKHERE, GG","9",",I","2",",I","0",",I","","","","","","","6.5",",,I,26,","","","21.4",",,,I","",""
"GG000037403","1956-09","42.35","43.4","455.0","SACHKHERE, GG","15","1,I","13","1,I","2","1,I","","","","","","","36.8","1,,I,21,","","","143.6","1,,,I","",""
"GG000037403","1956-10","42.35","43.4","455.0","SACHKHERE, GG","8",",I","8",",I","0",",I","","","","","","","17.8",",,I,12,","","","90.6",",,,I","",""
"GG000037403","1956-11","42.35","43.4","455.0","SACHKHERE, GG","20",",I","15",",I","1",",I","","","","","","","71.2",",,I,21,","","","204.8",",,,I","",""
"GG000037403","1956-12","42.35","43.4","455.0","SACHKHERE, GG","10",",I","5",",I","0",",I","","","","","","","22.1",",,I,09,","","","48.8",",,,I","",""
"GG000037403","1957-01","42.35","43.4","455.0","SACHKHERE, GG","14","1,I","6","1,I","0","1,I","","","","","","","19.3","1,,I,16,","","","66.9","1,,,I","",""
"GG000037403","1957-02","42.35","43.4","455.0","SACHKHERE, GG","10",",I","1",",I","0",",I","","","","","","","3.3",",,I,24,","","","14.7",",,,I","",""
"GG000037403","1957-03","42.35","43.4","455.0","SACHKHERE, GG","14","4,I","6","4,I","1","4,I","","","","","","","51.8","4,,I,17,","","","119.2","4,,,I","",""
"GG000037403","1957-04","42.35","43.4","455.0","SACHKHERE, GG","4",",I","0",",I","0",",I","","","","","","","2.4",",,I,04,","","","8.7",",,,I","",""
"GG000037403","1957-05","42.35","43.4","455.0","SACHKHERE, GG","13",",I","8",",I","0",",I","","","","","","","12.9",",,I,27,","","","70.4",",,,I","",""
"GG000037403","1957-06","42.35","43.4","455.0","SACHKHERE, GG","7","1,I","5","1,I","0","1,I","","","","","","","13.3","1,,I,12,","","","34.5","1,,,I","",""
"GG000037403","1957-07","42.35","43.4","455.0","SACHKHERE, GG","6",",I","5",",I","0",",I","","","","","","","21.9",",,I,01,","","","59.2",",,,I","",""
"GG000037403","1957-09","42.35","43.4","455.0","SACHKHERE, GG","6","1,I","3","1,I","0","1,I","","","","","","","23.0","1,,I,12,","","","56.2","1,,,I","",""
"GG000037403","1957-11","42.35","43.4","455.0","SACHKHERE, GG","9","1,I","4","1,I","0","1,I","","","","","","","17.7","1,,I,14,","","","45.2","1,,,I","",""
"GG000037403","1957-12","42.35","43.4","455.0","SACHKHERE, GG","12","1,I","7","1,I","1","1,I","","","","","","","42.1","1,,I,11,","","","97.7","1,,,I","",""
"GG000037403","1958-01","42.35","43.4","455.0","SACHKHERE, GG","11",",I","9",",I","0",",I","","","","","","","14.9",",,I,30,","","","70.4",",,,I","",""
"GG000037403","1958-02","42.35","43.4","455.0","SACHKHERE, GG","13",",I","8",",I","1",",I","","","","","","","32.2",",,I,02,","","","116.1",",,,I","",""
"GG000037403","1958-03","42.35","43.4","455.0","SACHKHERE, GG","19",",I","13",",I","2",",I","","","","","","","41.1",",,I,20,","","","170.3",",,,I","",""
"GG000037403","1958-04","42.35","43.4","455.0","SACHKHERE, GG","16",",I","10",",I","0",",I","","","","","","","23.6",",,I,03,","","","101.9",",,,I","",""
"GG000037403","1958-05","42.35","43.4","455.0","SACHKHERE, GG","8","1,I","4","1,I","0","1,I","","","","","","","16.0","1,,I,04,","","","50.9","1,,,I","",""
"GG000037403","1958-11","42.35","43.4","455.0","SACHKHERE, GG","8",",I","5",",I","0",",I","","","","","","","22.0",",,I,28,","","","52.5",",,,I","",""
"GG000037403","1958-12","42.35","43.4","455.0","SACHKHERE, GG","8","1,I","6","1,I","0","1,I","","","","","","","17.6","1,,I,31,","","","68.6","1,,,I","",""
"GG000037403","1959-01","42.35","43.4","455.0","SACHKHERE, GG","11",",I","8",",I","0",",I","","","","","","","12.4",",,I,19,","","","52.5",",,,I","",""
"GG000037403","1959-02","42.35","43.4","455.0","SACHKHERE, GG","18","2,I","7","2,I","1","2,I","","","","","","","45.5","2,,I,06,","","","92.5","2,,,I","",""
"GG000037403","1959-03","42.35","43.4","455.0","SACHKHERE, GG","14",",I","5",",I","0",",I","","","","","","","9.9",",,I,11,","","","34.5",",,,I","",""
"GG000037403","1959-04","42.35","43.4","455.0","SACHKHERE, GG","15","1,I","7","1,I","1","1,I","","","","","","","30.9","1,,I,07,","","","72.5","1,,,I","",""
"GG000037403","1959-05","42.35","43.4","455.0","SACHKHERE, GG","13","1,I","7","1,I","0","1,I","","","","","","","24.4","1,,I,01,","","","84.2","1,,,I","",""
"GG000037403","1959-06","42.35","43.4","455.0","SACHKHERE, GG","12","1,I","9","1,I","0","1,I","","","","","","","11.0","1,,I,28,","","","56.4","1,,,I","",""
"GG000037403","1959-07","42.35","43.4","455.0","SACHKHERE, GG","7","5,I","1","5,I","0","5,I","","","","","","","18.6","5,,I,08,","","","23.1","5,,,I","",""
"GG000037403","1959-08","42.35","43.4","455.0","SACHKHERE, GG","15",",I","12",",I","0",",I","","","","","","","24.0",",,I,18,","","","122.3",",,,I","",""
"GG000037403","1959-09","42.35","43.4","455.0","SACHKHERE, GG","15",",I","11",",I","1",",I","","","","","","","28.3",",,I,30,","","","110.4",",,,I","",""
"GG000037403","1959-10","42.35","43.4","455.0","SACHKHERE, GG","13",",I","8",",I","0",",I","","","","","","","24.8",",,I,12,","","","84.9",",,,I","",""
"GG000037403","1959-11","42.35","43.4","455.0","SACHKHERE, GG","11",",I","6",",I","0",",I","","","","","","","10.0",",,I,12,","","","47.8",",,,I","",""
"GG000037403","1959-12","42.35","43.4","455.0","SACHKHERE, GG","14",",I","7",",I","0",",I","","","","","","","21.2",",,I,09,","","","86.3",",,,I","",""
"GG000037403","1960-01","42.35","43.4","455.0","SACHKHERE, GG","13","2,I","8","2,I","0","2,I","","","","","","","20.8","2,,I,31,","","","77.4","2,,,I","",""
