"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00271450","1901-05","44.15","-71.016667","304.8","CHATHAM, NH US","","","0.3",",6","5",",6","5",",6","3",",6","","","0",",6","1",",6","0",",6","8",",6","0",",6","","","-2.8",",6,05,","","","94.0",",,6,20,","30.6",",6,23,","","","220.6",",6","219.2",",,,6","","","11.23",",6","17.73",",,,6","4.73",",,,6"
"USC00271450","1901-06","44.15","-71.016667","304.8","CHATHAM, NH US","","","53.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","5",",6","2","","1.1",",6,10,","","","29.2",",,6,02,","35.0",",6,28,","","","66.4",",6","80.2",",,,6","","","17.89",",6","25.20",",,,6","10.58",",,,6"
"USC00271450","1901-07","44.15","-71.016667","304.8","CHATHAM, NH US","","","79.0",",6","11",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","3","","6.7",",6,25,","","","19.1",",,6,17,","36.1",",6,15,","15.0","6","15.0",",6","111.4",",,,6","","","20.40",",6","26.74",",,,6","14.05",",,,6"
"USC00271450","1901-08","44.15","-71.016667","304.8","CHATHAM, NH US","","","49.2",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","1","","7.8",",6,19,","","","67.3",",,6,07,","30.6",",6,24,","27.8","6","12.8",",6","135.3",",,,6","","","19.51",",6","25.81",",,,6","13.21",",,,6"
"USC00271450","1901-09","44.15","-71.016667","304.8","CHATHAM, NH US","","","14.4","2,6","6",",6","6",",6","0",",6","","","0",",6","2",",6","0","2,6","16","2,6","0","2,6","","","-1.1",",6,26,","","","21.6",",,6,15,","31.1","2,6,06,","131.6","6","103.8","2,6","45.7",",,,6","","","15.28","2,6","21.99","2,,,6","8.57",",,,6"
"USC00271450","1901-10","44.15","-71.016667","304.8","CHATHAM, NH US","","","0.0","1,6","3",",6","3",",6","1",",6","","","0","1,6","16","1,6","0",",6","4",",6","0",",6","","","-5.0","1,6,29,+","","","80.0",",,6,13,","25.6",",6,09,","422.8","6","291.2",",6","85.0",",,,6","","","8.56","1,6","15.69",",,,6","1.43","1,,,6"
"USC00271450","1901-11","44.15","-71.016667","304.8","CHATHAM, NH US","","","0.0","1,6","3",",6","3",",6","0",",6","3",",6","1",",6","29",",6","4","1,6","0","1,6","0","1,6","","","-19.4",",6,29,","76",",,6,19,+","4.6",",,6,19,","15.0","1,6,01,","976.6","6","553.8","1,6","12.2",",,,6","177",",,,6","-0.85","1,6","6.03","1,,,6","-7.73",",,,6"
"USC00271450","1901-12","44.15","-71.016667","304.8","CHATHAM, NH US","","","0.0","4,6","6","1,6","6","1,6","4","1,6","4",",6","6","2,6","29","2,6","13","2,6","0","2,6","0","2,6","","","-25.6","2,6,05,","254",",,6,31,+","78.7","1,,6,15,","11.7","2,6,15,+","1613.7","6","637.1","2,6","213.3","1,,,6","812",",,,6","-5.15","4,6","0.91","2,,,6","-11.21","2,,,6"
"USC00271450","1902-01","44.15","-71.016667","304.8","CHATHAM, NH US","0.0","6","0.0",",6","4","1,6","4","1,6","1","1,6","2",",6","13",",6","31",",6","21",",6","0",",6","0",",6","","","-25.0",",6,29,+","254",",,6,12,","105.4","1,,6,23,","6.7",",6,28,+","2458.3","6","844.6",",6","149.3","1,,,6","330",",,,6","-8.91",",6","-1.79",",,,6","-16.04",",,,6"
"USC00271450","1902-02","44.15","-71.016667","304.8","CHATHAM, NH US","0.0","6","0.0",",6","4","1,6","4","1,6","0","1,6","2",",6","7",",6","27",",6","15",",6","0",",6","0",",6","","","-22.2",",6,06,","152",",,6,18,","22.9","1,,6,02,","17.2",",6,27,","3143.0","6","684.7",",6","63.6","1,,,6","228",",,,6","-6.12",",6","1.11",",,,6","-13.35",",,,6"
"USC00271450","1902-03","44.15","-71.016667","304.8","CHATHAM, NH US","0.0","6","0.0",",6","7",",6","7",",6","3",",6","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","-12.8",",6,07,","152",",,6,09,","43.2",",,6,29,","17.8",",6,28,","3623.2","6","480.2",",6","180.5",",,,6","254",",,,6","2.84",",6","8.95",",,,6","-3.26",",,,6"
"USC00271450","1902-04","44.15","-71.016667","304.8","CHATHAM, NH US","0.0","6","0.0","1,6","6",",6","5",",6","2",",6","1",",6","0",",6","18",",6","0","1,6","1","1,6","0","1,6","","","-5.0",",6,04,+","76",",,6,10,","47.0",",,6,30,","23.3","1,6,29,","3987.5","6","364.3","1,6","104.2",",,,6","76",",,,6","5.89","1,6","12.09","1,,,6","-0.30",",,,6"
"USC00271450","1902-05","44.15","-71.016667","304.8","CHATHAM, NH US","2.5","6","2.5",",6","8",",6","7",",6","1",",6","","","0",",6","8",",6","0",",6","7",",6","0",",6","2","","-5.0",",6,11,","","","63.5",",,6,27,","30.0",",6,23,","4230.6","6","243.1",",6","130.8",",,,6","","","10.57",",6","17.83",",,,6","3.32",",,,6"
