"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00104044","1944-11","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","24",",E","16",",E","1",",E","","","","","","","","","","","","","29.4",",,E,07,","","","","","","","155.2",",,,E","","","","","",""
"FRE00104044","1944-12","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","17",",E","7",",E","0",",E","","","","","","","","","","","","","11.4",",,E,07,","","","","","","","57.7",",,,E","","","","","",""
"FRE00104044","1945-01","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","16",",E","9",",E","0",",E","","","","","","","","","","","","","22.3",",,E,03,","","","","","","","79.6",",,,E","","","","","",""
"FRE00104044","1945-02","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","14",",E","3",",E","0",",E","","","","","","","","","","","","","9.9",",,E,11,","","","","","","","35.6",",,,E","","","","","",""
"FRE00104044","1945-03","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","10",",E","2",",E","0",",E","","","","","","","","","","","","","22.3",",,E,25,","","","","","","","39.2",",,,E","","","","","",""
"FRE00104044","1945-04","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","9",",E","8",",E","0",",E","","","","","","","","","","","","","12.6",",,E,02,","","","","","","","44.2",",,,E","","","","","",""
"FRE00104044","1945-05","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","13.1",",,E,19,","","","","","","","49.2",",,,E","","","","","",""
"FRE00104044","1945-06","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","8",",E","3",",E","0",",E","","","","","","","","","","","","","12.8",",,E,30,","","","","","","","25.3",",,,E","","","","","",""
"FRE00104044","1945-07","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","23.4",",,E,09,","","","","","","","57.9",",,,E","","","","","",""
"FRE00104044","1945-08","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","12",",E","6",",E","0",",E","","","","","","","","","","","","","22.1",",,E,08,","","","","","","","73.5",",,,E","","","","","",""
"FRE00104044","1945-09","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","","","15",",E","6",",E","2",",E","","","","","","","","","","","","","35.7",",,E,03,","","","","","","","118.0",",,,E","","","","","",""
"FRE00104044","1945-10","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","0.0",",E","10",",E","4",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","0.8",",E,09,","8.9",",,E,25,","25.2",",E,11,","","","176.3",",E","35.2",",,,E","12.65",",E","17.65",",,,E","7.65",",,,E"
"FRE00104044","1945-11","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","0.0",",E","8",",E","5",",E","0",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-2.6",",E,15,","10.2",",,E,16,","17.2",",E,05,+","","","324.2",",E","32.1",",,,E","7.53",",E","11.37",",,,E","3.68",",,,E"
"FRE00104044","1945-12","49.18","0.4558","67.0","CAEN CARPIQUET, FR","","","0.0",",E","15",",E","8",",E","0",",E","0",",E","6",",E","1",",E","0",",E","0",",E","-6.0",",E,09,","13.1",",,E,02,","15.1",",E,28,","","","369.2",",E","56.5",",,,E","6.42",",E","9.19",",,,E","3.66",",,,E"
"FRE00104044","1946-01","49.18","0.4558","67.0","CAEN CARPIQUET, FR","0.0","E","0.0","4,E","7",",E","5",",E","0",",E","0","2,E","22","2,E","4","2,E","0","2,E","0","2,E","-8.8","2,E,18,","20.6",",,E,09,","14.4","2,E,11,","","","460.0","2,E","40.5",",,,E","1.55","4,E","4.69","2,,,E","-1.58","2,,,E"
