"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086634","2011-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","2,7","5.5","7","5.5",",7","7",",7","6",",7","3",",7","0",",7","2",",7","0",",7","12",",7","0",",7","-1.1",",7,14,+","52.1",",,7,26,+","25.6",",7,21,","","","140.5",",7","182.5",",,,7","13.98",",7","19.71",",,,7","8.24",",,,7"
"USC00086634","2011-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.1","3,7","45.9","7","40.4",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","4.4",",7,14,+","4.8",",,7,08,","28.9",",7,28,+","","","48.3",",7","17.3",",,,7","18.05",",7","23.94",",,,7","12.16",",,,7"
"USC00086634","2011-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","1,7","118.2","7","72.3",",7","3","4,7","2","4,7","0","4,7","0",",7","0",",7","0",",7","30",",7","1",",7","7.8",",7,12,+","12.2","4,,7,31,","33.3",",7,28,","","","13.4",",7","19.6","4,,,7","20.23",",7","27.07",",,,7","13.39",",,,7"
"USC00086634","2011-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","266.4","7","148.2",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","29",",7","12",",7","6.7",",7,03,","105.4",",,7,01,","35.0",",7,29,","","","2.0",",7","115.1",",,,7","23.21",",7","30.51",",,,7","15.90",",,,7"
"USC00086634","2011-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","","","281.9",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","30",",7","24",",7","20.0",",7,10,+","50.8",",,7,26,","36.1",",7,22,+","","","0.0",",7","151.9",",,,7","27.73",",7","33.47",",,,7","21.99",",,,7"
"USC00086634","2011-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5","2,7","","","305.1",",7","13",",7","11",",7","2",",7","0",",7","0",",7","0",",7","31",",7","22",",7","21.7",",7,20,+","53.8",",,7,16,","36.1",",7,31,","0.0","7","0.0",",7","164.8",",,,7","28.17",",7","33.14",",,,7","23.21",",,,7"
"USC00086634","2011-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","3,7","","","335.0",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","31",",7","28",",7","22.2",",7,31,","48.3",",,7,31,","36.7",",7,13,","0.0","7","0.0",",7","179.4",",,,7","29.14",",7","34.29",",,,7","23.99",",,,7"
"USC00086634","2011-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","1.7","3,7","","","254.0","2,7","12","2,7","7","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","16","2,7","20.6","2,7,16,+","24.4","2,,7,27,","33.9","2,7,26,+","0.0","7","0.0","2,7","94.0","2,,,7","27.40","2,7","32.24","2,,,7","22.57","2,,,7"
"USC00086634","2011-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.5",",7","","","120.2",",7","8","2,7","5","2,7","2","2,7","0",",7","0",",7","0",",7","31",",7","2",",7","8.9",",7,22,+","85.1","2,,7,09,","32.8",",7,02,+","5.8","7","5.8",",7","144.4","2,,,7","22.02",",7","27.78",",,,7","16.27",",,,7"
"USC00086634","2011-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","3.3","5,7","","","63.7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","7.8",",7,12,","20.3",",,7,01,","30.0",",7,17,+","19.6","7","13.8",",7","30.2",",,,7","20.00",",7","25.69",",,,7","14.31",",,,7"
"USC00086634","2011-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","","","","","37.5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5.0",",7,09,+","16.0",",,7,13,","29.4",",7,23,","58.2","7","38.6",",7","23.6",",,,7","18.30",",7","24.28",",,,7","12.31",",,,7"
"USC00086634","2012-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.4","3,7","16.5","7","16.5",",7","2","2,7","0","2,7","0","2,7","0",",7","2",",7","0",",7","25",",7","0",",7","-1.1",",7,05,+","2.0","2,,7,19,","28.3",",7,26,","144.7","7","86.5",",7","3.3","2,,,7","16.07",",7","22.95",",,,7","9.19",",,,7"
"USC00086634","2012-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","0.3",",7","84.2","7","67.7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","0.6",",7,13,","19.0",",,7,23,","32.2",",7,25,","182.0","7","37.3",",7","20.1",",,,7","19.38",",7","25.22",",,,7","13.54",",,,7"
