"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00192770","1888-11","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","0",",6","","","","","","","23.1",",,6,09,","97.1",",,,6","",""
"USC00192770","1888-12","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","3",",6","","","","","","","69.1",",,6,17,","157.2",",,,6","",""
"USC00192770","1889-01","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","1",",6","","","","","","","32.0",",,6,17,","89.6",",,,6","",""
"USC00192770","1889-02","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","","","","","","","23.4",",,6,18,","50.3",",,,6","",""
"USC00192770","1889-03","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","0",",6","","","","","","","13.0",",,6,31,","47.0",",,,6","",""
"USC00192770","1889-04","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","0",",6","","","2","","","","22.6",",,6,26,","62.1",",,,6","",""
"USC00192770","1889-05","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","0",",6","","","","","","","19.3",",,6,21,","58.8",",,,6","",""
"USC00192770","1889-06","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","1",",6","","","","","","","35.3",",,6,01,","76.7",",,,6","",""
"USC00192770","1889-07","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","9",",6","5",",6","","","2","","","","55.6",",,6,20,","221.5",",,,6","",""
"USC00192770","1889-08","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","","","","","33.8",",,6,14,","75.7",",,,6","",""
"USC00192770","1889-09","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","7",",6","0",",6","","","","","","","23.9",",,6,12,","63.2",",,,6","",""
"USC00192770","1889-10","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","5",",6","2",",6","","","1","","","","42.2",",,6,27,","137.3",",,,6","",""
"USC00192770","1889-11","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","8",",6","1",",6","","","","","","","61.7",",,6,28,","124.0",",,,6","",""
"USC00192770","1889-12","42.083333","-72.15","350.5","FISKDALE, MA US","","","","","","","1",",6","","","71",",,6,14,","","","","","71",",,,6"
"USC00192770","1890-01","42.083333","-72.15","350.5","FISKDALE, MA US","5","1,6","4","1,6","1","1,6","0",",6","","","8",",,6,23,","27.4","1,,6,16,","54.3","1,,,6","8",",,,6"
"USC00192770","1890-02","42.083333","-72.15","350.5","FISKDALE, MA US","8","1,6","7","1,6","1","1,6","0",",6","1","","10",",,6,20,","27.9","1,,6,07,","84.2","1,,,6","10",",,,6"
"USC00192770","1890-03","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","9",",6","1",",6","","","","","","","40.6",",,6,22,","132.5",",,,6","",""
"USC00192770","1890-04","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","6",",6","0",",6","","","","","","","17.5",",,6,26,","54.3",",,,6","",""
"USC00192770","1890-06","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","0",",6","","","","","","","16.5",",,6,07,","56.6",",,,6","",""
"USC00192770","1890-07","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","2","","","","32.8",",,6,25,","79.8",",,,6","",""
"USC00192770","1890-08","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","8",",6","3",",6","","","","","","","41.4",",,6,19,","145.0",",,,6","",""
"USC00192770","1890-09","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","10",",6","1",",6","","","2","","","","34.5",",,6,07,","123.0",",,,6","",""
"USC00192770","1890-10","42.083333","-72.15","350.5","FISKDALE, MA US","14",",6","13",",6","2",",6","","","","","","","42.7",",,6,19,","188.1",",,,6","",""
"USC00192770","1890-11","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","3",",6","0",",6","","","","","","","16.0",",,6,17,","22.9",",,,6","",""
"USC00192770","1890-12","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","","","","","","","21.1",",,6,06,","60.9",",,,6","",""
"USC00192770","1891-01","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","8",",6","3",",6","","","1","","","","37.6",",,6,11,","160.3",",,,6","",""
"USC00192770","1891-04","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","1",",6","","","2","","","","27.4",",,6,12,","56.9",",,,6","",""
"USC00192770","1891-05","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","3",",6","1",",6","","","","","","","31.5",",,6,17,","56.6",",,,6","",""
"USC00192770","1891-06","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","1",",6","","","2","","","","28.4",",,6,26,","77.9",",,,6","",""
"USC00192770","1891-07","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","8",",6","1",",6","","","2","","","","31.2",",,6,07,","106.6",",,,6","",""
"USC00192770","1891-08","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","7",",6","2",",6","","","","","","","29.2",",,6,28,","113.6",",,,6","",""
"USC00192770","1891-09","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","2",",6","1",",6","","","1","","","","51.3",",,6,07,","71.9",",,,6","",""
"USC00192770","1891-10","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","2",",6","","","","","","","31.0",",,6,20,","92.9",",,,6","",""
"USC00192770","1891-11","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","","","","","26.2",",,6,26,","67.9",",,,6","",""
"USC00192770","1891-12","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","7",",6","1",",6","","","","","","","43.4",",,6,29,","117.4",",,,6","",""
"USC00192770","1892-01","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","6",",6","2",",6","","","","","","","35.6",",,6,13,","119.8",",,,6","",""
"USC00192770","1892-02","42.083333","-72.15","350.5","FISKDALE, MA US","","","","","","","2",",6","","","152",",,6,11,","","","","","254",",,,6"
"USC00192770","1892-03","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","0",",6","","","","","","","17.0",",,6,23,","48.3",",,,6","",""
"USC00192770","1892-04","42.083333","-72.15","350.5","FISKDALE, MA US","2",",6","1",",6","0",",6","","","","","","","8.4",",,6,21,","9.9",",,,6","",""
"USC00192770","1892-05","42.083333","-72.15","350.5","FISKDALE, MA US","14",",6","11",",6","0",",6","","","1","","","","25.1",",,6,21,","141.4",",,,6","",""
"USC00192770","1892-06","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","7",",6","1",",6","","","","","","","32.0",",,6,09,","72.7",",,,6","",""
"USC00192770","1892-07","42.083333","-72.15","350.5","FISKDALE, MA US","11",",6","11",",6","1",",6","","","","","","","54.4",",,6,27,","151.9",",,,6","",""
"USC00192770","1892-08","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","8",",6","1",",6","","","2","","","","45.5",",,6,26,","147.0",",,,6","",""
"USC00192770","1892-09","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","1",",6","","","1","","","","28.7",",,6,14,","39.6",",,,6","",""
"USC00192770","1892-10","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","0",",6","","","","","","","7.9",",,6,16,","26.3",",,,6","",""
"USC00192770","1892-11","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","2",",6","","","","","","","46.5",",,6,10,","127.1",",,,6","",""
"USC00192770","1892-12","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","2",",6","0",",6","","","","","","","13.0",",,6,08,","18.1",",,,6","",""
"USC00192770","1893-01","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","3",",6","1",",6","5",",6","","","127",",,6,09,","34.5",",,6,01,","56.0",",,,6","318",",,,6"
"USC00192770","1893-02","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","9",",6","1",",6","3",",6","","","356",",,6,19,","34.0",",,6,10,","116.8",",,,6","635",",,,6"
"USC00192770","1893-03","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","1",",6","1",",6","1","","51",",,6,23,","30.0",",,6,14,","70.7",",,,6","51",",,,6"
"USC00192770","1893-04","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","6",",6","0",",6","2",",6","","","127",",,6,08,","17.8",",,6,20,","62.8",",,,6","229",",,,6"
"USC00192770","1893-05","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","7",",6","2",",6","","","","","","","48.8",",,6,03,","140.2",",,,6","",""
"USC00192770","1893-06","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","1",",6","","","","","","","30.0",",,6,22,","69.4",",,,6","",""
"USC00192770","1893-07","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","0",",6","","","","","","","15.7",",,6,05,","36.4",",,,6","",""
"USC00192770","1893-08","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","1","","","","25.7",",,6,24,","97.9",",,,6","",""
"USC00192770","1893-09","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","0",",6","","","","","","","20.1",",,6,07,","47.8",",,,6","",""
"USC00192770","1893-10","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","3",",6","","","","","","","51.1",",,6,23,","125.5",",,,6","",""
"USC00192770","1893-11","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","0",",6","","","0",",T,6,21,+","19.8",",,6,04,","51.2",",,,6","0",",T,,6"
"USC00192770","1893-12","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","2",",6","","","","","","","39.1",",,6,14,+","100.3",",,,6","",""
"USC00192770","1894-01","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","0",",6","4",",6","","","254",",,6,29,","14.7",",,6,29,","40.2",",,,6","508",",,,6"
"USC00192770","1894-02","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","4",",6","0",",6","3",",6","","","254",",,6,12,","15.2",",,6,12,","48.0",",,,6","457",",,,6"
"USC00192770","1894-03","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","4",",6","0",",6","1",",6","","","76",",,6,15,","19.1",",,6,23,","33.0",",,,6","76",",,,6"
"USC00192770","1894-04","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","0",",6","2",",6","","","127",",,6,11,","18.8",",,6,22,","66.8",",,,6","203",",,,6"
"USC00192770","1894-05","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","7",",6","1",",6","","","1","","","","35.3",",,6,18,","95.3",",,,6","",""
"USC00192770","1894-06","42.083333","-72.15","350.5","FISKDALE, MA US","2",",6","2",",6","0",",6","","","2","","","","7.9",",,6,02,","13.5",",,,6","",""
"USC00192770","1894-07","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","5",",6","0",",6","","","","","","","24.1",",,6,21,","46.9",",,,6","",""
"USC00192770","1894-08","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","2",",6","1",",6","","","","","","","37.6",",,6,03,","48.8",",,,6","",""
"USC00192770","1894-09","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","5",",6","1",",6","","","","","","","27.2",",,6,19,","62.7",",,,6","",""
"USC00192770","1894-10","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","1",",6","","","","","","","27.4",",,6,10,","72.0",",,,6","",""
"USC00192770","1894-11","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","4",",6","1",",6","","","","","","","31.0",",,6,05,","78.3",",,,6","",""
"USC00192770","1894-12","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","0",",6","3",",6","","","203",",,6,09,","15.0",",,6,26,","48.7",",,,6","533",",,,6"
"USC00192770","1895-01","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","1",",6","3",",6","","","102",",,6,29,+","27.9",",,6,09,","73.3",",,,6","306",",,,6"
"USC00192770","1895-02","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","2",",6","0",",6","3",",6","","","254",",,6,07,","15.2",",,6,07,","19.2",",,,6","355",",,,6"
"USC00192770","1895-03","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","4",",6","0",",6","3",",6","","","25",",,6,29,+","17.0",",,6,08,","55.1",",,,6","75",",,,6"
"USC00192770","1895-04","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","2",",6","1",",6","","","102",",,6,03,","43.9",",,6,13,","100.4",",,,6","102",",,,6"
"USC00192770","1895-05","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","0",",6","","","","","","","17.8",",,6,12,","43.1",",,,6","",""
"USC00192770","1895-06","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","2",",6","","","","","","","47.8",",,6,27,","102.4",",,,6","",""
"USC00192770","1895-07","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","10",",6","2",",6","","","","","","","27.9",",,6,22,","130.8",",,,6","",""
"USC00192770","1895-08","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","2",",6","","","","","","","53.6",",,6,07,","121.9",",,,6","",""
"USC00192770","1895-09","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","1",",6","","","","","","","25.9",",,6,30,","68.6",",,,6","",""
"USC00192770","1895-10","42.083333","-72.15","350.5","FISKDALE, MA US","6","1,6","3","1,6","2","1,6","0",",6","","","0",",T,6,21,","135.9","1,,6,13,","183.3","1,,,6","0",",T,,6"
"USC00192770","1895-11","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","9",",6","1",",6","","","","","","","48.3",",,6,14,","120.4",",,,6","",""
"USC00192770","1895-12","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","1",",6","","","","","","","39.1",",,6,30,","101.9",",,,6","",""
"USC00192770","1896-01","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","2",",6","0",",6","2",",6","","","152",",,6,08,","18.3",",,6,24,","25.4",",,,6","203",",,,6"
"USC00192770","1896-02","42.083333","-72.15","350.5","FISKDALE, MA US","11",",6","7",",6","3",",6","5",",6","","","102",",,6,13,","71.4",",,6,29,","160.5",",,,6","279",",,,6"
"USC00192770","1896-03","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","6",",6","1",",6","4",",6","","","203",",,6,15,","37.1",",,6,19,","90.7",",,,6","355",",,,6"
"USC00192770","1896-04","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","0",",6","","","","","","","11.4",",,6,17,","22.1",",,,6","",""
"USC00192770","1896-05","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","4",",6","0",",6","","","","","","","16.8",",,6,28,","52.8",",,,6","",""
"USC00192770","1896-06","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","4",",6","0",",6","","","","","","","22.9",",,6,10,","52.3",",,,6","",""
"USC00192770","1896-07","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","0",",6","","","","","","","16.0",",,6,24,","70.1",",,,6","",""
"USC00192770","1896-08","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","5",",6","0",",6","","","","","","","18.3",",,6,02,","51.1",",,,6","",""
"USC00192770","1896-09","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","9",",6","3",",6","","","","","","","61.2",",,6,05,","184.3",",,,6","",""
"USC00192770","1896-10","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","","","","","40.6",",,6,04,","86.0",",,,6","",""
"USC00192770","1896-11","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","1",",6","2",",6","","","51",",,6,29,","33.8",",,6,06,","59.4",",,,6","76",",,,6"
"USC00192770","1896-12","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","2",",6","0",",6","2",",6","","","127",",,6,23,+","24.9",",,6,09,","31.3",",,,6","254",",,,6"
"USC00192770","1897-01","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","3",",6","1",",6","","","","","","","48.3",",,6,28,","59.5",",,,6","",""
"USC00192770","1897-02","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","4",",6","0",",6","","","","","","","23.9",",,6,06,","52.1",",,,6","",""
"USC00192770","1897-03","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","0",",6","","","","","","","18.8",",,6,24,","57.2",",,,6","",""
"USC00192770","1897-04","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","1",",6","","","","","","","41.7",",,6,08,","73.2",",,,6","",""
"USC00192770","1897-05","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","7",",6","1",",6","","","","","","","40.9",",,6,14,","95.2",",,,6","",""
"USC00192770","1897-06","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","6",",6","1",",6","","","","","","","39.1",",,6,09,","93.2",",,,6","",""
"USC00192770","1897-07","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","5",",6","4",",6","","","","","","","116.1",",,6,12,","239.0",",,,6","",""
"USC00192770","1897-08","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","7",",6","1",",6","","","","","","","28.2",",,6,16,","78.2",",,,6","",""
"USC00192770","1897-09","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","3",",6","0",",6","","","","","","","23.6",",,6,02,","34.5",",,,6","",""
"USC00192770","1897-10","42.083333","-72.15","350.5","FISKDALE, MA US","2",",6","1",",6","0",",6","","","","","","","15.0",",,6,12,","16.3",",,,6","",""
"USC00192770","1897-11","42.083333","-72.15","350.5","FISKDALE, MA US","11","1,6","11","1,6","2","1,6","","","","","","","55.1","1,,6,01,","170.4","1,,,6","",""
"USC00192770","1897-12","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","1",",6","","","","","","","53.1",",,6,15,","121.6",",,,6","",""
"USC00192770","1898-01","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","8",",6","1",",6","3",",6","","","152",",,6,26,","33.0",",,6,20,","88.6",",,,6","343",",,,6"
"USC00192770","1898-02","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","2",",6","","","","","","","58.4",",,6,19,","96.5",",,,6","",""
"USC00192770","1898-03","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","1",",6","2",",6","","","305",",,6,04,","30.5",",,6,04,","85.1",",,,6","330",",,,6"
"USC00192770","1898-04","42.083333","-72.15","350.5","FISKDALE, MA US","7","1,6","5","1,6","1","1,6","3",",6","","","102",",,6,05,","30.5","1,,6,24,","73.3","1,,,6","152",",,,6"
"USC00192770","1898-05","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","0",",6","","","","","","","20.6",",,6,25,","75.7",",,,6","",""
"USC00192770","1898-06","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","","","","","","","23.4",",,6,19,","68.7",",,,6","",""
"USC00192770","1898-07","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","3",",6","","","","","","","58.4",",,6,19,","177.0",",,,6","",""
"USC00192770","1898-08","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","9",",6","1",",6","","","","","","","73.4",",,6,10,","184.8",",,,6","",""
"USC00192770","1898-09","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","1",",6","","","","","","","37.1",",,6,07,","87.0",",,,6","",""
"USC00192770","1898-10","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","3",",6","","","","","","","42.4",",,6,05,","160.5",",,,6","",""
"USC00192770","1898-11","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","2",",6","3",",6","","","356",",,6,26,","42.4",",,6,20,","138.1",",,,6","585",",,,6"
"USC00192770","1898-12","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","5",",6","0",",6","2",",6","","","381",",,6,31,","23.1",",,6,31,","75.9",",,,6","432",",,,6"
"USC00192770","1899-01","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","1",",6","","","","","","","30.5",",,6,24,","60.2",",,,6","",""
"USC00192770","1899-02","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","6",",6","1",",6","","","","","","","50.8",",,6,12,","94.2",",,,6","",""
"USC00192770","1899-03","42.083333","-72.15","350.5","FISKDALE, MA US","9",",6","9",",6","1",",6","","","","","","","38.4",",,6,19,","132.4",",,,6","",""
"USC00192770","1899-04","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","0",",6","","","","","","","24.9",",,6,16,","51.3",",,,6","",""
"USC00192770","1899-05","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","","","","","","","14.7",",,6,28,","33.9",",,,6","",""
"USC00192770","1899-06","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","2",",6","","","","","","","50.5",",,6,15,","106.0",",,,6","",""
"USC00192770","1899-07","42.083333","-72.15","350.5","FISKDALE, MA US","10",",6","9",",6","1",",6","","","","","","","43.4",",,6,08,","117.6",",,,6","",""
"USC00192770","1899-08","42.083333","-72.15","350.5","FISKDALE, MA US","4",",6","4",",6","0",",6","","","","","","","24.9",",,6,10,","50.1",",,,6","",""
"USC00192770","1899-09","42.083333","-72.15","350.5","FISKDALE, MA US","5",",6","4",",6","2",",6","","","","","","","40.4",",,6,20,","96.8",",,,6","",""
"USC00192770","1899-10","42.083333","-72.15","350.5","FISKDALE, MA US","5","1,6","5","1,6","0","1,6","0",",6","","","0",",T,6,21,","17.3","1,,6,31,","58.7","1,,,6","0",",T,,6"
"USC00192770","1899-11","42.083333","-72.15","350.5","FISKDALE, MA US","3",",6","3",",6","1",",6","1",",6","","","25",",,6,14,","25.4",",,6,11,","33.0",",,,6","25",",,,6"
"USC00192770","1900-02","42.083333","-72.15","350.5","FISKDALE, MA US","6","1,6","6","1,6","3","1,6","1",",6","","","152",",,6,18,","84.1","1,,6,12,","196.8","1,,,6","152",",,,6"
"USC00192770","1900-03","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","2",",6","2",",6","","","127",",,6,27,","73.9",",,6,01,","160.3",",,,6","152",",,,6"
"USC00192770","1900-05","42.083333","-72.15","350.5","FISKDALE, MA US","8",",6","6",",6","2",",6","","","","","","","36.6",",,6,17,","117.1",",,,6","",""
"USC00192770","1900-06","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","6",",6","2",",6","","","","","","","38.6",",,6,22,","107.2",",,,6","",""
"USC00192770","1900-09","42.083333","-72.15","350.5","FISKDALE, MA US","6",",6","5",",6","0",",6","","","","","","","22.9",",,6,16,","61.7",",,,6","",""
"USC00192770","1900-10","42.083333","-72.15","350.5","FISKDALE, MA US","7",",6","7",",6","1",",6","","","","","","","54.9",",,6,09,","104.9",",,,6","",""
