"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094746","1948-06","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","33.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,08,","33.9",",0,29,","","","79.0",",0","159.2",",,,0","0",",,,0","16.81",",0","22.03",",,,0","11.60",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-07","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","115.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,05,","33.3",",0,12,","2.5","0","2.5",",0","161.4",",,,0","0",",,,0","21.97",",0","27.97",",,,0","15.97",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-08","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","111.1",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,12,","36.7",",0,26,","10.0","0","7.5",",0","56.2",",,,0","0",",,,0","21.68",",0","26.83",",,,0","16.52",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-09","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","34.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","30.6",",0,13,","64.6","0","54.6",",0","24.8",",,,0","0",",,,0","17.67",",0","23.59",",,,0","11.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-10","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","1.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","-2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","23.9",",0,02,+","316.2","0","251.6",",0","84.5",",,,0","0",",,,0","10.25",",0","15.07",",,,0","5.43",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-11","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","0.0",",0","12",",0","10",",0","2",",0","1","3,0","1",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-5.0",",0,30,","51","3,,0,29,","41",",,0,29,","47.5",",,0,10,","21.1",",0,06,","659.6","0","343.4",",0","158.0",",,,0","41",",,,0","6.89",",0","10.94",",,,0","2.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1948-12","42.2706","-71.8731","304.8","WORCESTER, MA US","","","","","0.0",",0","13",",0","7",",0","0",",0","12",",0","3",",0","0",",0","24",",0","11",",0","0",",0","0",",0","","","","","","","-17.2",",0,27,+","178",",,0,21,+","173",",,0,19,","18.0",",,0,31,","12.2",",0,30,","1250.3","0","590.7",",0","67.3",",,,0","251",",,,0","-0.72",",0","3.04",",,,0","-4.49",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-01","42.2706","-71.8731","304.8","WORCESTER, MA US","","","0.0","0","0.0",",0","11",",0","9",",0","1",",0","12",",0","5",",0","0",",0","28",",0","10",",0","0",",0","0",",0","15","","","","","","-15.0",",0,30,","152",",,0,31,","114",",,0,31,+","27.7",",,0,06,","12.8",",0,19,+","1856.9","0","606.6",",0","97.3",",,,0","409",",,,0","-1.24",",0","2.99",",,,0","-5.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-02","42.2706","-71.8731","304.8","WORCESTER, MA US","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","17",",0","5",",0","0",",0","25",",0","11",",0","0",",0","0",",0","13","","","","","","-17.2",",0,12,","152",",,0,04,","102",",,0,28,","12.7",",,0,20,","12.2",",0,19,","2414.6","0","557.7",",0","69.8",",,,0","326",",,,0","-1.59",",0","3.16",",,,0","-6.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00094746","1949-03","42.2706","-71.8731","304.8","WORCESTER, MA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","13",",0","3",",0","0",",0","21",",0","8",",0","2",",0","0",",0","9","","","","","","-16.7",",0,20,","254",",,0,01,","152",",,0,18,+","15.2",",,0,01,","21.7",",0,26,","2929.9","0","515.3",",0","52.8",",,,0","401",",,,0","1.71",",0","6.80",",,,0","-3.38",",,,0","","","","","","","","","","","","","","","","","",""
