"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049232","1969-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","16",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","126.0",",,0,25,","","","","","324.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","14","2,0","12","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","70.4","2,,0,24,","","","","","301.4",",a,,0","0",",,,0","","","","","",""
"USC00049232","1969-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","30.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,07,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00049232","1969-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,09,","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,10,","","","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","34.8",",,0,28,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,01,","","","","","113.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,27,","","","","","14.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,29,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1970-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-02","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","4.1",",,0,23,","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-03","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","","","","","13.2",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,14,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-06","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","","","","","1.1",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-07","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-08","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,10,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-09","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","131.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3","1,0,13,","14.4","1,0","0.0",",,,0","0",",,,0","22.38","1,0","31.65","1,,,0","13.11",",,,0"
"USC00049232","1971-10","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","3",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","0",",,0,31,+","0","1,,0,31,+","11.2",",,0,16,","","","","","21.3",",,,0","0","1,,,0","","","","","",""
"USC00049232","1971-11","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,15,","","","","","9.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1971-12","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","","","","","146.5",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-01","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-04","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00049232","1972-05","33.23333","-117.01667","424.0","VALLEY CENTER 2 NNE, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,20,","","","","","16.0",",,,0","0",",,,0","","","","","",""
