"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001064329","1968-02","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","9",",C","4",",C","1",",C","2",",C","4",",C","23",",C","9",",C","0",",C","0",",C","-26.7",",C,02,","460",",,C,04,","46.0",",,C,04,","11.1",",C,28,","","","576.7",",C","78.7",",,,C","654",",,,C","-1.55",",C","2.74",",,,C","-5.84",",,,C"
"CA001064329","1968-03","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","18",",C","14",",C","0",",C","5",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-5.6",",C,18,","168",",,C,28,","16.8",",,C,28,","8.9",",C,20,","","","526.9",",C","104.7",",,,C","556",",,,C","1.34",",C","4.23",",,,C","-1.55",",,,C"
"CA001064329","1968-04","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","17",",C","14",",C","2",",C","8",",C","0",",C","27",",C","3",",C","0",",C","0",",C","-11.7",",C,11,","340",",,C,17,","34.0",",,C,17,","7.2",",C,29,","","","532.8",",C","188.9",",,,C","1105",",,,C","0.57",",C","3.65",",,,C","-2.50",",,,C"
"CA001064329","1968-05","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.1",",C,02,","8",",,C,01,","14.5",",,C,20,","22.8",",C,18,","","","325.9",",C","45.0",",,,C","13",",,,C","7.82",",C","13.17",",,,C","2.47",",,,C"
"CA001064329","1968-06","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,22,+","0",",,C,30,+","18.8",",,C,24,","20.0",",C,30,","","","273.5",",C","75.7",",,,C","0",",,,C","9.22",",C","13.79",",,,C","4.64",",,,C"
"CA001064329","1968-07","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.9",",C","16",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,18,","0",",,C,31,+","18.5",",,C,07,","26.7",",C,03,","160.3","C","160.3",",C","95.3",",,,C","0",",,,C","13.19",",C","17.68",",,,C","8.70",",,,C"
"CA001064329","1968-08","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0",",C","15",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,18,+","0",",,C,31,+","16.5",",,C,30,","23.9",",C,10,","350.4","C","190.1",",C","105.1",",,,C","0",",,,C","12.20",",C","16.29",",,,C","8.11",",,,C"
"CA001064329","1968-09","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0","3,C","25",",C","22",",C","3",",C","0",",C","0","3,C","0","3,C","0",",C","0",",C","0",",C","0.6","3,C,25,","0",",,C,30,+","34.3",",,C,29,","17.2",",C,09,","634.7","C","284.3",",C","243.7",",,,C","0",",,,C","7.72","3,C","10.96",",,,C","4.47","3,,,C"
"CA001064329","1968-10","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","0.0","5,C","21","2,C","17","2,C","0","2,C","5",",C","0","5,C","16","5,C","0","1,C","0","1,C","0","1,C","-2.2","5,C,30,","152",",,C,17,","20.8","2,,C,23,","9.5","1,C,24,","1033.8","C","399.1","1,C","176.2",",a,,C","390",",,,C","2.98","5,C","5.88","1,,,C","0.08","5,,,C"
"CA001064329","1968-11","55.4333","-129.4667","621.0","KITSAULT MINESITE, BC CA","","","6",",C","5",",C","1",",C","4",",C","","","","","7","2,C","0","2,C","0","2,C","","","406",",,C,28,","40.6",",,C,28,","6.1","2,C,20,+","","","","","114.5",",,,C","916",",,,C","","","2.65","2,,,C","",""
