"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001121620","1928-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.1",",,C,18,","","","","","","","7.9",",,,C","0",",,,C","","","","","",""
"CA001121620","1928-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,02,","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA001121620","1928-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,09,","6.4",",,C,09,","","","","","","","15.1",",,,C","136",",,,C","","","","","",""
"CA001121620","1928-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,09,","10.2",",,C,09,","","","","","","","47.1",",,,C","471",",,,C","","","","","",""
"CA001121620","1929-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","127",",,C,25,","12.7",",,C,25,","","","","","","","47.1",",,,C","471",",,,C","","","","","",""
"CA001121620","1929-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,02,+","10.2",",,C,02,+","","","","","","","29.3",",,,C","293",",,,C","","","","","",""
"CA001121620","1929-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,17,","10.2",",,C,17,","","","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA001121620","1929-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,08,","10.2",",,C,08,","","","","","","","39.5",",,,C","329",",,,C","","","","","",""
"CA001121620","1929-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.8",",,C,31,","","","","","","","23.2",",,,C","0",",,,C","","","","","",""
"CA001121620","1929-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","13",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,16,","","","","","","","70.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1929-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1929-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,23,","","","","","","","37.1",",,,C","0",",,,C","","","","","",""
"CA001121620","1929-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,","12.2",",,C,25,","","","","","","","21.1",",,,C","0",",T,,C","","","","","",""
"CA001121620","1929-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","43.9",",,C,17,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA001121620","1929-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,17,","10.2",",,C,17,","","","","","","","17.1",",,,C","141",",,,C","","","","","",""
"CA001121620","1929-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","14",",C","14",",C","0",",C","14",",C","","","","","","","","","","","","","102",",,C,22,","10.2",",,C,22,","","","","","","","74.8",",,,C","748",",,,C","","","","","",""
"CA001121620","1930-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","140",",,C,30,","14.0",",,C,30,","","","","","","","53.3",",,,C","533",",,,C","","","","","",""
"CA001121620","1930-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,01,","10.2",",,C,01,","","","","","","","46.1",",,,C","342",",,,C","","","","","",""
"CA001121620","1930-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","7",",C","7",",C","1",",C","6",",C","","","","","","","","","","","","","356",",,C,24,","35.6",",,C,24,","","","","","","","55.8",",,,C","494",",,,C","","","","","",""
"CA001121620","1930-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,14,","","","","","","","55.1",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.6",",,C,30,","","","","","","","79.5",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,20,","","","","","","","38.3",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,26,","","","","","","","7.9",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,16,","","","","","","","26.4",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,27,","","","","","","","42.6",",,,C","0",",,,C","","","","","",""
"CA001121620","1930-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,16,","10.7",",,C,07,","","","","","","","39.7",",,,C","89",",,,C","","","","","",""
"CA001121620","1930-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","51",",,C,19,+","5.1",",,C,19,+","","","","","","","27.8",",,,C","278",",,,C","","","","","",""
"CA001121620","1930-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","51",",,C,13,+","5.1",",,C,13,+","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA001121620","1931-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","10",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,05,","7.6",",,C,05,","","","","","","","35.3",",,,C","277",",,,C","","","","","",""
"CA001121620","1931-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,20,","13.0",",,C,18,","","","","","","","47.4",",,,C","344",",,,C","","","","","",""
"CA001121620","1931-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","12",",C","11",",C","0",",C","9",",C","","","","","","","","","","","","","127",",,C,25,","12.7",",,C,25,","","","","","","","56.3",",,,C","443",",,,C","","","","","",""
"CA001121620","1931-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,13,+","15.5",",,C,07,","","","","","","","28.7",",,,C","50",",,,C","","","","","",""
"CA001121620","1931-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,19,","8.6",",,C,16,","","","","","","","22.6",",,,C","25",",,,C","","","","","",""
"CA001121620","1931-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","14",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,14,","","","","","","","72.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1931-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.8",",,C,12,","","","","","","","9.3",",,,C","0",",,,C","","","","","",""
"CA001121620","1931-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.9",",,C,26,","","","","","","","22.8",",,,C","0",",,,C","","","","","",""
"CA001121620","1931-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,18,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA001121620","1931-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,27,","15.2",",,C,21,","","","","","","","31.7",",,,C","165",",,,C","","","","","",""
"CA001121620","1931-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","152",",,C,19,+","15.2",",,C,19,+","","","","","","","64.1",",,,C","608",",,,C","","","","","",""
"CA001121620","1931-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","","","35.7",",,,C","357",",,,C","","","","","",""
"CA001121620","1932-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","178",",,C,11,","17.8",",,C,11,","","","","","","","59.6",",,,C","596",",,,C","","","","","",""
"CA001121620","1932-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,06,","10.2",",,C,06,","","","","","","","34.3",",,,C","343",",,,C","","","","","",""
"CA001121620","1932-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","11",",C","10",",C","2",",C","7",",C","","","","","","","","","","","","","610",",,C,05,","61.0",",,C,05,","","","","","","","184.7",",,,C","1220",",,,C","","","","","",""
"CA001121620","1932-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,07,","7.6",",,C,07,","","","","","","","47.2",",,,C","127",",,,C","","","","","",""
"CA001121620","1932-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,24,","5.3",",,C,21,","","","","","","","20.8",",,,C","38",",,,C","","","","","",""
"CA001121620","1932-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.6",",,C,02,","","","","","","","15.7",",,,C","0",",,,C","","","","","",""
"CA001121620","1932-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,10,","","","","","","","29.2",",,,C","0",",,,C","","","","","",""
"CA001121620","1932-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,11,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA001121620","1932-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,19,","7.9",",,C,01,","","","","","","","31.0",",,,C","0",",T,,C","","","","","",""
"CA001121620","1932-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6","1,C","5","1,C","0","1,C","2",",C","","","","","","","","","","","","","51",",,C,31,","16.0","1,,C,22,","","","","","","","35.3","1,,,C","76",",,,C","","","","","",""
"CA001121620","1932-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","13","1,C","12","1,C","0","1,C","11","1,C","","","","","","","","","","","","","229","1,,C,15,","22.9","1,,C,15,","","","","","","","120.0","1,,,C","1157","1,,,C","","","","","",""
"CA001121620","1932-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8","1,C","6","1,C","1","1,C","6","1,C","","","","","","","","","","","","","381","1,,C,19,","38.1","1,,C,19,","","","","","","","66.0","1,,,C","660","1,,,C","","","","","",""
"CA001121620","1933-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","11",",C","11",",C","0",",C","11",",C","","","","","","","","","","","","","203",",,C,15,","20.3",",,C,15,","","","","","","","87.7",",,,C","877",",,,C","","","","","",""
"CA001121620","1933-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","152",",,C,11,","15.2",",,C,11,","","","","","","","53.3",",,,C","533",",,,C","","","","","",""
"CA001121620","1933-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","152",",,C,04,","15.2",",,C,04,","","","","","","","64.0",",,,C","571",",,,C","","","","","",""
"CA001121620","1933-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","152",",,C,17,","15.2",",,C,17,","","","","","","","24.8",",,,C","215",",,,C","","","","","",""
"CA001121620","1933-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","13",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,25,","","","","","","","65.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1933-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.9",",,C,26,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1933-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA001121620","1933-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,04,","","","","","","","19.9",",,,C","0",",,,C","","","","","",""
"CA001121620","1933-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","13",",C","7",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,26,","17.5",",,C,14,","","","","","","","58.7",",,,C","51",",,,C","","","","","",""
"CA001121620","1933-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","9",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,23,+","15.2",",,C,23,+","","","","","","","73.9",",,,C","614",",,,C","","","","","",""
"CA001121620","1933-11","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","178",",,C,03,","17.8",",,C,03,","","","","","","","41.9",",,,C","343",",,,C","","","","","",""
"CA001121620","1933-12","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","17",",C","13",",C","1",",C","13",",C","","","","","","","","","","","","","381",",,C,11,","38.1",",,C,11,","","","","","","","179.3",",,,C","1750",",,,C","","","","","",""
"CA001121620","1934-01","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","11",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","203",",,C,24,","20.3",",,C,24,","","","","","","","77.7",",,,C","777",",,,C","","","","","",""
"CA001121620","1934-02","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,02,","5.1",",,C,02,","","","","","","","9.0",",,,C","77",",,,C","","","","","",""
"CA001121620","1934-03","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","6",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","178",",,C,07,","17.8",",,C,07,","","","","","","","37.6",",,,C","279",",,,C","","","","","",""
"CA001121620","1934-04","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","2",",C","1",",C","1",",C","0",",C","","","","","","","","","","","","","15",",,C,01,","25.4",",,C,29,","","","","","","","26.9",",,,C","15",",,,C","","","","","",""
"CA001121620","1934-05","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,30,","","","","","","","53.8",",,,C","0",",,,C","","","","","",""
"CA001121620","1934-06","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,29,","","","","","","","17.7",",,,C","0",",,,C","","","","","",""
"CA001121620","1934-07","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3.3",",,C,22,","","","","","","","7.6",",,,C","0",",,,C","","","","","",""
"CA001121620","1934-08","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,04,","","","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA001121620","1934-09","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","10",",C","9",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,22,","10.2",",,C,10,","","","","","","","62.6",",,,C","64",",,,C","","","","","",""
"CA001121620","1934-10","49.6833","-119.5333","1194.0","CHUTE LAKE, BC CA","","","","","9",",C","9",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,25,","9.1",",,C,13,","","","","","","","39.3",",,,C","140",",,,C","","","","","",""
