"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NLE00152491","1952-10","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","2","4,E","0","4,E","0","4,E","0","4,E","-1.2","4,E,17,","","","19.6","4,E,28,","","","264.8","4,E","","","8.53","4,E","12.84","4,,,E","4.21","4,,,E"
"NLE00152491","1952-11","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","5,E","","","","","","","0","5,E","13","5,E","0","5,E","0","5,E","0","5,E","-5.6","5,E,29,","","","12.5","5,E,03,","","","379.1","5,E","","","3.17","5,E","6.12","5,,,E","0.22","5,,,E"
"NLE00152491","1953-02","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","2,E","","","","","","","0","2,E","16","2,E","3","2,E","0","2,E","0","2,E","-7.2","2,E,07,","","","14.3","2,E,26,","","","414.5","2,E","","","2.39","2,E","5.51","2,,,E","-0.73","2,,,E"
"NLE00152491","1953-03","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","5,E","","","","","","","0","5,E","16","5,E","0","5,E","0","5,E","0","5,E","-3.0","5,E,02,","","","20.3","5,E,26,","","","341.8","5,E","","","5.19","5,E","10.73","5,,,E","-0.35","5,,,E"
"NLE00152491","1953-06","51.565","4.9353","11.0","GILZE RIJEN, NL","","","12.2","4,E","","","","","","","0","4,E","0","4,E","0","4,E","12","4,E","0","4,E","3.3","4,E,05,","","","29.3","4,E,30,","","","91.1","4,E","","","15.30","4,E","20.15","4,,,E","10.45","4,,,E"
"NLE00152491","1953-07","51.565","4.9353","11.0","GILZE RIJEN, NL","","","12.4","3,E","","","","","","","0","3,E","0","3,E","0","3,E","13","3,E","0","3,E","7.3","3,E,11,","","","29.1","3,E,21,","50.0","E","50.0","3,E","","","16.99","3,E","21.63","3,,,E","12.35","3,,,E"
"NLE00152491","1953-08","51.565","4.9353","11.0","GILZE RIJEN, NL","","","11.8","5,E","","","","","","","0","5,E","0","5,E","0","5,E","12","5,E","0","5,E","6.5","5,E,08,","","","31.8","5,E,12,","110.3","E","60.3","5,E","","","16.47","5,E","22.08","5,,,E","10.86","5,,,E"
"NLE00152491","1953-09","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","0","4,E","0","4,E","7","4,E","0","4,E","4.3","4,E,14,","","","25.9","4,E,08,+","222.9","E","112.6","4,E","","","14.00","4,E","19.47","4,,,E","8.53","4,,,E"
"NLE00152491","1953-10","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","0","4,E","0","4,E","1","4,E","0","4,E","0.5","4,E,10,","","","21.3","4,E,13,","408.8","E","185.9","4,E","","","11.45","4,E","15.50","4,,,E","7.39","4,,,E"
"NLE00152491","1953-11","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","5,E","","","","","","","0","5,E","3","5,E","0","5,E","0","5,E","0","5,E","-6.0","5,E,25,","","","14.0","5,E,28,","714.6","E","305.8","5,E","","","6.10","5,E","9.48","5,,,E","2.72","5,,,E"
"NLE00152491","1954-02","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","17","4,E","6","4,E","0","4,E","0","4,E","-14.8","4,E,01,","","","9.5","4,E,25,","","","440.9","4,E","","","-0.04","4,E","3.26","4,,,E","-3.34","4,,,E"
"NLE00152491","1954-03","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","9","4,E","0","4,E","0","4,E","0","4,E","-2.9","4,E,18,","","","17.8","4,E,22,","","","321.7","4,E","","","6.42","4,E","10.67","4,,,E","2.16","4,,,E"
"NLE00152491","1954-06","51.565","4.9353","11.0","GILZE RIJEN, NL","","","3.9","5,E","","","","","","","0","5,E","0","5,E","0","5,E","7","5,E","0","5,E","3.4","5,E,15,","","","29.7","5,E,19,","","","94.4","5,E","","","14.71","5,E","19.81","5,,,E","9.62","5,,,E"
"NLE00152491","1954-07","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","0","4,E","0","4,E","3","4,E","0","4,E","6.2","4,E,08,","","","23.4","4,E,10,","113.6","E","113.6","4,E","","","14.12","4,E","18.35","4,,,E","9.90","4,,,E"
"NLE00152491","1954-08","51.565","4.9353","11.0","GILZE RIJEN, NL","","","8.1","5,E","","","","","","","0","5,E","0","5,E","0","5,E","11","5,E","0","5,E","6.1","5,E,17,","","","29.7","5,E,03,","176.9","E","63.3","5,E","","","16.21","5,E","20.79","5,,,E","11.63","5,,,E"
"NLE00152491","1954-09","51.565","4.9353","11.0","GILZE RIJEN, NL","","","3.3","4,E","","","","","","","0","4,E","0","4,E","0","4,E","4","4,E","0","4,E","3.0","4,E,28,","","","28.5","4,E,01,","302.5","E","125.6","4,E","","","13.63","4,E","18.11","4,,,E","9.15","4,,,E"
"NLE00152491","1954-10","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","5,E","","","","","","","0","5,E","0","5,E","0","5,E","0","5,E","0","5,E","2.0","5,E,26,","","","20.0","5,E,02,","472.4","E","169.9","5,E","","","11.80","5,E","15.29","5,,,E","8.31","5,,,E"
"NLE00152491","1954-11","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","5","4,E","0","4,E","0","4,E","0","4,E","-3.4","4,E,20,","","","16.8","4,E,06,","771.9","E","299.5","4,E","","","6.81","4,E","10.85","4,,,E","2.77","4,,,E"
"NLE00152491","1955-02","51.565","4.9353","11.0","GILZE RIJEN, NL","","","0.0","4,E","","","","","","","0","4,E","18","4,E","5","4,E","0","4,E","0","4,E","-9.2","4,E,14,","","","11.7","4,E,01,","","","429.9","4,E","","","0.42","4,E","3.57","4,,,E","-2.73","4,,,E"
