"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307250","1893-02","42.75","-76.833333","219.2","ROMULUS, NY US","","","0.0",",6","","","","","","","","","1",",6","27",",6","15",",6","0",",6","0",",6","","","-17.8",",6,20,","","","","","7.2",",6,15,","","","659.6",",6","","","","","-5.22",",6","-0.44",",,,6","-10.01",",,,6"
"USC00307250","1893-03","42.75","-76.833333","219.2","ROMULUS, NY US","","","0.0",",6","","","","","","","","","0",",6","27",",6","4",",6","0",",6","0",",6","","","-12.2",",6,05,","","","","","12.2",",6,24,","","","588.8",",6","","","","","-0.66",",6","3.80",",,,6","-5.12",",,,6"
"USC00307250","1893-05","42.75","-76.833333","219.2","ROMULUS, NY US","","","6.4",",6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","2.2",",6,19,+","","","51.3",",,6,04,","30.6",",6,23,","","","161.1",",6","155.3",",,,6","","","13.34",",6","19.25",",,,6","7.44",",,,6"
"USC00307250","1893-06","42.75","-76.833333","219.2","ROMULUS, NY US","","","92.8",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","9.4",",6,07,","","","14.7",",,6,22,","35.6",",6,20,","","","7.2",",6","35.7",",,,6","","","21.19",",6","27.82",",,,6","14.55",",,,6"
"USC00307250","1893-07","42.75","-76.833333","219.2","ROMULUS, NY US","","","100.8",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","7.2",",6,07,","","","14.5",",,6,03,","33.9",",6,25,+","5.1","6","5.1",",6","56.1",",,,6","","","21.42",",6","28.06",",,,6","14.78",",,,6"
"USC00307250","1893-08","42.75","-76.833333","219.2","ROMULUS, NY US","","","101.2",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","8.3",",6,14,","","","50.3",",,6,29,","35.6",",6,11,","12.1","6","7.0",",6","105.5",",,,6","","","21.37",",6","28.06",",,,6","14.69",",,,6"
"USC00307250","1893-10","42.75","-76.833333","219.2","ROMULUS, NY US","","","0.0",",6","4",",6","4",",6","0",",6","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","-3.3",",6,31,","0",",T,6,29,","22.4",",,6,14,","25.0",",6,12,","","","230.1",",6","42.0",",,,6","0",",T,,6","10.91",",6","16.29",",,,6","5.53",",,,6"
"USC00307250","1893-12","42.75","-76.833333","219.2","ROMULUS, NY US","","","0.0",",6","","","","","","","","","0",",6","26",",6","13",",6","0",",6","0",",6","","","-16.1",",6,13,","","","","","16.1",",6,25,","","","630.2",",6","","","","","-2.00",",6","2.59",",,,6","-6.58",",,,6"
"USC00307250","1894-01","42.75","-76.833333","219.2","ROMULUS, NY US","0.0","","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","28",",6","11",",6","0",",6","0",",6","","","-12.2",",6,13,","","","15.2",",,6,30,","13.9",",6,04,","","","603.7",",6","49.2",",,,6","","","-1.14",",6","2.85",",,,6","-5.14",",,,6"
"USC00307250","1894-02","42.75","-76.833333","219.2","ROMULUS, NY US","0.0","","0.0",",6","5",",6","5",",6","0",",6","5",",6","5",",6","27",",6","15",",6","0",",6","0",",6","","","-23.9",",6,25,","203",",,6,12,","20.3",",,6,12,","7.8",",6,28,","","","676.0",",6","67.0",",,,6","517",",,,6","-5.81",",6","-0.99",",,,6","-10.63",",,,6"
