"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00369385","1969-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00369385","1969-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","11.7",",,6,25,+","48.6",",,,6","","","",""
"USC00369385","1969-10","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","29.2",",,6,03,","81.3",",,,6","","","",""
"USC00369385","1969-11","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","15.2",",,6,06,","86.8",",,,6","","","",""
"USC00369385","1969-12","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",6","8",",6","1",",6","31",",","","","1",",","29",",6","","","","","-17.8",",6,25,","381",",,6,30,+","","","38.1",",,6,11,","92.4",",,,6","","","-4.59",",,,6"
"USC00369385","1970-01","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","10",",0","8",",0","0",",0","31",",","","","","","","","","","","","","","483",",,0,15,+","","","7.1",",,0,12,+","44.7",",,,0","","","",""
"USC00369385","1970-03","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","6",",0","0",",0","31",",0","5",",0","","","","","","","","","","","356",",,0,25,+","152",",,0,23,","17.8",",,0,05,","50.6",",,,0","432",",,,0","",""
"USC00369385","1970-04","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","7",",0","2",",0","8",",0","1",",0","","","","","","","","","","","102",",,0,01,","25",",,0,07,","35.1",",,0,02,","109.5",",,,0","25",",,,0","",""
"USC00369385","1970-05","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","11","3,0","8","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.6","3,,0,26,","137.0",",a,,0","0",",,,0","",""
"USC00369385","1970-06","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","6","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.1","3,,0,18,","55.7",",a,,0","0",",,,0","",""
"USC00369385","1970-07","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,10,","78.0",",,,0","0",",,,0","",""
"USC00369385","1970-08","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","113.1",",,,0","0",",,,0","",""
"USC00369385","1970-09","41.3","-78.48333","536.4","WEEDVILLE 1 N, PA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,27,","92.6",",,,0","0",",,,0","",""
