"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GGM00037196","1959-07","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","2.7","1,r","14","1,r","9","1,r","0","1,r","0","1,r","0","1,r","0","1,r","14","1,r","0","1,r","4.5","1,r,01,","20.2","1,,r,10,","27.2","1,r,16,","109.2","r","109.2","1,r","88.9","1,,,r","14.79","1,r","20.74","1,,,r","8.83","1,,,r"
"GGM00037196","1959-08","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","0.0",",r","14",",r","9",",r","0",",r","0",",r","0",",r","0",",r","6",",r","0",",r","4.0",",r,25,","23.7",",,r,05,","23.6",",r,04,","285.0","r","175.8",",r","79.3",",,,r","12.66",",r","18.26",",,,r","7.07",",,,r"
"GGM00037196","1959-09","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","0.0","1,r","15","1,r","13","1,r","4","1,r","0","1,r","6","1,r","0","1,r","1","1,r","0","1,r","-3.5","1,r,20,","45.0","1,,r,29,","22.0","1,r,01,","628.1","r","343.1","1,r","247.5","1,,,r","6.50","1,r","11.18","1,,,r","1.83","1,,,r"
"GGM00037196","1959-10","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","0.0","1,r","15","1,r","8","1,r","1","1,r","0","1,r","18","1,r","2","1,r","0","1,r","0","1,r","-7.5","1,r,15,","55.0","1,,r,25,","11.8","1,r,31,","1105.6","r","477.5","1,r","141.2","1,,,r","2.42","1,r","6.17","1,,,r","-1.34","1,,,r"
"GGM00037196","1959-11","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","0.0","3,r","15","3,r","7","3,r","0","3,r","0","3,r","16","3,r","7","3,r","0","3,r","0","3,r","-12.1","3,r,28,","18.2","3,,r,12,","13.3","3,r,04,","1597.5","r","491.9","3,r","69.3","3,,,r","0.11","3,r","3.49","3,,,r","-3.26","3,,,r"
"GGM00037196","1959-12","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","0.0","1,r","13","1,r","9","1,r","0","1,r","0","1,r","25","1,r","5","1,r","0","1,r","0","1,r","-13.5","1,r,13,","18.9","1,,r,06,","8.6","1,r,29,","2154.0","r","556.5","1,r","72.3","1,,,r","-0.22","1,r","2.95","1,,,r","-3.38","1,,,r"
"GGM00037196","1960-01","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","2,r","20","2,r","13","2,r","3","2,r","0","2,r","27","2,r","14","2,r","0","2,r","0","2,r","-13.2","2,r,26,","51.3","2,,r,20,","9.0","2,r,13,","2754.3","r","600.3","2,r","207.1","2,,,r","-2.37","2,r","0.61","2,,,r","-5.34","2,,,r"
"GGM00037196","1960-02","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","20",",r","13",",r","3",",r","0",",r","26",",r","12",",r","0",",r","0",",r","-17.3",",r,04,","58.7",",,r,21,","6.6",",r,25,","3400.1","r","645.8",",r","210.7",",,,r","-3.93",",r","-0.89",",,,r","-6.98",",,,r"
"GGM00037196","1960-03","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","15",",r","6",",r","1",",r","0",",r","29",",r","9",",r","0",",r","0",",r","-15.9",",r,12,","29.9",",,r,31,","7.5",",r,22,","4046.1","r","646.0",",r","87.8",",,,r","-2.51",",r","1.83",",,,r","-6.85",",,,r"
"GGM00037196","1960-04","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","1,r","21","1,r","12","1,r","3","1,r","0","1,r","18","1,r","0","1,r","0","1,r","0","1,r","-5.6","1,r,11,","47.7","1,,r,24,","10.6","1,r,19,","4495.7","r","449.6","1,r","204.0","1,,,r","2.83","1,r","6.65","1,,,r","-0.99","1,,,r"
"GGM00037196","1960-05","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","3,r","15","3,r","10","3,r","1","3,r","0","3,r","6","3,r","0","3,r","3","3,r","0","3,r","-2.2","3,r,18,","42.9","3,,r,22,","22.0","3,r,26,","4784.8","r","289.1","3,r","150.8","3,,,r","8.01","3,r","12.84","3,,,r","3.18","3,,,r"
"GGM00037196","1960-06","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","18",",r","14",",r","1",",r","0",",r","0",",r","0",",r","2",",r","0",",r","0.3",",r,04,","33.5",",,r,25,","21.8",",r,15,","5033.8","r","249.0",",r","161.4",",,,r","10.03",",r","15.04",",,,r","5.02",",,,r"
"GGM00037196","1960-07","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","5.3",",r","12",",r","7",",r","3",",r","0",",r","0",",r","0",",r","12",",r","0",",r","1.1",",r,07,","41.1",",,r,06,","27.4",",r,30,","148.9","r","148.9",",r","148.5",",,,r","13.70",",r","19.51",",,,r","7.89",",,,r"
"GGM00037196","1960-08","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","0.0",",r","17",",r","11",",r","1",",r","0",",r","0",",r","0",",r","5",",r","0",",r","2.3",",r,29,","32.1",",,r,23,","24.6",",r,22,","351.2","r","202.3",",r","140.4",",,,r","11.81",",r","17.13",",,,r","6.49",",,,r"
"GGM00037196","1960-09","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","0.0",",r","10",",r","6",",r","0",",r","0",",r","2",",r","0",",r","5",",r","0",",r","-0.3",",r,20,","23.2",",,r,25,","24.1",",r,06,","581.9","r","230.7",",r","74.8",",,,r","10.64",",r","16.11",",,,r","5.18",",,,r"
"GGM00037196","1960-10","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","0.0",",r","11",",r","10",",r","2",",r","0",",r","3",",r","0",",r","0",",r","0",",r","-0.6",",r,16,","31.4",",,r,01,","17.5",",r,13,","897.7","r","315.8",",r","119.0",",,,r","8.15",",r","13.15",",,,r","3.15",",,,r"
"GGM00037196","1960-11","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","0.0",",r","10",",r","5",",r","0",",r","0",",r","14",",r","4",",r","0",",r","0",",r","-9.5",",r,24,","15.1",",,r,22,","12.5",",r,01,","1344.6","r","446.9",",r","53.0",",,,r","3.44",",r","6.81",",,,r","0.06",",,,r"
"GGM00037196","1960-12","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","5.3","r","0.0","4,r","10","4,r","6","4,r","1","4,r","0","4,r","25","4,r","4","4,r","0","4,r","0","4,r","-10.2","4,r,02,","28.0","4,,r,01,","9.1","4,r,20,","1835.6","r","491.0","4,r","58.5","4,,,r","0.15","4,r","3.74","4,,,r","-3.44","4,,,r"
"GGM00037196","1961-01","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","1,r","11","1,r","8","1,r","1","1,r","2","1,r","30","1,r","21","1,r","0","1,r","0","1,r","-19.8","1,r,28,","40.4","1,,r,18,","6.4","1,r,08,","2543.0","r","707.4","1,r","153.9","1,,,r","-5.25","1,r","-1.68","1,,,r","-8.82","1,,,r"
"GGM00037196","1961-02","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","9",",r","6",",r","0",",r","2",",r","27",",r","9",",r","0",",r","0",",r","-20.0",",r,26,","12.2",",,r,25,","5.8",",r,06,","3164.9","r","621.9",",r","39.6",",,,r","-3.88",",r","-0.03",",,,r","-7.72",",,,r"
"GGM00037196","1961-03","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","1,r","16","1,r","12","1,r","2","1,r","0","1,r","29","1,r","17","1,r","0","1,r","0","1,r","-17.0","1,r,10,","69.1","1,,r,24,","6.2","1,r,28,","3833.4","r","668.5","1,r","198.2","1,,,r","-3.95","1,r","-0.36","1,,,r","-7.54","1,,,r"
"GGM00037196","1961-04","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","17",",r","13",",r","2",",r","0",",r","15",",r","0",",r","0",",r","0",",r","-8.4",",r,16,","53.3",",,r,27,","12.2",",r,20,","4284.1","r","450.7",",r","232.9",",,,r","3.31",",r","7.38",",,,r","-0.76",",,,r"
"GGM00037196","1961-05","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","21",",r","17",",r","2",",r","0",",r","0",",r","0",",r","1",",r","0",",r","0.2",",r,01,","43.8",",,r,16,","21.6",",r,15,","4566.8","r","282.7",",r","212.3",",,,r","9.21",",r","13.61",",,,r","4.81",",,,r"
"GGM00037196","1961-06","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","16",",r","13",",r","2",",r","0",",r","0",",r","0",",r","6",",r","0",",r","3.0",",r,08,+","66.5",",,r,25,","23.5",",r,24,","4758.2","r","191.4",",r","188.7",",,,r","11.95",",r","17.19",",,,r","6.71",",,,r"
"GGM00037196","1961-07","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","1,r","15","1,r","11","1,r","2","1,r","0","1,r","0","1,r","0","1,r","5","1,r","0","1,r","3.9","1,r,15,","60.2","1,,r,20,","24.7","1,r,19,","164.6","r","164.6","1,r","170.0","1,,,r","12.85","1,r","18.29","1,,,r","7.40","1,,,r"
"GGM00037196","1961-08","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","3.6","r","3.6",",r","12",",r","5",",r","0",",r","0",",r","0",",r","0",",r","12",",r","0",",r","2.8",",r,08,","17.5",",,r,19,","28.4",",r,18,","317.1","r","152.5",",r","70.5",",,,r","13.53",",r","19.67",",,,r","7.39",",,,r"
"GGM00037196","1961-09","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","3.6","r","0.0","1,r","16","1,r","11","1,r","2","1,r","0","1,r","8","1,r","0","1,r","0","1,r","0","1,r","-3.1","1,r,23,","51.9","1,,r,12,","19.0","1,r,09,","635.8","r","318.7","1,r","194.0","1,,,r","7.34","1,r","12.50","1,,,r","2.19","1,,,r"
"GGM00037196","1961-10","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","3.6","r","0.0",",r","10",",r","6",",r","1",",r","0",",r","10",",r","0",",r","0",",r","0",",r","-5.7",",r,23,","30.5",",,r,15,","15.7",",r,13,","1036.4","r","400.6",",r","59.9",",,,r","5.41",",r","9.95",",,,r","0.88",",,,r"
"GGM00037196","1961-11","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","3.6","r","0.0","1,r","15","1,r","12","1,r","3","1,r","0","1,r","19","1,r","4","1,r","0","1,r","0","1,r","-12.1","1,r,23,","72.8","1,,r,16,","12.7","1,r,01,","1524.8","r","488.4","1,r","257.9","1,,,r","1.49","1,r","4.43","1,,,r","-1.44","1,,,r"
"GGM00037196","1961-12","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","3.6","r","0.0","1,r","20","1,r","15","1,r","1","1,r","0","1,r","23","1,r","8","1,r","0","1,r","0","1,r","-13.1","1,r,23,","28.7","1,,r,22,","9.5","1,r,03,","2095.9","r","571.1","1,r","161.3","1,,,r","-0.71","1,r","1.97","1,,,r","-3.38","1,,,r"
"GGM00037196","1962-01","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","12",",r","7",",r","1",",r","0",",r","31",",r","16",",r","0",",r","0",",r","-13.3",",r,05,","29.6",",,r,29,","8.3",",r,19,","2773.0","r","677.1",",r","88.7",",,,r","-3.51",",r","-0.09",",,,r","-6.93",",,,r"
"GGM00037196","1962-02","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","18",",r","9",",r","1",",r","0",",r","27",",r","15",",r","0",",r","0",",r","-13.1",",r,22,","35.7",",,r,17,","7.6",",r,14,","3389.1","r","616.1",",r","110.9",",,,r","-3.67",",r","-0.37",",,,r","-6.98",",,,r"
"GGM00037196","1962-03","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","2,r","15","2,r","8","2,r","1","2,r","0","2,r","23","2,r","4","2,r","0","2,r","0","2,r","-15.0","2,r,12,","29.0","2,,r,20,","14.0","2,r,16,","3893.6","r","504.5","2,r","110.4","2,,,r","0.94","2,r","4.77","2,,,r","-2.89","2,,,r"
"GGM00037196","1962-04","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","17",",r","11",",r","0",",r","0",",r","22",",r","0",",r","0",",r","0",",r","-4.8",",r,04,","18.7",",,r,10,","14.1",",r,08,","4334.7","r","441.1",",r","84.6",",,,r","3.63",",r","7.99",",,,r","-0.73",",,,r"
"GGM00037196","1962-05","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","2,r","15","2,r","10","2,r","3","2,r","0","2,r","3","2,r","0","2,r","0","2,r","0","2,r","-1.1","2,r,05,","52.0","2,,r,17,","20.1","2,r,24,","4633.1","r","298.4","2,r","184.7","2,,,r","8.04","2,r","13.00","2,,,r","3.09","2,,,r"
"GGM00037196","1962-06","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","16",",r","7",",r","1",",r","0",",r","2",",r","0",",r","9",",r","0",",r","-1.4",",r,10,","37.2",",,r,07,","22.7",",r,25,","4857.6","r","224.5",",r","89.4",",,,r","10.85",",r","17.04",",,,r","4.66",",,,r"
"GGM00037196","1962-07","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.7","r","6.7",",r","13",",r","6",",r","2",",r","0",",r","0",",r","0",",r","21",",r","0",",r","6.7",",r,12,","76.2",",,r,04,","27.8",",r,20,","87.1","r","87.1",",r","166.0",",,,r","15.74",",r","21.73",",,,r","9.75",",,,r"
"GGM00037196","1962-08","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.8","r","0.1",",r","11",",r","6",",r","1",",r","0",",r","0",",r","0",",r","17",",r","0",",r","2.2",",r,03,","56.6",",,r,31,","24.9",",r,12,","213.3","r","126.2",",r","129.4",",,,r","14.26",",r","20.70",",,,r","7.83",",,,r"
"GGM00037196","1962-09","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.8","r","0.0","1,r","8","1,r","4","1,r","2","1,r","0","1,r","1","1,r","0","1,r","7","1,r","0","1,r","-1.0","1,r,17,","44.0","1,,r,11,","24.6","1,r,09,","399.8","r","186.5","1,r","82.2","1,,,r","11.90","1,r","18.31","1,,,r","5.50","1,,,r"
"GGM00037196","1962-10","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.8","r","0.0",",r","12",",r","9",",r","2",",r","0",",r","12",",r","0",",r","1",",r","0",",r","-6.0",",r,11,","92.9",",,r,21,","21.2",",r,04,","768.5","r","368.7",",r","190.8",",,,r","6.44",",r","11.39",",,,r","1.49",",,,r"
"GGM00037196","1962-11","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.8","r","0.0",",r","3",",r","3",",r","0",",r","0",",r","14",",r","0",",r","0",",r","0",",r","-4.2",",r,08,","18.5",",,r,06,","13.3",",r,03,","1185.1","r","416.6",",r","27.7",",,,r","4.45",",r","8.36",",,,r","0.53",",,,r"
"GGM00037196","1962-12","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","6.8","r","0.0",",r","21",",r","15",",r","4",",r","0",",r","30",",r","7",",r","0",",r","0",",r","-14.5",",r,10,","110.5",",,r,19,","6.1",",r,22,","1793.2","r","608.1",",r","419.3",",,,r","-1.28",",r","1.64",",,,r","-4.21",",,,r"
"GGM00037196","1963-01","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","2,r","22","2,r","17","2,r","6","2,r","0","2,r","29","2,r","10","2,r","0","2,r","0","2,r","-13.8","2,r,20,","78.2","2,,r,15,","4.6","2,r,09,","2408.6","r","615.4","2,r","460.0","2,,,r","-2.89","2,r","0.02","2,,,r","-5.80","2,,,r"
"GGM00037196","1963-02","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","4,r","12","4,r","9","4,r","3","4,r","0","4,r","24","4,r","7","4,r","0","4,r","0","4,r","-12.5","4,r,28,","43.7","4,,r,16,","6.8","4,r,07,","2880.1","r","471.5","4,r","166.2","4,,,r","-1.31","4,r","2.11","4,,,r","-4.73","4,,,r"
"GGM00037196","1963-03","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","22",",r","15",",r","1",",r","0",",r","28",",r","14",",r","0",",r","0",",r","-15.6",",r,19,","81.8",",,r,24,","8.4",",r,14,","3574.8","r","694.7",",r","234.9",",,,r","-4.08",",r","-0.54",",,,r","-7.62",",,,r"
"GGM00037196","1963-04","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","16",",r","11",",r","1",",r","0",",r","18",",r","0",",r","0",",r","0",",r","-6.1",",r,07,","32.8",",,r,27,","10.4",",r,22,","4035.7","r","460.9",",r","98.7",",,,r","2.97",",r","6.41",",,,r","-0.48",",,,r"
"GGM00037196","1963-05","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","24",",r","16",",r","0",",r","0",",r","2",",r","0",",r","0",",r","0",",r","-2.4",",r,03,","16.8",",,r,30,","15.4",",r,23,","4412.0","r","376.3",",r","129.2",",,,r","6.20",",r","10.32",",,,r","2.07",",,,r"
"GGM00037196","1963-06","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","18",",r","11",",r","3",",r","0",",r","1",",r","0",",r","3",",r","0",",r","-0.1",",r,01,","73.3",",,r,19,","21.9",",r,30,","4682.9","r","270.9",",r","222.6",",,,r","9.30",",r","14.67",",,,r","3.93",",,,r"
"GGM00037196","1963-07","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","15",",r","12",",r","2",",r","0",",r","0",",r","0",",r","8",",r","0",",r","4.6",",r,09,+","30.6",",,r,25,","24.1",",r,20,","148.4","r","148.4",",r","142.3",",,,r","13.55",",r","19.35",",,,r","7.74",",,,r"
"GGM00037196","1963-08","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","14",",r","9",",r","0",",r","0",",r","0",",r","0",",r","9",",r","0",",r","2.2",",r,28,","14.6",",,r,24,","24.6",",r,23,+","306.0","r","157.6",",r","71.5",",,,r","13.25",",r","19.05",",,,r","7.44",",,,r"
"GGM00037196","1963-09","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0","1,r","15","1,r","9","1,r","2","1,r","0","1,r","2","1,r","0","1,r","7","1,r","0","1,r","-1.2","1,r,23,","40.1","1,,r,30,","22.8","1,r,10,","522.5","r","216.5","1,r","177.1","1,,,r","10.87","1,r","16.59","1,,,r","5.14","1,,,r"
"GGM00037196","1963-10","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","15",",r","11",",r","1",",r","0",",r","9",",r","0",",r","0",",r","0",",r","-3.6",",r,18,","43.2",",,r,20,","19.0",",r,08,","895.3","r","372.8",",r","147.2",",,,r","6.31",",r","10.65",",,,r","1.96",",,,r"
"GGM00037196","1963-11","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","10",",r","8",",r","3",",r","0",",r","18",",r","5",",r","0",",r","0",",r","-12.0",",r,29,+","42.0",",,r,15,","10.2",",r,18,","1420.2","r","524.9",",r","164.6",",,,r","0.84",",r","4.43",",,,r","-2.76",",,,r"
"GGM00037196","1963-12","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","19",",r","13",",r","3",",r","2",",r","27",",r","16",",r","0",",r","0",",r","-22.3",",r,25,","56.7",",,r,08,","9.8",",r,21,","2112.4","r","692.2",",r","239.9",",,,r","-4.00",",r","-0.84",",,,r","-7.16",",,,r"
"GGM00037196","1964-01","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","13",",r","8",",r","2",",r","5",",r","31",",r","29",",r","0",",r","0",",r","-27.6",",r,19,","27.3",",,r,16,","3.2",",r,31,","2998.2","r","885.8",",r","108.8",",,,r","-10.24",",r","-6.83",",,,r","-13.65",",,,r"
"GGM00037196","1964-02","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","16",",r","9",",r","0",",r","0",",r","29",",r","13",",r","0",",r","0",",r","-14.6",",r,09,","23.8",",,r,02,","5.9",",r,01,","3650.2","r","652.0",",r","95.1",",,,r","-4.15",",r","-0.97",",,,r","-7.33",",,,r"
"GGM00037196","1964-03","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","14",",r","10",",r","0",",r","0",",r","24",",r","10",",r","0",",r","0",",r","-11.9",",r,11,","21.4",",,r,27,","9.3",",r,19,","4241.8","r","591.6",",r","69.7",",,,r","-0.75",",r","3.06",",,,r","-4.56",",,,r"
"GGM00037196","1964-04","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","0.0","r","0.0",",r","18",",r","7",",r","2",",r","0",",r","24",",r","1",",r","0",",r","0",",r","-8.0",",r,13,","42.3",",,r,06,","14.3",",r,27,","4735.0","r","493.2",",r","111.3",",,,r","1.89",",r","6.16",",,,r","-2.37",",,,r"
