"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00456880","1941-03","47.22353","-119.8524","392.0","QUINCY, WA US","","","0.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","20",",0","0",",0","4",",0","0",",0","","","","","-8.3",",0,14,","","","","","3.0",",,0,01,","22.8",",0,31,","","","","","309.3",",0","","","","","3.0",",,,0","","","8.35",",0","16.69",",,,0","0.02",",,,0","",""
"USC00456880","1941-04","47.22353","-119.8524","392.0","QUINCY, WA US","","","2.2","1,0","5",",0","3",",0","0",",0","","","","","0","1,0","3","1,0","0",",0","13",",0","0",",0","","","","","-1.1","1,0,06,+","","","","","5.3",",,0,04,","26.7",",0,30,+","","","","","169.3",",0","","","","","15.5",",,,0","","","12.51","1,0","20.51",",,,0","4.52","1,,,0","",""
"USC00456880","1941-05","47.22353","-119.8524","392.0","QUINCY, WA US","","","11.4","3,0","6",",0","2",",0","0",",0","","","","","0","1,0","0","1,0","0","2,0","15","2,0","1","2,0","","","","","1.1","1,0,18,","","","","","17.0",",,0,31,","32.2","2,0,24,","","","","","114.8","2,0","","","","","36.1",",,,0","","","14.93","3,0","22.35","2,,,0","7.52","1,,,0","",""
"USC00456880","1941-06","47.22353","-119.8524","392.0","QUINCY, WA US","","","53.2",",0","8",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","3.9",",0,20,","","","","","7.4",",,0,06,","34.4",",0,12,","","","","","29.2",",0","","","","","21.2",",,,0","","","19.14",",0","27.07",",,,0","11.20",",,,0","",""
"USC00456880","1941-07","47.22353","-119.8524","392.0","QUINCY, WA US","","","254.8",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","12.8",",0,25,+","","","","","14.7",",,0,19,","42.8",",0,17,+","","","0.0","0","0.0",",0","","","","","14.7",",,,0","","","26.55",",0","35.09",",,,0","18.02",",,,0","",""
"USC00456880","1941-08","47.22353","-119.8524","392.0","QUINCY, WA US","","","151.2",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","7.2",",0,27,","","","","","8.9",",,0,26,","38.3",",0,10,","","","13.8","0","13.8",",0","","","","","19.6",",,,0","","","22.76",",0","30.90",",,,0","14.63",",,,0","",""
"USC00456880","1941-09","47.22353","-119.8524","392.0","QUINCY, WA US","","","3.6","2,0","4",",0","1",",0","0",",0","","","","","0",",0","0",",0","0","2,0","18","2,0","0","2,0","","","","","1.1",",0,11,","","","","","18.3",",,0,02,","28.9","2,0,25,","","","117.7","0","103.9","2,0","","","","","21.6",",,,0","","","14.81","2,0","22.22","2,,,0","7.41",",,,0","",""
"USC00456880","1941-10","47.22353","-119.8524","392.0","QUINCY, WA US","","","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","2",",0","0",",0","3","","","","-2.2",",0,30,","","","","","3.8",",,0,28,","21.1",",0,15,+","","","373.9","0","256.2",",0","","","","","7.7",",,,0","","","10.07",",0","16.71",",,,0","3.43",",,,0","",""
"USC00456880","1941-12","47.22353","-119.8524","392.0","QUINCY, WA US","","","0.0",",0","12",",0","4",",0","0",",0","0",",0","1",",0","0",",0","27",",0","5",",0","0",",0","0",",0","2","","","","-9.4",",0,31,","0",",T,0,30,+","25",",,0,14,","6.4",",,0,02,","13.3",",0,02,","","","","","541.6",",0","","","","","29.6",",,,0","56",",,,0","0.86",",0","4.44",",,,0","-2.72",",,,0","",""
"USC00456880","1942-02","47.22353","-119.8524","392.0","QUINCY, WA US","","","0.0",",0","10",",0","5",",0","0",",0","6",",0","3",",0","0",",0","26",",0","0",",0","0",",0","0",",0","4","","","","-9.4",",0,25,","51",",,0,24,+","76",",,0,24,","7.6",",,0,24,","10.6",",0,16,+","","","","","475.7",",0","","","","","31.3",",,,0","165",",,,0","1.34",",0","5.84",",,,0","-3.16",",,,0","",""
