"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00044712","1975-08","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,18,","","","211.7","4,,,0","","","","","","","","","3.1",",,,0","0",",,,0","","","","","","","",""
"USC00044712","1975-09","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","119.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,07,+","200.2",",,,0","","","0.0",",0","12.73",",,,0","28.69",",,,0","0.0",",,,0","0",",,,0","22.31",",0","31.93",",,,0","12.69",",,,0","2138",",,,0"
"USC00044712","1975-10","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","13.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,10,","32.2",",0,04,","123.4",",,,0","","","100.8",",0","8.12",",,,0","20.18",",,,0","68.5",",,,0","0",",,,0","15.53",",0","22.63",",,,0","8.43",",,,0","3151",",,,0"
"USC00044712","1975-11","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,10,","22.2",",0,26,+","86.8",",,,0","","","224.4",",0","3.37",",,,0","13.76",",,,0","0.8",",,,0","0",",,,0","10.85",",0","16.97",",,,0","4.74",",,,0","3532",",,,0"
"USC00044712","1975-12","38.492","-122.0039","57.0","LAKE SOLANO, CA US","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","-3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,22,","23.9",",0,29,","45.4","1,,,0","","","314.0",",0","","","11.00","3,,,0","8.9",",,,0","0",",,,0","8.20",",0","14.45",",,,0","1.96",",,,0","2667",",,,0"
"USC00044712","1976-01","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","-2.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,","23.9",",0,31,","69.9",",,,0","","","318.1",",0","1.81","3,,,0","11.28",",,,0","14.7",",,,0","0",",,,0","8.07",",0","15.42",",,,0","0.73",",,,0","3066",",,,0"
"USC00044712","1976-02","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","-1.1",",0,05,","0",",,0,29,+","0",",,0,29,+","9.7",",,0,09,","22.2",",0,03,","76.0",",,,0","","","241.1",",0","3.88",",,,0","13.29",",,,0","14.8",",,,0","0",",,,0","10.02",",0","16.04",",,,0","4.00",",,,0","3539",",,,0"
"USC00044712","1976-03","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","0.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","24.4",",0,31,+","147.3",",,,0","","","210.5",",0","4.07",",,,0","17.10",",,,0","53.6",",,,0","0",",,,0","11.54",",0","18.28",",,,0","4.81",",,,0","4356",",,,0"
"USC00044712","1976-04","38.492","-122.0039","57.0","LAKE SOLANO, CA US","3.4","0","3.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,08,","27.8",",0,21,","181.0",",,,0","","","155.7",",0","5.61",",,,0","19.88",",,,0","16.5",",,,0","0",",,,0","13.26",",0","19.54",",,,0","6.97",",,,0","4449",",,,0"
"USC00044712","1976-05","38.492","-122.0039","57.0","LAKE SOLANO, CA US","66.0","0","62.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,14,+","308.6",",,,0","","","1.6",",0","10.23",",,,0","27.35",",,,0","0.0",",,,0","0",",,,0","20.30",",0","28.60",",,,0","12.00",",,,0","4351",",,,0"
"USC00044712","1976-06","38.492","-122.0039","57.0","LAKE SOLANO, CA US","188.7","0","122.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,09,","38.9",",0,25,","341.6",",,,0","","","14.7",",0","11.42",",,,0","28.04",",,,0","1.3",",,,0","0",",,,0","21.93",",0","29.97",",,,0","13.90",",,,0","4713",",,,0"
"USC00044712","1976-07","38.492","-122.0039","57.0","LAKE SOLANO, CA US","388.6","0","199.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6",",0,27,","326.6",",,,0","0.0","0","0.0",",0","14.09",",,,0","31.55",",,,0","0.0",",,,0","0",",,,0","24.78",",0","34.20",",,,0","15.36",",,,0","3643",",,,0"
"USC00044712","1976-08","38.492","-122.0039","57.0","LAKE SOLANO, CA US","488.7","0","100.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","9.4",",0,16,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,19,","39.4",",0,30,","233.2",",,,0","10.0","0","10.0",",0","12.75",",,,0","27.57",",,,0","12.2",",,,0","0",",,,0","21.24",",0","28.87",",,,0","13.60",",,,0","3606",",,,0"
"USC00044712","1976-09","38.492","-122.0039","57.0","LAKE SOLANO, CA US","577.8","0","89.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","8.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,11,","38.3",",0,02,+","186.2",",,,0","11.9","0","1.9",",0","12.78",",,,0","26.69",",,,0","9.7",",,,0","0",",,,0","21.24",",0","29.48",",,,0","13.00",",,,0","2568",",,,0"
"USC00044712","1976-10","38.492","-122.0039","57.0","LAKE SOLANO, CA US","601.0","0","23.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,02,","32.2",",0,13,+","154.5",",,,0","61.3","0","49.4",",0","9.24",",,,0","22.46",",,,0","5.3",",,,0","0",",,,0","17.49",",0","26.55",",,,0","8.42",",,,0","2811",",,,0"
"USC00044712","1976-11","38.492","-122.0039","57.0","LAKE SOLANO, CA US","601.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,15,","27.8",",0,04,","71.9",",,,0","226.9","0","165.6",",0","6.71",",,,0","15.79",",,,0","16.8",",,,0","0",",,,0","12.82",",0","19.07",",,,0","6.56",",,,0","2606",",,,0"
"USC00044712","1976-12","38.492","-122.0039","57.0","LAKE SOLANO, CA US","601.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","20.6",",0,06,","68.3",",,,0","543.6","0","316.7",",0","1.16","1,,,0","10.41",",,,0","39.6",",,,0","0",",,,0","8.12",",0","15.93",",,,0","0.31",",,,0","3332",",,,0"
"USC00044712","1977-01","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","-1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,03,","17.8",",0,24,","34.8",",,,0","925.7","0","382.1",",0","1.66",",,,0","8.39",",,,0","52.9",",,,0","0",",,,0","6.01",",0","10.57",",,,0","1.44",",,,0","2589",",,,0"
"USC00044712","1977-02","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","-1.1",",0,03,+","0",",,0,28,+","0",",,0,28,+","11.4",",,0,21,","25.6",",0,15,","72.2",",,,0","1129.0","0","203.3",",0","4.11",",,,0","15.75",",,,0","22.9",",,,0","0",",,,0","11.07",",0","17.79",",,,0","4.36",",,,0","2803",",,,0"
"USC00044712","1977-03","38.492","-122.0039","57.0","LAKE SOLANO, CA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,16,","23.9",",0,27,+","155.6",",,,0","1353.2","0","224.2",",0","3.47",",,,0","16.45",",,,0","51.5",",,,0","0",",,,0","11.10",",0","16.86",",,,0","5.34",",,,0","4797",",,,0"
"USC00044712","1977-04","38.492","-122.0039","57.0","LAKE SOLANO, CA US","21.1","0","21.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.0",",0,16,","245.5",",,,0","1408.8","0","55.6",",0","7.48",",,,0","23.52",",,,0","0.0",",,,0","0",",,,0","17.18",",0","24.66",",,,0","9.70",",,,0","4345",",,,0"
"USC00044712","1977-05","38.492","-122.0039","57.0","LAKE SOLANO, CA US","33.0","0","11.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","3.9",",0,07,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","32.2",",0,31,","194.7",",,,0","1515.8","0","107.0",",0","9.72","3,,,0","23.73","3,,,0","45.7",",,,0","0",",,,0","15.26",",0","20.98",",,,0","9.55",",,,0","4269",",,,0"
