"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00674600","1972-01","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","79.6",",a,,0","0",",,,0"
"VQC00674600","1972-02","17.73333","-64.78333","64.0","KINGS HILL, VI US","7","4,0","5","4,0","1","4,0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","35.6","4,,0,27,","81.4",",a,,0","0",",,,0"
"VQC00674600","1972-03","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","108.4",",a,,0","0",",,,0"
"VQC00674600","1972-04","17.73333","-64.78333","64.0","KINGS HILL, VI US","4","3,0","4","3,0","0","3,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","5.1","3,,0,18,+","33.0",",a,,0","0",",,,0"
"VQC00674600","1972-05","17.73333","-64.78333","64.0","KINGS HILL, VI US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","25.5",",,,0","0",",,,0"
"VQC00674600","1972-06","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","","","62.7",",a,,0","0",",,,0"
"VQC00674600","1972-07","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","64.4",",a,,0","0",",,,0"
"VQC00674600","1972-08","17.73333","-64.78333","64.0","KINGS HILL, VI US","9","3,0","8","3,0","0","3,0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","15.0","3,,0,10,","64.0",",a,,0","0",",,,0"
"VQC00674600","1972-09","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","","","82.3",",a,,0","0",",,,0"
"VQC00674600","1972-10","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","211.2",",a,,0","0",",,,0"
"VQC00674600","1972-11","17.73333","-64.78333","64.0","KINGS HILL, VI US","10","3,0","5","3,0","0","3,0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","11.9","3,,0,10,","39.0",",a,,0","0",",,,0"
"VQC00674600","1972-12","17.73333","-64.78333","64.0","KINGS HILL, VI US","18",",0","13",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","180.1",",,,0","0",",,,0"
"VQC00674600","1973-01","17.73333","-64.78333","64.0","KINGS HILL, VI US","21",",0","12",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","124.8",",,,0","0",",,,0"
"VQC00674600","1973-02","17.73333","-64.78333","64.0","KINGS HILL, VI US","10",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","10.2",",,0,27,+","43.8",",,,0","0",",,,0"
"VQC00674600","1973-03","17.73333","-64.78333","64.0","KINGS HILL, VI US","14","2,0","8","2,0","1","2,0","0","2,0","0","4,0","","","0","2,,0,31,+","0","4,,0,31,+","26.4","2,,0,15,","74.7","2,,,0","0","4,,,0"
"VQC00674600","1973-04","17.73333","-64.78333","64.0","KINGS HILL, VI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,28,","16.5",",,,0","0",",,,0"
"VQC00674600","1973-05","17.73333","-64.78333","64.0","KINGS HILL, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,20,","48.4",",,,0","0",",,,0"
"VQC00674600","1973-06","17.73333","-64.78333","64.0","KINGS HILL, VI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,14,","46.3",",,,0","0",",,,0"
"VQC00674600","1973-07","17.73333","-64.78333","64.0","KINGS HILL, VI US","11","2,0","7","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,27,","93.0",",a,,0","0",",,,0"
"VQC00674600","1973-08","17.73333","-64.78333","64.0","KINGS HILL, VI US","9",",0","8",",0","1",",0","0",",0","0",",0","3","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,01,","92.7",",,,0","0",",,,0"
"VQC00674600","1973-09","17.73333","-64.78333","64.0","KINGS HILL, VI US","16","4,0","13","4,0","1","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.3","4,,0,19,","157.2",",a,,0","0",",,,0"
"VQC00674600","1973-10","17.73333","-64.78333","64.0","KINGS HILL, VI US","11","4,0","5","4,0","1","4,0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","43.2","4,,0,12,","135.4",",a,,0","0",",,,0"
"VQC00674600","1973-11","17.73333","-64.78333","64.0","KINGS HILL, VI US","8","5,0","5","5,0","1","5,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","43.9","5,,0,14,","110.9",",a,,0","0",",,,0"
"VQC00674600","1973-12","17.73333","-64.78333","64.0","KINGS HILL, VI US","9","3,0","6","3,0","0","3,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.1","3,,0,04,","43.0",",a,,0","0",",,,0"
"VQC00674600","1974-01","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","94.3",",a,,0","0",",,,0"
"VQC00674600","1974-02","17.73333","-64.78333","64.0","KINGS HILL, VI US","5","3,0","2","3,0","0","3,0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.4","3,,0,08,","17.6",",a,,0","0",",,,0"
"VQC00674600","1974-03","17.73333","-64.78333","64.0","KINGS HILL, VI US","10",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,06,","66.9",",,,0","0",",,,0"
"VQC00674600","1974-04","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"VQC00674600","1974-05","17.73333","-64.78333","64.0","KINGS HILL, VI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","11.4",",,,0","0",",,,0"
"VQC00674600","1974-06","17.73333","-64.78333","64.0","KINGS HILL, VI US","3","4,0","1","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.5","4,,0,11,","8.4",",a,,0","0",",,,0"
"VQC00674600","1974-07","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","92.5",",a,,0","0",",,,0"
"VQC00674600","1974-08","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","","","170.0",",a,,0","0",",,,0"
"VQC00674600","1974-09","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","185.7",",a,,0","0",",,,0"
"VQC00674600","1974-10","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","","","302.1",",a,,0","0",",,,0"
"VQC00674600","1974-11","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"VQC00674600","1974-12","17.73333","-64.78333","64.0","KINGS HILL, VI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,02,","23.2",",,,0","0",",,,0"
"VQC00674600","1975-01","17.73333","-64.78333","64.0","KINGS HILL, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","74.5",",a,,0","0",",,,0"
