"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512894","1967-07","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","18","2,0","11","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5","2,,0,22,","","","","","172.4",",a,,0","0",",,,0","","","","","",""
"USC00512894","1967-08","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","12",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","188.0",",,0,08,","","","","","353.0",",,,0","0",",,,0","","","","","",""
"USC00512894","1967-09","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,10,","","","","","55.6",",,,0","0",",,,0","","","","","",""
"USC00512894","1967-10","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","20",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,13,","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00512894","1967-11","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","212.5",",a,,0","0",",,,0","","","","","",""
"USC00512894","1967-12","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","304.1",",a,,0","0",",,,0","","","","","",""
"USC00512894","1968-01","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","17","4,0","8","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","154.9","4,,0,28,","","","","","420.6",",a,,0","0",",,,0","","","","","",""
"USC00512894","1968-02","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","440.6",",a,,0","0",",,,0","","","","","",""
"USC00512894","1968-03","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","130.2",",a,,0","0",",,,0","","","","","",""
"USC00512894","1968-04","19.33333","-155.03333","3.0","KALAPANA 1 67.8, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
