"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002101070","1918-07","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","4.7",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,04,","0",",,C,31,+","6.6",",,C,30,+","31.1",",C,16,","107.5","C","107.5",",C","34.5",",,,C","0",",,,C","15.02",",C","22.27",",,,C","7.76",",,,C"
"CA002101070","1918-08","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.7",",C,27,+","0",",,C,31,+","7.1",",,C,22,","25.6",",C,05,","353.4","C","245.9",",C","33.4",",,,C","0",",,,C","10.40",",C","15.85",",,,C","4.96",",,,C"
"CA002101070","1918-09","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-4.4",",C,28,+","0",",,C,30,+","4.6",",,C,16,","25.6",",C,03,","694.9","C","341.5",",C","13.8",",,,C","0",",,,C","6.95",",C","12.91",",,,C","0.99",",,,C"
"CA002101070","1918-10","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","0.0",",C","6",",C","3",",C","0",",C","2",",C","7",",C","26",",C","16",",C","0",",C","0",",C","-29.4",",C,26,+","74",",,C,31,","8.9",",,C,04,","14.4",",C,03,","1441.7","C","746.8",",C","21.7",",,,C","125",",,,C","-5.76",",C","-2.24",",,,C","-9.28",",,,C"
"CA002101070","1918-11","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","0.0",",C","15",",C","2",",C","0",",C","2",",C","15",",C","30",",C","28",",C","0",",C","0",",C","-37.2",",C,18,","33",",,C,30,","3.3",",,C,30,","5.6",",C,24,","2483.6","C","1041.9",",C","17.9",",,,C","179",",,,C","-16.40",",C","-12.66",",,,C","-20.13",",,,C"
"CA002101070","1918-12","64.1","-139.75","320.0","SWEDE CREEK, YT CA","","","0.0",",C","7",",C","2",",C","0",",C","2",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-46.7",",C,15,","28",",,C,27,+","2.8",",,C,27,+","3.9",",C,22,","3798.5","C","1314.9",",C","10.5",",,,C","105",",,,C","-24.08",",C","-19.39",",,,C","-28.78",",,,C"
"CA002101070","1919-01","64.1","-139.75","320.0","SWEDE CREEK, YT CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-46.7",",C,31,","58",",,C,14,","5.8",",,C,14,","-5.6",",C,11,","5195.7","C","1397.2",",C","18.3",",,,C","183",",,,C","-26.74",",C","-22.33",",,,C","-31.15",",,,C"
"CA002101070","1919-02","64.1","-139.75","320.0","SWEDE CREEK, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-43.9",",C,27,","23",",,C,09,","2.3",",,C,09,","-8.9",",C,20,","6413.5","C","1217.8",",C","2.3",",,,C","23",",,,C","-25.16",",C","-19.99",",,,C","-30.33",",,,C"
"CA002101070","1919-03","64.1","-139.75","320.0","SWEDE CREEK, YT CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","29",",C","31",",C","29",",C","0",",C","0",",C","-42.8",",C,01,","3",",,C,05,","0.3",",,C,05,","1.1",",C,31,+","7637.4","C","1223.9",",C","0.3",",,,C","3",",,,C","-21.15",",C","-12.27",",,,C","-30.03",",,,C"
"CA002101070","1919-04","64.1","-139.75","320.0","SWEDE CREEK, YT CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","1",",C","0",",C","27",",C","3",",C","0",",C","0",",C","-16.7",",C,16,","64",",,C,01,","6.4",",,C,01,","11.1",",C,26,","8210.7","C","573.3",",C","14.5",",,,C","64",",,,C","-0.78",",C","5.67",",,,C","-7.23",",,,C"
