"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00458530","1925-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","2.2","1,6","5",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0","1,6","14","1,6","0","1,6","","","-1.1",",6,20,","","","0",",,6,30,+","8.9",",,6,15,","28.9","1,6,10,+","","","175.4","1,6","13.8",",,,6","0",",,,6","12.50","1,6","20.91","1,,,6","4.09",",,,6","",""
"USC00458530","1925-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","11.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","0.6",",6,03,","","","0",",,6,31,+","14.0",",,6,07,","29.4",",6,06,","","","83.2",",6","29.6",",,,6","0",",,,6","16.01",",6","24.07",",,,6","7.95",",,,6","",""
"USC00458530","1925-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","71.6",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","1.1",",6,04,+","","","","","2.0",",,6,08,","38.3",",6,25,","","","65.6",",6","2.5",",,,6","","","18.53",",6","28.09",",,,6","8.98",",,,6","",""
"USC00458530","1925-07","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","140.2","1,6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","21","1,6","","","7.8",",6,07,","","","","","0.0",",,6,31,+","38.3","1,6,31,","0.3","6","0.3","1,6","0.0",",,,6","","","22.94","1,6","33.42","1,,,6","12.46",",,,6","",""
"USC00458530","1925-08","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","90.0","2,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","14","2,6","","","2.2","1,6,29,+","","","","","0.0",",T,6,22,","37.8","2,6,01,","33.9","6","33.6","2,6","0.0",",T,,6","","","20.40","2,6","30.62","2,,,6","10.17","1,,,6","",""
"USC00458530","1925-09","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","12.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","2.8",",6,22,","","","","","","","32.2",",6,03,","101.5","6","67.6",",6","","","","","16.48",",6","25.04",",,,6","7.92",",,,6","",""
"USC00458530","1925-10","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","1,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","-3.3","1,6,18,","","","","","","","23.9","1,6,22,","349.2","6","247.7","1,6","","","","","10.08","1,6","18.48","1,,,6","1.67","1,,,6","",""
"USC00458530","1925-11","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0","2,6","5",",6","1",",6","0",",6","","","1",",6","0","2,6","25","2,6","1","1,6","0","1,6","0","1,6","","","-7.2","2,6,22,","","","61",",,6,27,","6.6",",,6,27,","13.9","1,6,13,+","785.2","6","436.0","1,6","10.7",",,,6","61",",,,6","2.59","2,6","8.37","1,,,6","-3.18","2,,,6","",""
"USC00458530","1925-12","46.366667","-120.283333","233.2","TOPPENISH, WA US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","-6.1",",6,06,","","","51",",,6,20,","12.7",",,6,20,","15.6",",6,11,","1279.4","6","494.2",",6","14.2",",,,6","56",",,,6","2.39",",6","5.79",",,,6","-1.00",",,,6","",""
"USC00458530","1926-01","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","","","2",",6","0","1,6","26","1,6","7","1,6","0","1,6","0","1,6","","","-4.4","1,6,19,+","","","51",",,6,29,","6.1",",,6,29,","10.6","1,6,16,","1801.6","6","522.2","1,6","17.1",",,,6","89",",,,6","0.93","1,6","3.29","1,,,6","-1.44","1,,,6","",""
"USC00458530","1926-02","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","1,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","16",",6","0","1,6","0","1,6","0","1,6","","","-4.4",",6,14,","","","0",",,6,28,+","10.2",",,6,05,","18.3","1,6,27,","2156.2","6","354.6","1,6","27.5",",,,6","0",",,,6","5.25","1,6","10.87","1,,,6","-0.38",",,,6","",""
"USC00458530","1926-03","46.366667","-120.283333","233.2","TOPPENISH, WA US","0.0","6","0.0","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","19","2,6","0","1,6","5","1,6","0","1,6","","","-5.6","2,6,06,+","","","","","6.6",",,6,31,","23.3","1,6,15,","2435.4","6","279.2","1,6","6.6",",,,6","","","8.69","2,6","17.98","1,,,6","-0.60","2,,,6","",""
"USC00458530","1926-04","46.366667","-120.283333","233.2","TOPPENISH, WA US","5.8","6","5.8",",6","3",",6","0",",6","0",",6","","","","","0",",6","6",",6","0",",6","19",",6","1",",6","","","-4.4",",6,04,","","","","","1.0",",,6,18,","33.3",",6,28,","2592.1","6","156.7",",6","1.8",",,,6","","","13.31",",6","23.01",",,,6","3.60",",,,6","",""
"USC00458530","1926-05","46.366667","-120.283333","233.2","TOPPENISH, WA US","5.8","6","0.0","1,6","2",",6","0",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","23",",6","0",",6","","","-1.7","1,6,06,","","","","","1.0",",,6,04,","28.9",",6,30,","2727.4","6","135.3",",6","1.5",",,,6","","","13.87","1,6","22.95",",,,6","4.78","1,,,6","",""
"USC00458530","1926-06","46.366667","-120.283333","233.2","TOPPENISH, WA US","70.7","6","64.9","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","11","1,6","","","4.4","1,6,10,+","","","","","11.2",",,6,19,","37.8","1,6,25,","2750.4","6","23.0","1,6","14.8",",,,6","","","19.67","2,6","29.79","1,,,6","9.55","1,,,6","",""
