"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004047080","1912-06","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","6",",C","3",",C","0",",C","0",",C","","","","","0",",C","22",",C","3",",C","","","0",",,C,30,+","5.3",",,C,09,","33.9",",C,26,","","","","","13.0",",,,C","0",",,,C","","","24.17",",,,C","",""
"CA004047080","1912-07","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","8",",C","6",",C","0",",C","0",",C","","","","","0",",C","12",",C","0",",C","","","0",",,C,31,+","17.8",",,C,23,","26.7",",C,05,","","","","","53.6",",,,C","0",",,,C","","","18.82",",,,C","",""
"CA004047080","1912-08","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","11",",C","6",",C","0",",C","0",",C","","","","","0",",C","16",",C","0",",C","","","0",",,C,31,+","7.6",",,C,27,","29.4",",C,22,","","","","","37.9",",,,C","0",",,,C","","","21.25",",,,C","",""
"CA004047080","1912-09","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","0",",C","5",",C","0",",C","","","18",",,C,18,","24.1",",,C,05,","23.9",",C,10,","","","","","59.5",",,,C","18",",,,C","","","14.57",",,,C","",""
"CA004047080","1912-10","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","7",",C","1",",C","0",",C","","","76",",,C,19,","7.6",",,C,19,","21.1",",C,01,","","","","","7.6",",,,C","76",",,,C","","","8.67",",,,C","",""
"CA004047080","1912-11","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","19",",C","0",",C","0",",C","","","127",",,C,09,","12.7",",,C,09,","2.8",",C,21,+","","","","","21.6",",,,C","216",",,,C","","","-0.79",",,,C","",""
"CA004047080","1913-02","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","25",",C","0",",C","0",",C","","","51",",,C,21,+","5.1",",,C,21,+","5.0",",C,15,","","","","","19.1",",,,C","191",",,,C","","","-11.19",",,,C","",""
"CA004047080","1913-06","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","8",",C","3",",C","0",",C","0",",C","","","","","0",",C","13",",C","0",",C","","","0",",,C,30,+","25.1",",,C,04,","30.6",",C,10,","","","","","49.6",",,,C","0",",,,C","","","20.58",",,,C","",""
"CA004047080","1913-07","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","13",",C","9",",C","0",",C","0",",C","","","","","0",",C","16",",C","0",",C","","","0",",,C,31,+","17.0",",,C,02,","28.3",",C,24,+","","","","","92.0",",,,C","0",",,,C","","","20.84",",,,C","",""
"CA004047080","1913-08","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","13",",C","13",",C","0",",C","0",",C","","","","","0",",C","16",",C","0",",C","","","0",",,C,31,+","21.6",",,C,15,","28.9",",C,03,","","","","","116.5",",,,C","0",",,,C","","","20.92",",,,C","",""
"CA004047080","1913-09","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","3",",C","2",",C","2",",C","0",",C","","","","","0",",C","9",",C","0",",C","","","0",",,C,30,+","27.2",",,C,18,+","27.8",",C,04,","","","","","55.9",",,,C","0",",,,C","","","18.05",",,,C","",""
"CA004047080","1913-10","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","3",",C","2",",C","0",",C","1",",C","","","","","5",",C","1",",C","0",",C","","","51",",,C,07,","5.1",",,C,07,","22.2",",C,01,","","","","","8.1",",,,C","56",",,,C","","","6.51",",,,C","",""
"CA004047080","1914-01","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","31",",C","0",",C","0",",C","","","51",",,C,27,+","5.1",",,C,27,+","-2.8",",C,15,+","","","","","15.2",",,,C","152",",,,C","","","-19.33",",,,C","",""
"CA004047080","1914-03","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","15",",C","31",",C","18",",C","0",",C","0",",C","-31.7",",C,26,","140",",,C,09,","14.0",",,C,09,","7.8",",C,14,","","","860.5",",C","14.0",",,,C","140",",,,C","-9.43",",C","-2.40",",,,C","-16.45",",,,C"
"CA004047080","1914-04","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","1",",C","3",",C","23",",C","5",",C","1",",C","0",",C","-17.8",",C,07,+","203",",,C,01,","20.3",",,C,01,","21.1",",C,30,","","","488.5",",C","34.3",",,,C","203",",,,C","2.05",",C","8.78",",,,C","-4.68",",,,C"
"CA004047080","1914-05","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","4",",C","4",",C","1",",C","3",",C","0",",C","13",",C","0",",C","6",",C","0",",C","-5.0",",C,11,","152",",,C,04,","39.4",",,C,04,","26.7",",C,15,","","","279.4",",C","66.1",",,,C","315",",,,C","9.32",",C","17.01",",,,C","1.63",",,,C"
"CA004047080","1914-06","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","1.4",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,11,","0",",,C,30,+","31.2",",,C,07,","27.2",",C,02,","","","163.1",",C","92.6",",,,C","0",",,,C","12.94",",C","19.35",",,,C","6.54",",,,C"
"CA004047080","1914-07","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","12.8",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1.1",",C,23,","0",",,C,31,+","9.1",",,C,06,","30.0",",C,27,","73.1","C","73.1",",C","16.4",",,,C","0",",,,C","16.39",",C","24.73",",,,C","8.05",",,,C"
"CA004047080","1914-08","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","3.9",",C","7",",C","4",",C","1",",C","0",",C","0",",C","4",",C","0",",C","18",",C","0",",C","-2.2",",C,25,","0",",,C,31,+","46.0",",,C,23,","31.1",",C,01,","212.8","C","139.7",",C","60.0",",,,C","0",",,,C","13.95",",C","22.15",",,,C","5.75",",,,C"
"CA004047080","1914-09","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-1.7",",C,17,","0",",,C,30,+","8.4",",,C,07,","26.1",",C,26,","478.4","C","265.6",",C","33.1",",,,C","0",",,,C","9.48",",C","15.79",",,,C","3.17",",,,C"
"CA004047080","1914-10","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","4",",C","4",",C","1",",C","0",",C","0",",C","22",",C","0",",C","2",",C","0",",C","-5.6",",C,21,+","0",",,C,31,+","37.6",",,C,05,","26.1",",C,01,","885.6","C","407.2",",C","62.2",",,,C","0",",,,C","5.20",",C","12.06",",,,C","-1.67",",,,C"
"CA004047080","1914-11","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","3",",C","2",",C","1",",C","2",",C","4",",C","29",",C","13",",C","0",",C","0",",C","-28.3",",C,18,","381",",,C,14,","38.1",",,C,14,","8.3",",C,09,+","1569.3","C","683.7",",C","41.9",",,,C","419",",,,C","-4.46",",C","0.96",",,,C","-9.87",",,,C"
"CA004047080","1914-12","53.6333","-109.2167","640.0","ST WALBURG, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","20",",C","31",",C","31",",C","0",",C","0",",C","-31.7",",C,18,","51",",,C,10,","5.1",",,C,10,","-4.4",",C,03,+","2661.3","C","1092.0",",C","15.2",",,,C","152",",,,C","-16.89",",C","-14.24",",,,C","-19.54",",,,C"
"CA004047080","1915-01","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0","2,C","2",",C","1",",C","0",",C","1",",C","22","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-46.7","1,C,27,","25",",,C,12,","2.5",",,C,12,","0.0","1,C,18,","3712.4","C","1051.1","1,C","4.3",",,,C","43",",,,C","-17.69","2,C","-12.66","1,,,C","-22.72","1,,,C"
"CA004047080","1915-02","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","21",",C","28",",C","28",",C","0",",C","0",",C","-27.8",",C,20,+","13",",,C,19,","1.3",",,C,19,","-2.8",",C,13,","4621.7","C","909.3",",C","1.3",",,,C","13",",,,C","-14.14",",C","-7.81",",,,C","-20.47",",,,C"
"CA004047080","1915-03","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0",",C","","","","","","","","","6",",C","31",",C","17",",C","0",",C","0",",C","-29.4",",C,01,","","","","","11.1",",C,22,","5402.7","C","781.0",",C","","","","","-6.86",",C","-0.81",",,,C","-12.91",",,,C"
"CA004047080","1915-04","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5",",C","0",",C","-8.3",",C,11,","0",",,C,30,+","7.6",",,C,04,","25.0",",C,26,","5730.4","C","327.7",",C","20.8",",,,C","0",",,,C","7.41",",C","15.81",",,,C","-0.99",",,,C"
"CA004047080","1915-05","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","12",",C","0",",C","9",",C","0",",C","-6.1",",C,07,","0",",,C,31,+","9.4",",,C,10,","23.9",",C,31,+","5997.2","C","266.8",",C","23.9",",,,C","0",",,,C","9.73",",C","17.99",",,,C","1.46",",,,C"
"CA004047080","1915-06","53.6333","-109.2167","640.0","ST WALBURG, SK CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-5.6",",C,16,","0",",,C,30,+","8.9",",,C,27,","25.0",",C,25,","6232.1","C","234.9",",C","45.8",",,,C","0",",,,C","10.50",",C","18.07",",,,C","2.94",",,,C"
