"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00463670","1944-02","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","0.0","1,6","6",",6","6",",6","0",",6","2",",6","0",",6","19",",6","2","1,6","0","1,6","0","1,6","-11.1",",6,14,+","51",",,6,14,+","19.6",",,6,26,","18.3","1,6,26,","","","413.8","1,6","57.7",",,,6","102",",,,6","3.56","1,6","8.44","1,,,6","-1.32",",,,6"
"USC00463670","1944-03","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","2.0","3,6","12",",6","12",",6","0",",6","2",",6","0","2,6","18","2,6","2","1,6","3","1,6","0","1,6","-8.9","2,6,03,","102",",,6,19,","23.1",",,6,07,","26.1","1,6,15,","","","358.3","1,6","131.9",",,,6","127",",,,6","5.68","3,6","11.75","1,,,6","-0.39","2,,,6"
"USC00463670","1944-04","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","4.7","2,6","14",",6","8",",6","0",",6","","","0","2,6","6","2,6","0",",6","9",",6","0",",6","-4.4","2,6,01,","","","19.8",",,6,27,","26.7",",6,09,","","","218.5",",6","76.6",",,,6","","","10.85","2,6","16.86",",,,6","4.85","2,,,6"
"USC00463670","1944-05","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","","","6",",6","3",",6","1",",6","0",",6","","","","","0","2,6","27","2,6","9","2,6","","","0",",,6,31,+","50.3",",,6,07,","33.9","2,6,28,","","","","","68.2",",,,6","0",",,,6","","","28.94","2,,,6","",""
"USC00463670","1944-06","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","136.2","3,6","11",",6","7",",6","0",",6","","","0","3,6","0","3,6","0",",6","30",",6","11",",6","7.8","3,6,09,","","","19.1",",,6,14,","37.2",",6,29,+","","","0.0",",6","54.0",",,,6","","","23.39","3,6","30.78",",,,6","15.99","3,,,6"
"USC00463670","1944-07","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","253.5",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","8.3",",6,22,","","","22.9",",,6,19,","38.9",",6,12,+","0.0","6","0.0",",6","54.7",",,,6","","","26.51",",6","33.75",",,,6","19.27",",,,6"
"USC00463670","1944-08","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","213.9","1,6","5",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","19",",6","3.9","1,6,26,","","","23.1",",,6,02,","40.6",",6,13,","10.1","6","10.1",",6","43.2",",,,6","","","25.00","1,6","32.54",",,,6","17.46","1,,,6"
"USC00463670","1944-09","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","94.7",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","3",",6","5.6",",6,27,+","","","19.3",",,6,12,","35.0",",6,02,","26.4","6","16.3",",6","68.2",",,,6","","","20.95",",6","26.92",",,,6","14.97",",,,6"
"USC00463670","1944-10","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","8.6",",6","6",",6","4",",6","0",",6","","","0",",6","7",",6","0",",6","15",",6","0",",6","-5.6",",6,23,","","","23.1",",,6,21,","30.0",",6,07,","220.4","6","194.0",",6","78.2",",,,6","","","12.35",",6","20.76",",,,6","3.94",",,,6"
"USC00463670","1944-11","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","0.0","1,6","5",",6","5",",6","0",",6","0",",6","0",",6","14",",6","0","1,6","2","1,6","0","1,6","-11.1",",6,26,","0",",T,6,20,+","16.0",",,6,27,","22.8","1,6,08,","575.0","6","354.6","1,6","46.5",",,,6","0",",T,,6","6.08","1,6","12.47","1,,,6","-0.30",",,,6"
"USC00463670","1944-12","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","0.0","3,6","7",",6","6",",6","1",",6","4",",6","0","2,6","29","2,6","5","1,6","0","1,6","0","1,6","-16.1","2,6,21,","127",",,6,23,","25.4",",,6,11,","9.4","1,6,05,","1132.5","6","557.5","1,6","81.5",",,,6","434",",,,6","-1.60","3,6","3.87","1,,,6","-7.07","2,,,6"
"USC00463670","1945-01","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","4",",6","0",",6","31",",6","4",",6","0",",6","0",",6","-17.2",",6,27,","165",",,6,16,","21.8",",,6,01,","9.4",",6,13,","1802.9","6","670.4",",6","59.4",",,,6","458",",,,6","-3.29",",6","2.89",",,,6","-9.48",",,,6"
"USC00463670","1945-02","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","1",",6","1","1,6","22","1,6","4",",6","0",",6","0",",6","-17.8","1,6,04,","127",",,6,17,","21.3",",,6,26,","15.6",",6,26,","2267.8","6","464.9",",6","59.0",",,,6","127",",,,6","1.16","1,6","7.21",",,,6","-4.90","1,,,6"
"USC00463670","1945-03","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","16.1","6","16.1",",6","11",",6","6",",6","1",",6","0",",6","0",",6","12",",6","0",",6","15",",6","1",",6","-5.0",",6,13,","0",",,6,31,+","25.4",",,6,21,","32.8",",6,28,","2489.0","6","221.2",",6","78.4",",,,6","0",",,,6","11.72",",6","19.09",",,,6","4.35",",,,6"
"USC00463670","1945-04","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","23.3","6","7.2","2,6","9",",6","6",",6","0",",6","0",",6","0",",6","6",",6","0","2,6","15","2,6","0","2,6","-6.1",",6,07,","0",",,6,30,+","21.1",",,6,25,","31.1","2,6,12,","2646.0","6","157.0","2,6","78.3",",,,6","0",",,,6","13.17","2,6","21.14","2,,,6","5.19",",,,6"
"USC00463670","1945-05","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","50.1","6","26.8","1,6","8",",6","8",",6","1",",6","0",",6","0","1,6","1","1,6","0",",6","21",",6","2",",6","-3.3","1,6,02,","0",",,6,31,+","32.5",",,6,17,","35.0",",6,21,","2746.0","6","100.0",",6","110.0",",,,6","0",",,,6","15.88","1,6","23.43",",,,6","8.34","1,,,6"
"USC00463670","1945-06","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","183.8","6","133.7","1,6","10",",6","10",",6","0",",6","","","0",",6","0",",6","0","1,6","25","1,6","10","1,6","2.8",",6,05,","","","17.8",",,6,15,","38.3","1,6,30,","2779.3","6","33.3","1,6","103.0",",,,6","","","21.83","1,6","28.62","1,,,6","15.04",",,,6"
"USC00463670","1945-07","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","355.4","6","171.6","2,6","11",",6","9",",6","0",",6","","","0","2,6","0","2,6","0",",6","31",",6","9",",6","11.1","2,6,11,","","","24.4",",,6,29,+","36.1",",6,30,+","0.0","6","0.0",",6","129.7",",,,6","","","24.25","2,6","30.05",",,,6","18.44","2,,,6"
"USC00463670","1945-08","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","507.2","6","151.8",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","10.0",",6,26,","","","50.3",",,6,24,","34.4",",6,29,+","3.6","6","3.6",",6","117.7",",,,6","","","23.11",",6","30.96",",,,6","15.27",",,,6"
"USC00463670","1945-09","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","574.1","6","66.9",",6","","","","","","","","","0",",6","0",",6","0",",6","26",",6","5",",6","3.3",",6,22,","","","","","35.0",",6,11,+","23.7","6","20.1",",6","","","","","19.89",",6","27.50",",,,6","12.29",",,,6"
"USC00463670","1945-10","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","576.4","6","2.3","2,6","5",",6","4",",6","0",",6","","","0","2,6","10","2,6","0",",6","18",",6","0",",6","-2.8","2,6,28,+","","","12.7",",,6,08,","30.0",",6,20,","201.9","6","178.2",",6","28.1",",,,6","","","12.37","2,6","21.78",",,,6","2.96","2,,,6"
"USC00463670","1945-11","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","","","6",",6","2",",6","2",",6","","","","","","","0","2,6","7","2,6","0","2,6","","","","","40.1",",,6,19,","26.1","2,6,09,","","","","","71.5",",,,6","","","","","15.02","2,,,6","",""
"USC00463670","1945-12","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","","","0.0","2,6","7",",6","7",",6","0",",6","","","4","2,6","27","2,6","12",",6","0",",6","0",",6","-18.9","2,6,23,+","","","20.3",",,6,05,","10.6",",6,07,+","","","614.8",",6","59.9",",,,6","","","-2.79","2,6","1.97",",,,6","-7.55","2,,,6"
"USC00463670","1946-01","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","0.0","","0.0","2,6","2",",6","2",",6","0",",6","1",",6","2","1,6","24","1,6","4","1,6","1","1,6","0","1,6","-21.1","1,6,23,","64",",,6,21,","17.8",",,6,12,","22.2","1,6,06,","","","525.3","1,6","34.6",",,,6","64",",,,6","0.55","2,6","6.82","1,,,6","-5.73","1,,,6"
"USC00463670","1946-02","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","0.0","","0.0","2,6","4",",6","4",",6","1",",6","1",",6","0","1,6","23","1,6","0","1,6","0","1,6","0","1,6","-13.3","1,6,04,","229",",,6,19,","31.0",",,6,20,","18.3","1,6,13,","","","407.8","1,6","71.4",",,,6","229",",,,6","2.52","2,6","9.34","1,,,6","-4.30","1,,,6"
"USC00463670","1946-03","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","0.0","","0.0","4,6","","","","","","","","","0","3,6","13","3,6","0","1,6","12","1,6","0","1,6","-6.7","3,6,11,+","","","","","27.2","1,6,25,","","","243.2","1,6","","","","","9.72","4,6","17.66","1,,,6","1.79","3,,,6"
"USC00463670","1946-04","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","5.0","","5.0","2,6","6",",6","3",",6","0",",6","0",",6","0","2,6","8","2,6","0",",6","9",",6","0",",6","-5.6","2,6,10,","0",",,6,30,+","7.4",",,6,01,","28.3",",6,23,+","","","210.1",",6","15.3",",,,6","0",",,,6","11.20","2,6","18.39",",,,6","4.02","2,,,6"
"USC00463670","1946-05","39.633333","-78.633333","152.4","GREAT CACAPON, WV US","29.3","","24.3","2,6","7",",6","4",",6","0",",6","","","0","2,6","0","2,6","0",",6","27",",6","0",",6","1.7","2,6,08,","","","15.5",",,6,26,","31.1",",6,31,","","","62.2",",6","42.2",",,,6","","","17.19","2,6","23.73",",,,6","10.66","2,,,6"
