"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033281","1990-08","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","17.4","2,C","9","1,C","6","1,C","1","1,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","20","2,C","0","2,C","4.5","1,C,24,","0",",,C,31,+","0",",,C,31,+","26.0","1,,C,17,","32.0","2,C,07,+","","","63.1","2,C","64.2","1,,,C","0",",,,C","16.71","2,C","23.41","2,,,C","10.00","1,,,C"
"CA003033281","1990-09","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","0.6","2,C","2",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","5","2,C","0",",C","21",",C","0",",C","-3.5","2,C,28,","0",",,C,30,+","0",",,C,30,+","6.8",",,C,12,","28.5",",C,24,+","","","131.2",",C","9.0",",,,C","0",",,,C","13.83","2,C","23.55",",,,C","4.11","2,,,C"
"CA003033281","1990-10","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","0.0","2,C","7",",C","3",",C","0",",C","","","3",",C","0","2,C","21","2,C","1",",C","2",",C","0",",C","-9.0","2,C,17,","","","76",",,C,05,","15.4",",,C,10,","24.0",",C,01,","","","405.2",",C","36.2",",,,C","200",",,,C","4.32","2,C","10.31",",,,C","-1.67","2,,,C"
"CA003033281","1990-11","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","0.0","2,C","7",",C","3",",C","1",",C","","","3",",C","2","1,C","28","1,C","7","2,C","0","2,C","0","2,C","-22.5","1,C,26,","","","496",",,C,24,","49.6",",,C,24,","18.5","2,C,12,","","","550.6","2,C","73.6",",,,C","736",",,,C","-1.32","2,C","4.73","2,,,C","-7.38","1,,,C"
"CA003033281","1990-12","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","","","8",",C","3",",C","0",",C","","","3",",C","12","4,C","26","4,C","17","4,C","0","4,C","0","4,C","-40.5","4,C,21,","","","80",",,C,11,","8.0",",,C,11,","11.0","4,C,08,","","","","","23.4",",,,C","234",",,,C","-10.92","7,C","-3.89","4,,,C","-17.94","4,,,C"
"CA003033281","1991-01","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","0.0","C","0.0","2,C","7",",C","2",",C","0",",C","","","2",",C","12",",C","28",",C","17","2,C","0","2,C","0","2,C","-32.0",",C,06,","","","70",",,C,27,","7.0",",,C,27,","8.0","2,C,18,","","","779.7","2,C","19.0",",,,C","190",",,,C","-8.66","2,C","-3.29","2,,,C","-14.03",",,,C"
"CA003033281","1991-02","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","0.0","C","0.0","3,C","5","1,C","3","1,C","0","1,C","","","3","1,C","0","2,C","19","2,C","1","2,C","0","2,C","0","2,C","-13.5","2,C,28,+","","","100","1,,C,28,","10.0","1,,C,28,","13.0","2,C,10,","","","421.1","2,C","21.4","1,,,C","214","1,,,C","1.70","3,C","7.52","2,,,C","-4.12","2,,,C"
"CA003033281","1991-03","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","0.0","C","0.0","1,C","8",",C","4",",C","0",",C","","","3",",C","6","1,C","30","1,C","6",",C","0",",C","0",",C","-25.0","1,C,03,+","","","120",",,C,24,","12.0",",,C,24,","16.5",",C,31,","","","627.7",",C","36.0",",,,C","276",",,,C","-2.56","1,C","3.94",",,,C","-9.05","1,,,C"
"CA003033281","1991-04","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","","","8",",C","4",",C","0",",C","0","4,C","1",",C","0","3,C","19","3,C","0","2,C","0","2,C","0","2,C","-12.0","3,C,18,","0","4,,C,30,+","120",",,C,10,","12.0",",,C,10,","19.5","2,C,22,","","","","","31.2",",,,C","152",",,,C","4.42","4,C","10.55","2,,,C","-1.70","3,,,C"
"CA003033281","1991-05","49.2833","-113.6333","1183.0","HILL SPRING, AB CA","","","","","9","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.2","2,,C,12,","","","","","","","58.9","2,,,C","0",",,,C","","","","","",""
