"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NCPD0019","2014-05","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","6",",N","2",",N","1",",N","33.3",",,N,16,","49.4",",,,N"
"US1NCPD0019","2014-06","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9",",N","7",",N","3",",N","46.0",",,N,28,","152.2",",,,N"
"US1NCPD0019","2014-07","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","12",",N","9",",N","3",",N","118.6",",,N,22,","253.8",",,,N"
"US1NCPD0019","2014-08","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","17",",N","13",",N","5",",N","54.6",",,N,04,","297.4",",,,N"
"US1NCPD0019","2014-09","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","14",",N","9",",N","2",",N","59.7",",,N,08,","138.0",",,,N"
"US1NCPD0019","2014-10","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","5",",N","4",",N","0",",N","23.9",",,N,16,","42.9",",,,N"
"US1NCPD0019","2014-11","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","1,N","5","1,N","2","1,N","34.0","1,,N,24,","100.1","1,,,N"
"US1NCPD0019","2014-12","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","12","3,N","6","3,N","1","3,N","65.3","3,,N,25,","109.9","3,,,N"
"US1NCPD0019","2015-01","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11","1,N","5","1,N","1","1,N","58.2","1,,N,24,","113.0","1,,,N"
"US1NCPD0019","2015-02","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","12",",N","9",",N","1",",N","31.5",",,N,26,","112.5",",,,N"
"US1NCPD0019","2015-03","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","15",",N","9",",N","0",",N","19.3",",,N,28,","90.0",",,,N"
"US1NCPD0019","2015-04","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11","1,N","8","1,N","0","1,N","15.2","1,,N,20,","54.8","1,,,N"
"US1NCPD0019","2015-05","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","12",",N","7",",N","1",",N","43.4",",,N,11,","96.9",",,,N"
"US1NCPD0019","2015-06","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10",",N","7",",N","2",",N","86.6",",,N,04,","168.8",",,,N"
"US1NCPD0019","2015-07","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","7",",N","6",",N","1",",N","66.0",",,N,24,","88.3",",,,N"
"US1NCPD0019","2015-08","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","12","1,N","9","1,N","2","1,N","79.0","1,,N,27,","246.1","1,,,N"
"US1NCPD0019","2015-09","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","8","5,N","7","5,N","2","5,N","58.7","5,,N,28,","128.2","5,,,N"
"US1NCPD0019","2015-10","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","13",",N","10",",N","4",",N","108.2",",,N,05,","385.7",",,,N"
"US1NCPD0019","2015-11","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11",",N","7",",N","2",",N","100.8",",,N,20,","208.9",",,,N"
"US1NCPD0019","2016-01","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","5",",N","5",",N","1",",N","48.5",",,N,23,","88.9",",,,N"
"US1NCPD0019","2016-02","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","1,N","7","1,N","3","1,N","72.4","1,,N,04,","221.0","1,,,N"
"US1NCPD0019","2016-03","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","5","3,N","4","3,N","1","3,N","25.9","3,,N,04,","64.3","3,,,N"
"US1NCPD0019","2016-04","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","6",",N","5",",N","0",",N","14.0",",,N,23,","52.9",",,,N"
"US1NCPD0019","2016-05","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11","2,N","8","2,N","2","2,N","65.3","2,,N,04,","187.8","2,,,N"
"US1NCPD0019","2016-06","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10","2,N","6","2,N","2","2,N","83.1","2,,N,16,","176.6","2,,,N"
"US1NCPD0019","2016-07","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11","4,N","8","4,N","2","4,N","69.1","4,,N,05,","186.6","4,,,N"
"US1NCPD0019","2016-08","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11",",N","10",",N","3",",N","40.6",",,N,20,","162.7",",,,N"
"US1NCPD0019","2016-09","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","14","2,N","11","2,N","4","2,N","150.1","2,,N,03,","321.1","2,,,N"
"US1NCPD0019","2016-10","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","6","1,N","5","1,N","2","1,N","112.3","1,,N,09,","199.7","1,,,N"
"US1NCPD0019","2016-11","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","3","1,N","3","1,N","1","1,N","39.4","1,,N,14,","46.7","1,,,N"
"US1NCPD0019","2017-01","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","7","3,N","4","3,N","0","3,N","24.6","3,,N,03,","76.1","3,,,N"
"US1NCPD0019","2017-02","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","4",",N","3",",N","1",",N","36.8",",,N,08,","63.2",",,,N"
"US1NCPD0019","2017-03","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","7","5,N","5","5,N","1","5,N","63.0","5,,N,14,","101.6","5,,,N"
"US1NCPD0019","2017-04","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","7",",N","6",",N","4",",N","56.4",",,N,06,","193.5",",,,N"
"US1NCPD0019","2017-05","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10","1,N","8","1,N","1","1,N","27.9","1,,N,23,","113.5","1,,,N"
"US1NCPD0019","2017-06","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","11","4,N","9","4,N","3","4,N","62.2","4,,N,26,","194.0","4,,,N"
"US1NCPD0019","2017-08","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","16","5,N","12","5,N","1","5,N","60.5","5,,N,10,","216.5","5,,,N"
"US1NCPD0019","2017-09","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","2,N","8","2,N","0","2,N","19.6","2,,N,18,","80.4","2,,,N"
"US1NCPD0019","2017-10","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","5","2,N","4","2,N","1","2,N","50.3","2,,N,30,","77.5","2,,,N"
"US1NCPD0019","2017-11","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","3","3,N","2","3,N","0","3,N","19.3","3,,N,13,","34.3","3,,,N"
"US1NCPD0019","2017-12","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10",",N","9",",N","1",",N","38.6",",,N,09,","133.3",",,,N"
"US1NCPD0019","2018-01","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","8","2,N","7","2,N","2","2,N","70.6","2,,N,29,","131.1","2,,,N"
"US1NCPD0019","2018-02","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","4,N","4","4,N","1","4,N","32.3","4,,N,12,","51.0","4,,,N"
"US1NCPD0019","2018-03","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","8",",N","8",",N","0",",N","19.1",",,N,01,","83.9",",,,N"
"US1NCPD0019","2018-04","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9",",N","6",",N","2",",N","33.3",",,N,25,","114.0",",,,N"
"US1NCPD0019","2018-05","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","3,N","8","3,N","2","3,N","78.2","3,,N,29,","177.4","3,,,N"
"US1NCPD0019","2018-06","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10","1,N","7","1,N","2","1,N","48.3","1,,N,21,","149.7","1,,,N"
"US1NCPD0019","2018-07","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","9","4,N","8","4,N","4","4,N","87.9","4,,N,31,","234.4","4,,,N"
"US1NCPD0019","2018-08","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10","2,N","4","2,N","0","2,N","13.5","2,,N,06,","43.7","2,,,N"
"US1NCPD0019","2018-11","34.4254786","-77.5446796","3.0","SURF CITY 0.8 E, NC US","10","2,N","9","2,N","1","2,N","30.0","2,,N,05,","84.3","2,,,N"
