"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00412518","2005-03","26.17278","-98.07861","23.5","DONNA, TX US","","","120.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","8.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,09,","36.1",",0,14,","171.0",",,,0","","","8.6",",0","14.63","1,,,0","28.10","1,,,0","9.1",",,,0","0",",,,0","21.96",",0","28.67",",,,0","15.25",",,,0","3210",",,,0"
"USC00412518","2005-04","26.17278","-98.07861","23.5","DONNA, TX US","","","184.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,25,","38.3",",0,30,","204.2",",,,0","","","1.1",",0","16.87",",,,0","31.02",",,,0","3.5",",,,0","0",",,,0","24.43",",0","31.62",",,,0","17.24",",,,0","3232",",,,0"
"USC00412518","2005-05","26.17278","-98.07861","23.5","DONNA, TX US","","","","","3",",0","1",",0","1",",0","0",",0","0","1,0","","","","","0","2,0","29","2,0","21","2,0","","","0",",,0,31,+","0","1,,0,31,+","67.1",",,0,30,","38.9","2,0,30,","220.1",",,,0","","","","","21.02",",,,0","33.60",",,,0","70.4",",,,0","0","1,,,0","","","33.28","2,,,0","","","2803",",,,0"
"USC00412518","2005-06","26.17278","-98.07861","23.5","DONNA, TX US","","","361.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","38.9",",0,18,+","244.1",",,,0","","","0.0",",0","24.08",",,,0","36.88",",,,0","22.6",",,,0","0",",,,0","30.40",",0","36.64",",,,0","24.15",",,,0","2454",",,,0"
"USC00412518","2005-07","26.17278","-98.07861","23.5","DONNA, TX US","","","397.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","23.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,21,","40.6",",0,09,+","239.9","1,,,0","0.0","0","0.0",",0","24.61","1,,,0","36.61",",,,0","142.9",",,,0","0",",,,0","31.15",",0","37.33",",,,0","24.98",",,,0","2499",",,,0"
"USC00412518","2005-08","26.17278","-98.07861","23.5","DONNA, TX US","","","399.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,07,","40.0",",0,31,","256.5",",,,0","0.0","0","0.0",",0","24.66",",,,0","36.87",",,,0","59.9",",,,0","0",",,,0","31.21",",0","37.51",",,,0","24.91",",,,0","2532",",,,0"
"USC00412518","2005-09","26.17278","-98.07861","23.5","DONNA, TX US","","","362.8",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","22.2",",0,22,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,02,+","41.1",",0,01,","210.8",",,,0","0.0","0","0.0",",0","24.32",",,,0","36.37",",,,0","84.2",",,,0","0",",,,0","30.43",",0","36.75",",,,0","24.10",",,,0","1736",",,,0"
"USC00412518","2005-10","26.17278","-98.07861","23.5","DONNA, TX US","","","213.4","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","17","1,0","10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,13,","36.7","1,0,01,","158.4",",,,0","0.3","0","0.3","1,0","18.92",",,,0","31.72",",,,0","55.3",",,,0","0",",,,0","25.30","1,0","31.90","1,,,0","18.71",",,,0","1362",",,,0"
"USC00412518","2005-11","26.17278","-98.07861","23.5","DONNA, TX US","","","104.7","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","10",",0","6.1","2,0,22,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","34.4",",0,16,+","144.8",",,,0","31.2","0","30.9",",0","14.18",",,,0","26.82",",,,0","17.5",",,,0","0",",,,0","21.10","2,0","28.38",",,,0","13.81","2,,,0","2493",",,,0"
"USC00412518","2005-12","26.17278","-98.07861","23.5","DONNA, TX US","","","24.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","0",",0","0.6","1,0,10,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,17,","31.7",",0,04,","93.3",",,,0","146.8","0","115.6",",0","9.89",",,,0","20.97","1,,,0","19.1",",,,0","0",",,,0","15.35","1,0","21.40",",,,0","9.30","1,,,0","2948",",,,0"
