"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041590","1978-09","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","74.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","37.2",",0,03,","25.3",",0","64.5",",,,0","0",",,,0","19.99",",0","28.42",",,,0","11.55",",,,0"
"USC00041590","1978-10","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","60.2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","7","1,0","1.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","36.1","1,0,15,","32.8","1,0","0.0",",,,0","0",",,,0","19.27","2,0","28.70","1,,,0","9.83","1,,,0"
"USC00041590","1978-11","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,21,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00041590","1978-12","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,01,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-01","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,09,","","","","","171.8",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-02","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","41.9",",,0,14,","","","","","138.5",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-03","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-04","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,27,","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-05","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,07,","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00041590","1979-06","37.4","-120.11667","305.1","CATHEYS VALLEY WYRE, CA US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
